x,y,split
눈매 자체는 마음에 들게 나왔지만 수정할 부분이 있는 것 같아 차 샘플까지 가겠습니다,N,-0.043318720734503144
이미 뵤한 느낌이 있어서 차도 잘 나올 것 같아요,🥰,1.528989242606948
무속성우주토끼 국 쟈니 이렇게 갑자기 나타나서 아아악 하고 저음으로 영어하면 쟌프는,N,-0.4094873147128423
오늘도,🌹,0.3297460557834399
도경수 엑소디오,N,0.14244540607964354
공감   오마카세 반신 커미션,❤,1.2507678598339529
일정 금액 달성 시 추첨 기본 인 급전으로,N,-1.302906668698264
으로 두 분만 받습니다,N,-1.2133309822803515
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,0.058209725560581405
종종 낙서라도 올릴게요,N,1.2732548492201536
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,-0.16303885846024957
오늘 시 쇼챔피언 케플러 보러올 거죠,N,-0.37953583807871205
오늘 진짜 전부 예쁜데,🌸,1.325280164447269
안 오면 후회한다다,💗,-0.8132824593339051
분동안의 셀카타임의 사진,🌹,-0.3630390218952423
더블크로스 인 테겜,N,0.43306357604974577
더 갖고싶죠,N,-0.9328513187579129
그가 마지막으로 했던 말을 기억하세요,N,-0.3707250986250206
찍어둔 사진이 없어서 한복 사진이라도,N,-0.5051939141569587
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.6796044701032619
종종 낙서라도 올릴게요,N,-0.9171496042719679
태용 네이처리퍼플릭 영통 팬싸,🌹,-0.3606626232259483
인생 네컷 포즈여,N,-0.5158585598815415
그럼여 후비적귀여워서 심장 아픔,N,1.3369695081307391
엔시티 태용 영통팬싸 네이처리퍼블릭,N,0.5152564591121753
대체 무슨 교복일까얼마나 튼튼하길래 세사람이 입은걸까검정고무신에 나오는 교복아니냐며강철로 만들었냐고,💦,0.6521670055940468
하,N,0.11857181096351867
허경영은 밈이 아닙니다,N,-0.6811052743820276
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,-2.5311609142155684
그게 뭐 어떻냐구요,N,-1.1133830811189043
대선에서 일정 이상 득표율을 획득하면 선거 유세에 사용한 비용을 세금으로 물어주게 됩니다,🤦,-0.03550214740269097
허경영은 밈이 아닙니다,N,0.0568182101008848
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,0.16543290060724503
대선에서 일정 이상 득표율을 획득하면 선거 유세에 사용한 비용을 세금으로 물어주게 됩니다,🤦,0.3060575620833537
하 내일 백신이야,🤦,-1.6057951329835511
이건 볼때마다 미ㅣㅣ이쳐버리겠네,🤦,-0.38546133154182816
허경영은 밈이 아닙니다,N,-0.34727418965308093
그게 뭐 어떻냐구요,N,0.7005355132878905
대선에서 일정 이상 득표율을 획득하면 선거 유세에 사용한 비용을 세금으로 물어주게 됩니다,🤦,0.6208913426204538
완깐 슛기,🤦,0.19457778654415533
티존 환장하게 예뻐서 또 미치겠다이 와중에 발음,N,1.3521561392145063
엘르는년내내생일엘르 주년 그 두 번째 이슈,🎉,0.09313856852067078
엘르 코리아가 주년을 맞이했습니다,N,-0.3307086418034302
엘르 코리아가 주년을 맞이했습니다,N,0.950885686820151
최예나 데뷔 축하해,🎉,0.0820783529332512
아이즈원 사랑해,🤍,-1.4623872542368155
축하축하요,N,-1.4676813610745816
데릭 아직도 모르겠어,N,0.2596039767049469
취미가 삽질인 황제 카히르유능한 비서관 로잘린에 대한마음,♨,-0.2188610555403643
을 자각하다,⁉,0.8800154194749619
카카페 폭군의 비서관이 되었습니다시즌 완결,🎉,-0.7985011180320692
언제나 응원해 사랑해,🤍,0.06649970200910763
오늘도 평화로운,🎉,-0.2722237339727575
뱀뱀 뱀뱀 케타포 방문 후기 이벤트,🎉,0.9294857898042349
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,2.388317753380627
새롭게 시즌 으로 돌아온 악당의 아빠를 꼬셔라많이 기대해주세요,N,0.767167710570588
시즌 복귀,N,0.06280562249695434
례,💞,2.4150642852845956
감사합니다,💞,1.8271898849412158
으앙 멋진 합작 감사합니다ㅠㅜㅠㅠ,💞,0.5755652036937599
찬찬히 행복하게 보겠습니다,N,-0.02616235654787452
모두 감사하구 수고하셨어요,N,1.0321600660932837
퍼스트룩 핑크승관,N,1.6438451771465687
진짜 예뻐,N,-1.1607266554793472
진짜 예뻐,N,-0.8486405155281653
동시에 뒤집어봐요,🤍,-0.7036619958267294
찬지수야 생일 축하행축축,✌,-0.07354750320843313
티오원을 위해노력하느라 고생이 많아,N,-0.4369676999196978
우리 같이 더 힘내서 멋있는거 많이 만들자화이팅,🥰,-2.033714425788916
티오원,N,-1.2888009906135534
멍냥톢 오무라이스 버즈 에어팟 둘 다 진행해요,✌,-2.017827323916037
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,😁,-0.4825300417191495
본방사수,⏰,-0.5984719752019043
라이브조금만 기다려,✋,0.5768914660020394
에이스 호캉스,N,0.8394485544651596
잠깐의 라이브,✌,0.6901655335661752
디크런치 마마무 문별 누나가 찍어주신,🥺,1.9028731574386462
네 앞에만 서면 별누나 신곡  많관부,✌,-0.5475429112912552
크래비티 잉글리쉬라인,✌,0.11117489012384733
장정의 더우인여러분 시간이 됐어요,✌,-0.6195117848215695
장정의 장징이,N,-0.6936735126711627
찬지수야 생일 축하행축축,✌,-0.16692705874266178
티오원을 위해노력하느라 고생이 많아,N,1.6330277583758868
티오원,N,-0.9354042476887502
노트북이 빠지니 짐이 확 줄어서 너무 편하고 좋다,✨,-0.9668619342718489
아스트로 숨좀쉬자,🌷,0.40011672961072564
팔로우 추첨 멜둥이 한 마리를 드려요 ㅅ,🌷,0.7198554408856358
리틀 나나듀이 리틀 다람듀이 리틀 베리듀이 크림듀이다람듀이 핑크 베어듀이 브라우니 청키듀이티티듀이 블랙 김선호,➕,-0.9667521312682438
빨대 귀여움,✨,0.7861441378103149
김선호 너무 귀여워,N,-0.7934364829206358
너무 이뻐 유빈이 눈부셔,✨,1.0879582812477389
오세훈 해적 도깨비 깃발 퍼스트룩 표지 화보 공개,✨,1.573514302581455
오세훈 엑소 해적도깨비깃발  미쳤다 미쳤어,N,0.7674372298173698
해적 아니라 해,N,1.1528065386946431
대존잘 배우들의 반전 변신을 보고 싶다면,N,-1.5701835881342112
에 에우리 프롬이들 무대 보느라매일매일 이렇게 벅차올라,🥰,-1.1940798599436977
프로미스나인 엠카운트다운,N,1.4824098134022097
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,-0.7098452373316597
어 학교와 아동학대,N,-0.08717167217973158
무엇보다 내강쥐 내가 케이크 해주겟다는데 왜,🤷,-0.36980512032838214
촴내 별,N,0.831497857053971
내말이 우리 무조건 남친도 없어요 남편도 없어요 애기도 없어요 없어요 없어요 봇이였는데 어느 순간부터 왜 그러는지 모루겐네,N,-0.29699793562874277
애인도 남매라고 우기던 우리 잊지말자애니 알 유 오케이,N,0.01711172691327365
알 유 오케이 애니,N,-0.22692155319770999
애니 알 유 오케이,N,-1.9772292915865517
애니 알 유 오케이,N,-0.6856114941118847
알 유 오케이 애니,N,-1.3885387335408594
애니 알 유 오케이,N,-0.51664099790103
알 유 오케이 애니,N,-0.9486051353659268
애니 알 유 오케이,N,-0.1776850991699456
애니 알 유 오케이,N,-1.787836030173717
애니 알 유 오케이,N,-1.4293423125588145
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,1.301403242162282
어 학교와 아동학대,N,-2.2638025780587028
하 도영이가 나 기다리고 있을텐데,🤷,0.19009808123662728
기분만 냈지 뭐,🤷,0.866003528195595
나만 입이다,😮,-1.9970989130791748
우짤래,🥞,0.416962931262057
나만 입이다,😮,0.6002144876260422
우짤래,🥞,1.0786816179061236
우짤래,🥞,0.6937245188554452
나만 입이다,N,0.08662191291566948
우짤래 아까부터 그림자에 꽂혀있음사람이 그림자마저 귀여울 수도 있나,🤷,-0.49169394660125204
이 지옥,📚,-0.9468920557064855
과제에 빠져야하는걸까,N,0.524313747270799
너무귀찮다,N,-0.43622439379313804
가온 퉆하실때 위 위 잘 보고 클릭해용,N,1.2075796069346976
방금 미리 퉆할까 싶었는데 잘못 누를뻔,🥲,1.7764873535694026
큰일날뻔해따,😱,-0.28461559469818
아 이게 무슨,N,-0.23875802840568933
ㅠㅠ진짜 저랑 내여자 액땜중인가요,N,0.44807754565450875
내일 꼭 아침에 우체국 직원분께 바로 전화해보세요,N,-1.7369597703437367
누가 가져간거야 진짜아ㅜㅜㅜㅜ 혹시 그쪽에 씨씨티비도 없나요,N,0.25768909605234885
종성이 첫사랑 마지막 사랑,N,0.03951813375147937
저종성이랑얘기하고잇잖아요,N,-1.162350429768541
민서도 고양이야,N,-0.7539448095741716
퇴근   연장에 연장에 연장에 연장을 더해 돈과 수명 맞바꾸기 종성이 첫사랑 마지막 사랑,N,1.4273987821186638
저종성이랑얘기하고잇잖아요,N,1.4247867964730203
종성이 첫사랑 마지막 사랑,N,-0.667388324082452
저종성이랑얘기하고잇잖아요,N,0.009266694910891559
노제여보는 너무 많이 마셨다고 팬들을 꾸짖고 있다,N,0.9493036618174927
우리 고양이는 단지 모두의 마음을 걱정하고 있다,😌,1.8130594312342934
스릴 가득 퇴사 방지 오피스 로맨스사내맞선 대본리딩 현장,🧡,-1.039927369088469
이번주도 잘 지냈어요,N,0.6950126893720769
날씨가 너무 추워서 털뭉탱이 챙겨입고있어요,🥶,-1.4436039798931366
그니까 제 걱정말구 다들 몸 잘 챙 요즘 기타가 쳐보고 싶네요,😌,-0.6757736711354813
사랑해요 드리핀,🎟,0.0771577122558112
앙상블 스타즈,N,0.4202020444806171
아래 타래로 잠시나마 참여 해주시면 감사하겠습니다 해주신 분들중 한 분장르 한정에게 소정의 상품을 드려요,😌,-0.1122236309387836
역시,N,0.18158980258249935
한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,-1.1690229047629046
두번 혼났어요,N,0.4454273798655726
바빠서 로그인을 못했어요,N,0.8052938316818087
하지만 계약회복시의 대화에 뭔가 매우 좋은것을 느꼈습니다,N,-0.3366398911889105
지금 바로,🌸,0.503627606166839
씻기전에 라이브,😆,0.894887497615171
가 네이버 채널을 통해 생중계 됩니다,N,-0.6975544585926257
신라호텔 로비 화장실,🍑,-0.5374667241827691
시호씨는 어느쪽의 제가 좋아요,N,0.8509565961883739
귀여운 저,N,-0.4309051979751366
아니면 카리스마가 넘치는 제가 좋아요,N,-0.7590505402935033
내장님 커미션,💜,-1.2104606793863766
지금 바로,🌸,1.3826160820388083
가 네이버 채널을 통해 생중계 됩니다,N,1.3877272330122998
에이비식스 전웅 김동현 박우진 이대휘 브랜뉴 점프샵 귀멸의칼날 스테이터스카드판매합니다카나오네즈코탄지로 각 운미,N,0.8437446330824205
기유히메지마 일괄 운미,N,0.04114919622245627
누가 형을 그런 눈으로 보래,🌸,-1.1700632545790834
누가 형을 그런 눈으로 보래,🌸,0.5322270167841581
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,0.048656931915447815
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,-0.16640611183892873
모든 팬덤 사용 가능합니다 꼭 구매하실 분들만 참여 부탁드려요 수량 모이는대로 바로 입금폼 진행할 예정,🔗,0.23531966895893994
나랏말쌤 케플러 쌤 비하인드,N,0.9733276242831077
아이돌라이브 앱에서 함께해요,🙌,-0.6033632390969729
우주소녀 쪼꼬미 다영 몬스타엑스 기현 영상 도착,❣,-0.4703706958125115
지금 바로 우주소녀 공식 틱톡 채널에서 만나보세요,N,-2.623677251249412
아아 알립니다,📢,-0.0716225912639777
밸런스 게임 영어 일본어 자막이 준비되었습니다,🥳,-0.05128429561976417
어서 확인하세요,🙌,-0.7105672270181606
항상 기다려주셔서 감사합니다,💚,-0.6723459625319138
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,-1.5079127400520143
모든 팬덤 사용 가능합니다 꼭 구매하실 분들만 참여 부탁드려요 수량 모이는대로 바로 입금폼 진행할 예정,🔗,0.1742553086497222
너무 바빠서 중간에 대충 날려버렸지만 그래도 전체적으로 잘 나온것같아서 좋네용,😋,-0.7446064378524304
형이랑 같이 살면 안돼요,N,-0.3721928935762228
그럼 숙모도 좋아하실거같은데,N,0.04934667202585562
촉호칩쿠키님 소환 감사해요중복이어도 가야죠,N,0.27944766134261345
흠그렇단 얘기는 우리가 찾은 방법이 맞단얘기구만,N,-0.4229439063281999
알티 답멘 음악이야기와 함께 하는 해시아직 주간위까지는 갈길이 멀긴하지만,N,0.8967371639505225
가보쟈구우,N,-1.9185756627902224
유타은 맛잇다,😋,0.7984955543056519
수현이 든든하게 먹었네,😋,-1.1263899756354139
진짜 나보다 더 든든하게 챙겨 먹음,N,0.04988704246947069
리트윗 누르고 댓글달아줭,❤,-0.5391687409961358
퍼레님이 요청해주신 황금사과 각님,N,0.20319039655738866
너무 바빠서 중간에 대충 날려버렸지만 그래도 전체적으로 잘 나온것같아서 좋네용,😋,0.8853136450611007
강아지도 무서운 마력의 귀물 옥을태,😏,1.7997867976895499
풀버전 네이버토일 밤 시 불가살 스트리밍은이진욱 권나라 이준 공승연정진영  거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,-0.9976221862101843
이거 말고 다른 게 넣고싶네,😏,0.08061919136981803
따라하지마세요,🐰,0.40345642214547245
따라하지마세요,🐶,0.7877151559806957
따라하지마세요,N,-0.5980033773184548
거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,1.2744863754004987
거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,1.7194012056246262
왜요,N,-1.4460049576677658
저희가 완젼 멋진 집사를 구한 고양이처럼 보이세요,N,-0.8755209411091157
새로 온 아이는 당월에 반드시 본가에 가서 얼굴 찍고 와야하는 것이 굠 귀속 필수 코스,😏,-0.16827093942023044
제이민이발했어요,🙂,-0.09852928626098714
언젠가 모두 마스크를 벗고 함께 웃으면서 마주 볼 수 있는 그날까지 힘내주셨음 좋겠어요,N,-1.6329486064682706
포근하고 따뜻한 푸른 밤 보내길 바라요,💙,1.7578370632337206
앙스타장터 앙스타장터 앙스타 이벤트 사진에 있는 굿즈들이 모두 팔릴 시 한 분 뽑아서 덕자금,N,-0.4426993518138546
드립니다,N,0.7671748692257545
구매 원하시는 분들은 타래 확인 후 디엠주세요,🙂,-0.5532875673684062
귀칼 파샤 콜렉터즈 웨하스 글라스카드 명함 등 렌고쿠 우즈이 위주 지류 일괄,N,-0.8910573546614863
에 판매합니다,N,-0.6892754739348893
퓨즈퓨즈사실 안 배고파요,🙂,0.7662387722979919
뻥이야 이런 컨텐츠 또 찍어 주면 좋겠다,N,-1.182288697206585
,N,-2.1664420134880724
위팀은 공계가 나서서 독려 하더라구요,😂,1.1725892753881857
쥰이는 최고귀엽습니다,N,-1.6061557495334564
탑덴은 최고입니다,N,-1.0273530603784211
읽어주시면 감사합니다,N,-0.4107358112693942
앙스타트친소,N,-0.05508411064431051
신생 야단라방,💑,1.1561725952598294
잘생기고 이쁜 형님 누님들 찾아요,❤,0.06707401815749815
생긴지 얼마 안된 신생방이다보니다같이쉽게 친해질수 있어요,😀,1.8671132820290441
남,👍,-0.051872204608784035
여,👍,-1.108617535080137
타방보다 미클이 쉬운방,♦,-0.11599268486099663
다드루와,🤩,1.367757258981678
라인 섹트 야단라 일탈 단라 오프 건오 성인 단톡 오프녀 변녀,N,1.445846357756503
오늘 오랜만에 눈 왔으니까 오랜만에 루토랑,📸,-0.9698821901196417
여러분 감기 조심하시고 내일도 힘 내요,🤩,-0.5989813446522655
마시호  하루토,N,0.2298471681811885
헉 고운님이셨군요,N,-0.5720609457108368
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,😂,-1.1526056342070887
히어로예나 빌런,😈,2.2528010539511074
비비 예나  비비,N,0.7821003653654844
여러분 감기 조심하시고 내일도 힘 내요,🤩,0.47755249753011575
오늘 오랜만에 눈 왔으니까 오랜만에 루토랑,📸,-0.35438924846142794
여러분 감기 조심하시고 내일도 힘 내요,🤩,0.20643016391791477
마시호  하루토,N,2.39046066246261
앞으로 더 열심히 하겠습니다,N,0.6468665588756362
사랑합니다,❤,-0.3481734872843397
리퀘박스 손을 잡고 달려가는 인데 가 뒤를 돌아보고 웃으며 를 이끄는 장면이 보고 싶어요,N,-0.41420367721375373
안녕 네이비의 하늘이 사라질 때까지하다못해 이렇게라도 노래할까네이비 네가 헤매지 않도록손끝의 이정 사진 찍는 감독님 보고 웃는 피넛선수,😄,0.41278381710718265
지금까지 흔적 남겨주신 분들 다 잡았어용,N,1.4410921831378154
반가워요,😄,0.46034229257539844
슬롯제 고정틀 커미션입니다,N,-1.5612717155729343
귀여운 고양이에게 꾸지람을,😄,0.6855179043116867
정원  엔하이픈,N,0.8971656470751576
시에 앱 판타지오뮤직 채널로 놀러오세요,N,-2.273302983027356
아스트로 앱,N,0.9867836875685886
흐ㄷㄷ아 그리고 빌보드 공식계정 블락하지 말래요 한번씩 살펴보시고,😄,-1.675938039886058
해시쓰면서 하루 시작해요,N,1.5757538086811336
전시 추카추카,😄,2.988927432934021
알티만 하고 가세요,N,0.8138017332496126
강남 목동 강사들이 전액 지원해주는 대 비대면으로 강의 신청이 열렸으니 많관부,N,-0.1688725336906328
최예나  유리,😘,-1.1082280414593515
힘을 얻었고요,💪,-0.5952452300317146
을 보면 눈이 부셔,✨,1.1160111923340268
눈이 정화됐어요,👀,0.1728012623014474
드리핀 의 수트댄스 를 보고 원덕후는,💥,-0.37335063021053533
힘을 얻었고요,💪,1.1241482167907972
을 보면 눈이 부셔,✨,0.24184323550442463
최예나,😀,0.3557580973311678
유리,N,1.1662377967403221
최예나 예나,📢,-0.5300567626162412
최예나  은혁라비,😺,1.3363597824466584
최예나,😀,0.36521718545770887
은혁라비,😺,0.47633550967109145
최예나  진호,⛄,0.49417879067536785
최예나 예나 오늘 밤 달의 저택에서요,😃,0.02875047565213211
,N,0.5245849346986837
,😃,-0.6328550617057861
,◀,0.6100463303239424
오늘 인기가요는 다들 어떠셨어요,N,-0.6874165740680164
저는 요즘 진짜 스키장 가고 싶었는데 스키복 입게 돼서 느낌도 내고 좋았네요,😃,-0.111604325862432
그리고 요즘 날씨가 추운데 스키복 만큼 따뜻한 옷 입고 다니기 약속,N,0.34996968982429855
지훈 여기 보세요,N,-0.3207021251942569
속보요 속보,N,-0.4958798072398717
시 위래요,🎊,-0.7930910467026198
웃을 때 닮았대,☺,1.144170310244385
웃어봐아,😃,-1.1953075887504807
,🐶,-0.6722914746664285
웃을 때 닮았대,☺,-0.5660539580808484
여기 보세요,N,-1.0518995678348242
속보요 속보,N,1.0873184676229142
예절샷,😃,0.1344168388908707
도넛 맛있네염 어우 근데 너무 달아서 한번에 개이상 못 먹겠어요 힠예절샷 이렇게하는거맞죠,N,-2.108687369511273
다잘나왔네 시그받았어요,👋,-0.5319134661073582
오늘 인기가요는 다들 어떠셨어요,N,1.9427646003956527
제인,🎶,-0.34266146548106735
모모랜드 제인 선배님과 성공,💯,0.1757232952838347
제인  모모랜드 제인 선배님과 성공,💯,-1.1839428325925803
곤투 곤투모로우 증정 엽서 교환저 신성민 배우님,👼,-2.0399952827507066
밤 밤 최재웅 배우님멘션 디엠 편히 주세요,🎶,1.8506035542349266
모모랜드 제인 선배님과 성공,💯,1.1298570677960014
제인  펙트체크,💯,-1.2641217903661852
추천경기출장안ㅁㅏ,🎲,0.8425845430415501
경기출장만남,🎲,-1.7456225338049265
경기오피경기출장마사ㅈㅣ,🎲,-0.27125030150587376
경기출장샵,🙏,-2.8117030078400265
서산출장안ㅁㅏ 강추 출장업소,🟥,0.08151665357720199
출장콜걸서산콜걸,💯,-0.9121251988396317
모모랜드 제인 선배님과 성공,💯,0.07048259440931044
제인  인기가요 포토스케치우리 니니니는 안어울리는게 없어,🙈,1.6655892752989079
니니니와 인기가요에서 즐기는 익사이팅한 겨울,❄,0.5647845703624554
해시댓글아무시발표,🙈,1.3005704934192506
명추첨코드드림  인기가요 포토스케치우리 니니니는 안어울리는게 없어,🙈,-0.6159665966387092
니니니와 인기가요에서 즐기는 익사이팅한 겨울,❄,-0.1634200724830501
인기가요  녕스타그램 스토리,🎧,-0.4335296188139434
부쩍 음악을,N,0.5005710945240356
진영,N,-0.22142099292463616
녕스타그램 스토리,🎧,-0.19920999390084113
부쩍 음악을,N,0.5942015766205969
나 큐샘 조와하자나요,🙈,0.7027380366803473
민서가 너무 좋아서 심장이 아파 ㅠㅠ 우리 민서 너무너무 보고 싶어,🙈,1.1531235345953705
오늘도 너무 사랑해드리핀과함께하는멘션파티임영웅 유튜브 그대라는사치 음원영상 만뷰,🎉,2.3450574115337437
임영웅 임영웅유튜브 임영웅음원강자 임영웅독보적 임영웅건행국출처조선편집옥수수영심,N,-0.003104126279792236
앗 고마워요,💜,-1.052410512253338
녕스타그램 스토리,🎧,1.519300590403997
부쩍 음악을,N,1.7205408945069465
진영,N,1.0851877255480502
지금 바로 드리핀 틱톡 채널을확인해 주세요,👇,-0.9290737648105527
드리핀 차준호 에드,🎉,2.204612377086891
상품 안내,🎁,1.067866717526818
명참여방법구,📸,0.8918146774241438
지금 바로 드리핀 틱톡 채널을확인해 주세요,👇,0.400507100167763
드리핀 차준호,❄,-1.2478676014198649
크리스마스일 시에 폼으로 신청 받습니다,N,1.8681707147555275
자세한 사항은 하단의 공지를 확인해주세요,N,1.0064400267190907
커미션 에드,🎉,-0.4134587296339839
상품 안내,🎁,0.05359214255823967
퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,0.08633158755053683
명참여방법구,📸,-0.19386338324295338
지금 바로 드리핀 틱톡 채널을확인해 주세요,👇,-2.332937312382652
후불포항출장안ㅁㅏ포항아줌마포항출장만남포항출장아가씨포항출장업소포항키스방,📸,0.1745222637919546
지금 바로 드리핀 틱톡 채널을확인해 주세요,👇,0.9655996235642328
드리핀 차준호,💙,0.9769304465586898
인터뷰 영상자막이 올라왔습니다,N,0.47269038634502225
몸에 이상증상이 생기고있어요ㅜㅜ,N,0.2802954632663864
오랫만에,🎵,-0.18038010629830625
리트윗 해주시면 랜덤사진 발송해드립니다,😊,0.18832382553301183
맘눌댐 맘눌뎀 뚱녀 진동안마기녀서울 인천  방금전 푸른밤에 선곡된 함께라는 이유,🎶,0.21764632747475504
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,😁,0.17374556753615011
자 시작해 볼까,N,-0.09344097855080878
,🪄,1.1177537095937675
투모로우바이투게더  방금전 푸른밤에 선곡된 함께라는 이유,🎶,0.5203733956945836
민서 카와이이,🎶,0.7413007752785562
드리핀 드리핀과함께하는멘션파티 자 시작해 볼까,N,0.4017722599035861
,🪄,0.31504183862179536
투모로우바이투게더  사이즈가 또 문제군,😒,0.7298290121759196
투메르 할배랑 롬만 아니길 바랐는데 역시나 롬이었네 이 성배는 글렀다 버려버려,😒,-1.5462186156342972
난 마피아댄스에 진심이었다구,😒,-0.17461331254881834
난 마피아댄스에 진심이었다구,😒,-1.48134756266917
흥치뿡드리핀 알렉스 마피아댄스,N,-0.6840541304790164
자승과 의 눈물나는 사이,😒,-0.9883518233545028
자승과 의 눈물나는 사이,😒,0.3566162990996286
출처명진,N,0.29136711769297147
믿어볼게,😒,-0.3877014551237848
난 마피아댄스에 진심이었다구,😒,0.38536395998417233
흥치뿡드리핀 알렉스 마피아댄스,N,0.3646270368848495
해치지않아스우파 화 예고,❣,1.3490902435287602
우리 프로그램 방향성,N,0.6984612693429172
괜찮은 거 맞지,N,-0.5079312164384112
춤 잘 추는 언니들 알고보니 헐랭이,🤭,-1.033828175054125
소정환,N,-0.23979912957117547
캐럿 큐빅을 위해 특별 편성한 고잉 세븐틴 스페셜 코멘터리,N,-0.47903409393353963
세봉픽 명장면과 재치 백쩜  고잉 소감,N,1.1018586719421537
귀여운 스티커부터 복숭아 맛이 날 것 같은 입체 마우스패드까지 지금 바로 레진샵에서 만나보세요,N,-0.9633000943032377
생일인데 저녁하나 했더니,N,1.4129589279572776
ㅌ 사온단다,😆,-0.5978961262804547
신나내가 안함 다 좋다,N,-1.0280167620953768
처음 보는 태인이의 싸늘한 표정,😢,-0.8010227332110467
그리고 루나 멤버들의 풋풋한 모습,🤭,-0.4950449800489319
거기에 따뜻한 커피한잔 꺄아아악,🤭,-0.5383297829070294
인스타그램 김우석,❣,0.0852572937405242
김우석,N,-0.06030250373281634
냉장고에서 본다 심장이 녹을 수 있으니,N,0.10985461312581553
최대한 큰 화면으로 본다 좋은 건 크게이 가지는 꼭 잊지 마세요,❣,0.8936378991326918
주접스티커 통판,❣,-1.4648878376416918
추첨 분께 주접스티커 세트 보내드려요,N,-0.4275749919899165
인스타그램 김우석,❣,-0.11622030712264006
김우석,N,-0.6140184305310767
비주얼캠로 만나는 아이돌 얼굴 자랑캠루아이 이 영상 볼 때는요,N,0.24700520867553924
냉장고에서 본다 심장이 녹을 수 있으니,N,2.1052212005250266
최대한 큰 화면으로 본다 좋은 건 크게이 가지는 꼭 잊지 마세요,❣,1.007898428941683
코미코 공모전 웹소설 대상 수상,👏,1.3294750092628203
돈 많고 늙지도 죽지도 않는데 안 좋을 이유가 있어,N,0.5855149339423721
,❣,-0.45859687595336757
팔로우 이벤트,❣,0.5836895688353518
이번 알티 이벤트 상품으로는 월 말 신규 발매를 앞두고 있는 앙상블스타즈 아르카나 컬렉션 를 준비해 보았어요 많은 참여 부탁드립니다,🤗,-1.179493975639986
추첨일,💜,0.6839775389533544
,✖,-0.9007697817777968
홍대입구역 광고시간월일월 일,❣,-0.5507434121759787
환동 둉사광 막공 기념 이벤트,🤡,-0.36197920104318354
추첨 물품,❣,-0.9260430920760597
환동이랑 잘 어울리는 미니어쳐 키트,💝,0.04581316422815733
환상동화 보신 분 한정,💝,-0.18432988152704172
월 일에 한 분 뽑을게요,N,1.9870719611479026
위 축하해,❣,-1.2202089575310993
정원  엔하이픈,N,-0.9179851185421475
클릭 만화많은사이트 만화 성인웹툰미리보기 만화 웹툰다운로드 여주가인기많은만화만화보기프로그램 진진라키 셀카 줄 때까지 숨 참음,🤢,-1.5523526820207598
ㄴ원덕 셀카 준비해왔으니 이제 숨좀쉬자,❗,-0.3904779861976226
그리고 스페셜클립 도 다시 보자,💙,-0.6398416865442303
보러 가기,👉,-0.8634260186284433
출장키스방영동여대생,💙,0.19739992421114122
진진라키 셀카 줄 때까지 숨 참음,🤢,0.27032049295592764
ㄴ원덕 셀카 준비해왔으니 이제 숨좀쉬자,❗,0.20275274252900752
보러 가기,👉,-0.058890510430809014
넹 많은 토랑이들이 주인을 찾고이땁니다,❗,2.0467596430778765
받습니다가격 제시해서 디엠 주셔요,📷,-1.0918750164033328
엠카운트다운 방송 완료,🎡,0.8108333504269695
엠카를 시작으로 이번 활동 재밌게 즐겨봐요,☺,-1.1487889747079734
유주 놀이,N,1.6504432703727454
오늘 저녁 시 분에 직캠창고에서 예나 데뷔 무대 다 같이 보기로 했으니까 빠지는 사람 없도록 다 들어와야 해,🤫,0.39791832358994106
최예나 직캠,📷,-1.2474595972620777
ㄴ원덕 셀카 준비해왔으니 이제 숨좀쉬자,❗,0.36472032393572323
백쌤 햄 또 먹고싶다,😝,-0.1560476906378106
태형이가 찍어준 사진,📸,1.496001411925257
태형이가 찍어준 사진,📸,2.6882623083671464
태형이가 찍어준 사진,📸,0.11817915917203355
태형이가 찍어준 사진,📸,-0.2247219601207425
