x,y,split
사랑해 수울 시스타,{love},-0.283863924102954
너 지금 이뻐,{kind-smile},0.15511042062962918
이제 팀들이 모든 연극을 만들고 있는데 그렇지 않아  곧 시험이라 그런지 너무 편해,{laughing-out},-1.4531605392935447
그래도 책 읽는 건 대박이야,{laughing-out},0.09820129469893962
옹휘랑 놀고 싶어요 으으으으으으으음  우리는 미워하지 않아,{love},0.7151928696962423
제 은 영원히 축복받았어요,{love},0.003922656059313327
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,{laughing-out},-1.3348543063221578
리터럴멘테 샤티,{kind-smile},0.18447967725748432
우리 가족은 똥이 아니야,{laughing-out},1.1817245774668659
가 마침내 갚을 때,{laughing-out},0.7285934576680576
망할 팝  알겠어요 알겠어요  명심해요,{kind-smile},0.93508276348937
자랑스러운 부모님,{kind-smile},-0.7795556481528376
내 시체 위로 크리드는 너무 과소평가됐어요,{laughing-out},1.0477846462475713
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,{laughing-out},0.052086190498028456
리트윗 또는 년 불운,{laughing-out},0.34086397140599844
오늘도 좋은 하루 보내세요,{open-mouth-smile},-1.451373998203636
이 사람이요,{laughing-out},0.5713375859455313
거대한 알았다,{kind-smile},-2.0475260136237674
요청하신대로,{love},-0.004002295898992424
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,{laughing-out},-3.251781539152437
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,{laughing-out},-0.8098976324299714
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,{laughing-out},-0.5506040867035967
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,{love},-1.185356176015921
크리드는 너무 과소평가됐어요,{laughing-out},0.9243343899350382
아주 멋져요 고마워요 사랑스러운,{love},1.1150758531278906
진짜 경찰이랑 싸웠나봐,{laughing-out},1.9663655349824027
다들 결혼하는 수밖에 없어,{laughing-out},0.18115899504594812
배가 아이스크림 사줄 때,{love},-0.9379642996450501
개월하고 계산하고 있어요,{love},-0.9706600444923643
머리도 자르고 이름도 바꿨어,{laughing-out},-1.5554717109892733
이건 제게 정말 큰 의미가 될 거예요 고마워요,{love},0.9746875739145032
그 에 있는 누구도 가르칠 수 없었기 때문이죠,{laughing-out},0.211597316600385
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,{laughing-out},0.5485610685743637
한번 물어보면 눈물나게 하는 똥이야,{laughing-out},-1.267076220446016
크리드는 너무 과소평가됐어요,{laughing-out},-0.8535536639840762
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,{laughing-out},3.1027883561515677
유일하게 중요한,{love},-1.723153551269812
누군가 설명해줘요,{laughing-out},-0.6873429459283267
천국 이 는  재미있는,{laughing-out},1.6274926246845884
언젠가는 함께 하고 싶은 일을 할 수 있었으면 좋겠어 행복해,{kind-smile},-1.5153417654758456
무대 위의 명의 왕자들,{love},-0.7066190249356663
그러니 는 어때 수요일은 당신을 위한 날이에요 샤우티,{love},0.7710573662034299
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,{kind-smile},0.8059015729490633
고마워요 여러분,{love},1.5692631630503078
걱정마세요 행복하세요,{kind-smile},0.7775776115031965
학비 좀 빌려주세요,{love},1.5326851472966014
리트윗 또는 년 불운,{laughing-out},0.6553229831714211
패러디 계정은 어떻게 된거에요,{laughing-out},1.8282724793032477
고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out},-0.8986121429664117
여보 당신이 진실을 알고 있는 것은 무엇인가요,{laughing-out},-1.5704536411720664
매일  최고의 기분,{love},-0.46351787999354693
첫 번째 시도 두 번째 앨범에서 영감을 얻음,{love},-1.1821403604788157
아기를 너무 갖고 싶어해요,{laughing-out},-0.09034746225747022
스트레이트 푸딩 팝스,{laughing-out},-1.57393726569001
여태까지 저도 오늘 모자랑 가운을 줍고 있어서 마치 처럼요 물리학 는 회로에 관한 것이고 그것은 내 골목 바로 위에 있으므로 매우 재미 있습니다,{kind-smile},-0.5195777707578124
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,{laughing-out},-0.1039703027904885
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,{laughing-out},1.461736822275682
사람들은 재미있는 왈라,{laughing-out},0.022082626006004694
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,{good-job},-1.6580999082228243
잘했어요 오늘의 맨 오브 더 매치,{good-job},1.335914403890849
자제해  피날레에서 를 위해 조각 된 동상,{laughing-out},-0.6200109295948619
프루토  진짜 잘한다,{kind-smile},-1.273075292828619
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,{love},0.53929636103701
하하하하하하 이게 어떻게 가능하죠 이마오,{laughing-out},-0.877393123563981
진짜 역대급 귀여워요 옴,{love},-0.37739081777680694
진짜 역대급 귀여워요 옴,{love},-0.2636561773026619
너무 잘 알고 있어요,{laughing-out},2.0994034843400273
