x,y,split
댄스 더 훅나잇 문별 과 의 케미가 궁금하다면 본방사수,N,-0.8603604128578526
재밌는 시간들 이달의소녀,N,0.06820932138852809
영은이 신났다서영은,N,-1.1576461135500375
저쪽이 인당 하루에 개의 트윗리트윗 한다는 차트 데이터 공계의 분석에 제 탐라는 지금 리트윗 파뤼,N,0.14822015742464384
사랑해애혹시 멜론티켓 무통장 안되나여,N,-1.6494010856376278
티켓팅안한지 년 돼서 기억안남,N,0.6768623008447797
맞아요 싸우긴 커녕 그분도 볼 수만 있다면,N,-0.8796477041615708
너무 좋겠구요 최고의 칭찬,😭,0.8406783673750325
설탕뿌려놓은것같다,N,0.5411930181745508
비상은 비상인가보다,N,1.732898605501811
제시의 쇼터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,-0.2551980823944805
제시의 쇼터뷰,N,-0.3114564841304141
제시의 쇼터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,0.4651212466072123
요시   즐거운 퇴근길은 역시 버터죠,N,-0.8670732963282183
문별  온마음 다해 널,{kind-smile},2.101730432501573
진짜 비엑스는 누굴까아용,N,-1.7397694863543622
히히 쪼아요  막상 하고 나니까 볼 때마다 함박웃음 지어져요,N,0.46541930707377094
뿌듯해요지구망 몇화까지봤어요,N,1.0263053341583506
,😎,-0.20481662154902555
여자아이들  민니,N,-0.04073298898718695
영통 팬싸괜찮겠어,N,-0.942692158110762
화산귀환 아기육검일권,N,0.48784402389851605
카톡 멀티프로필 바꿈,N,-0.8368036525935401
여러분 모두 굿나잇,N,0.009366974238632567
트레저 도영 도영 트레저도영,N,0.6856348078240414
벌써부터낙서갈기기,N,0.46776860704165657
츠카사가 존칭을 쓸지는 의문이나,N,-1.355036493092919
전 좌합니다  고스트나인 이신 김수현 양아치상 좋아하세요,N,-1.4093838811532629
그럼 김수현 해보세요 고스트나인 이신 양아치상 콜렉터,N,1.4331145261679583
나는 너의 지구우리는 서로의 빛,{star},0.4926977761630825
사랑해 석진아 문일축하해방탄소년단진,N,1.1306824307857402
음원강자임영웅유튜브 절찬상영중임영웅 임영웅유튜브 임영광 임영웅부캐글로리임영웅사랑은늘도망가 밍서야,N,0.08055220456689662
혹시 빨간 머리 드셔보실래요,N,0.14453827323089355
노제씨 괜찮아요,N,-1.0373521172899416
코로 엽떡이라도 먹어야할까,N,-0.28049505017523785
에리트친소 엑소엘트친소 살인 백도트친소나나나를 받아주세,N,-0.5441351335917789
같이 가요  컬투쇼뽀작뽀작 휘이니,{kind-smile},0.5799885526878886
휘인 마마무  임영웅 임영광 문명으로의 첫걸음,N,-1.5481360242994238
능청 영광 영감 떠오르다,N,-1.0203426193310552
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 포근수인 무슨일인데,N,-0.9003586826131845
흥 포근를 현실화 한 언니가 말해봤자다,{kind-smile},-1.3693605429943914
임영웅 임영광 문명으로의 첫걸음,N,-0.9481108209609173
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,-1.1625180374632247
도영생일 나눔,{hope},2.342291645146412
재주도 많은,N,1.0853178699211947
라벨스티커 보내드려요월 라벨신뢰커미션,{hope},0.7070455941975297
혜화 키햐아연어가 미친놈임,N,-1.5298027353885177
피스 약간 느끼할수있는데 라멘이 아주 칼칼해서 조합이 조았다,N,-0.7267926883594845
앞에 단체주문이써서 조금 기다렸는데 서비스로 새우튀김도주셨다ㅠㅜㅜㅜ 출쪽이지만 깊이안들어가도 돼서 가기좋음 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,1.5950677933380109
케이에서만해도 트렌딩만가까이 나오는데전세계하면 어마할텐데왜,N,0.06553183603909073
담주차트 낼시까지가 마감인가,N,-0.20793511474877452
햇살탑꾸 만원의 행복,{hope},1.1327762929456298
금요일 시 오픈 예정,N,-0.5828561515025803
팔로우 명 기념 모든 탑꾸를 만원,{hope},0.3645751281684308
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중,{flower},-0.2555117643361594
리틀 나나듀이 리틀 다람듀이 리틀 베리듀이 크림듀이다람듀이 핑크 베어듀이 브라우니 청키듀이티티듀이 블랙,{flower},-0.8674829927168718
같아  귀여운거 볼사람,{flower},-1.6514940486571834
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중    다정여보세요,N,0.12334163607478177
뭐해오늘 하루도 고생해써 잘자 윈시픽시 윈시,N,-1.9148851653962569
교환은 사웨 파스테 정원으로 받아요,{love},-0.34681082319557066
엔하이픈 정원 희승 제이 제이크 성훈 선우 니키 양도 판매 교환 분철 미공포 럭드,N,-0.3543435461491081
다정여보세요 뭐해,N,0.967488383456641
오늘 하루도 고생해써 잘자 윈시픽시 윈시,N,0.323765061167254
민서야빌 보드 차트 위 떡잎 누구,N,-0.33066236381094233
헉 컷 완성ㅠㅠ 넘 귀엽다,N,0.6012706386143124
뮤직코리아진짜냥냥이,{love},-0.20072788638780867
정원 양너무잘해정원,N,0.3512987151319798
행복하다 생각했다는 거 아냐 가슴이 늠 몽글몽글 따끈따끈해짐,N,-1.491682620405591
젠지 전 라인 다 한 번씩 피오지 받은거네,{love},-0.2962450996974581
네 아쉽게도 언니가 과분한척하는데 너무 좋아하네여,❗,0.3195016519791201
다들 자란것 좀 봐,N,2.418765711173183
기억이 날 것 같기도 한데 잘 모르겠어,N,-0.3059621608274151
검색해 봐야겠다트친소레전드밍천지,N,-0.8510317271885843
그니깐요 임티두 뮤트가된다면 을매나 좋을까요,N,-0.03147567987892295
ㄴ왜ㄴ 진진라키 목소리가 너무 달콤해서,🤤,-0.6652760307969533
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,0.7384172823322375
종교 신천지 안드레야고보지파 천국비밀 실상 증거 세미나 비유한 씨밭나무새는,N,-1.223055338158362
추천인번호 신천지신천지예수교회시온기독교선교센터천국비밀비유와실상증거세미나,N,1.6602922092933337
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,-1.3269382089731023
알림 설정에서 다시 보기,👉,0.23557403692329668
카라는 공식적으로 제작진에게 드라마 태종 이방원의 낙마장면 말 학대 해명을 요구합니다,N,-0.0011004676290220436
보다 정확한 소식과 후속 대응을 준비하는 동안 시민 여러분들의 동참을 요청드립니다,N,1.399256689309599
최강창민 뮤비 매니악 프로모션 비디오,N,0.26661975189171044
추가 계정 생성추천인 코드,N,-0.8013715690231337
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.9012627341365745
,N,-0.35317556070685413
빙고중독온 회 신혼집으로 돌아가자 김독자의 빙고 이벤트를 공개합니다,N,0.23619287065294875
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,{love},2.134227471012586
덕분에 오늘 하루 완젼 분에 넘치게 행복했는데 그것만큼,N,-0.18767264443067588
신천지예수교회 주석이 난무하는 오늘날이 영적인 기근의 때,N,-0.46015545441868794
샤라라라,N,1.3666103107882728
보고싶다 우리 링이들,N,0.24952557095552239
길티파티투나잇 길티파의 일을 기념하며 년 월 일 뜨거웠던 현장을 일부 공개합니다,N,-1.833332189241865
다시 한번  에 밤이 찾아왔습니다,N,-1.0597850921540086
은 고개를 들어주세요,N,1.4878301883028897
뮤지컬 더데빌 역박규원 배우님,😈,-2.5380695530377513
윤재 가디언이랑 고개로 쿵치따치,🔥,-1.013195418788914
민서야 우리 둘 다 황소자리구나,N,-0.7893094601536421
무대의 예술화최강창민,😈,1.1723069601291496
드리밍의 심장 빌런,N,0.11195401646396247
드리핀 손주들이 왔어요,😈,-1.1038450444946906
시 방송 거치면흥하리  드리핀 윤성님과 함께 치명적이게,😈,0.2500383373069782
피원하모니  히어로,{open-mouth-smile},0.3975653983249067
오픈씨에서 만나보세요,N,0.48844172173634065
가 움직이는 모션을 가지고 돌아왔습니다,N,1.1858860050354876
엔하이픈가장 마음에 드는 장면,N,0.3055831388299389
제가 원더킬포랑 상성이 잘맞는것같습니다하루종일 이영상만 보게되는군요,😎,-0.1223351676984391
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,{laughing-out},-0.2179806554244666
저스트비  대망의 생일 하루 전,N,1.2206214188402653
설레고 기쁜 마음으로 직접 만든승윤이의 생일 초대장이 도착했습니다,N,0.11799802494150809
모두 빠지지 추첨을 통해 한 분께 투명 담배 케이스를 드립니다,N,-1.0023886815933303
모두 빠지지 대망의 생일 하루 전,N,2.0991352014450624
밀어내기 가능밀어내기 불가능자리 많이 남았으니 연락 주세요,N,1.3193456846677143
앨범만 북마크 필름 포스터 스티커 포함ㅅㅊㅇ 몬엑 주헌 형원 기현 미공포 사웨 포토카드 포카 양도해요,N,0.8449551147792933
차 티켓 오픈 캐스팅 스케줄 공개 오픈 일정 월 일화 오후 시 오픈 기간 월 일화 월 일일 예매처 인터파크 티켓 단독 할말,N,0.2072121315383433
을 잃었 진짜 드리핀 드리핀과함께하는멘션파티제 생일 동윤오빠의 틀 후에요,N,-0.3492031498695879
같은 생일이었으면 좋았을 텐데,😣,-0.23604365741908004
탄은 살까말까 고민했지만 신상을 대비해서 참았습니다,😣,0.3462015486921502
주말에 당신의 최애에게 오는 연락서은한님은 당신이 멍때리고 있을때피곤해,N,0.5300795005431691
어쨌든 전화하잔거지,N,0.06351686448612345
좋아  예전에 잠깐 만들어뒀던 자캐인데 너무 너무 가지고 싶어서 구현해봤여요,N,-0.2481974379528853
이거 앞머리 너무 유니콘 같아서 좋아혀,😣,-0.828273685643229
어떻게 하면 좋을까요,N,-0.5601443545756067
상체만 볼래요 허허허,N,-1.1071366920301366
케이쥐받는다라 난 힘들어,N,-0.6665299289655435
임영웅 사랑은 늘 도망가 개영상 유튜브 총조회수 만뷰,{good-job},-1.8386592446624561
방탄소년단진 엠투유 대면 팬사인회,{flower},-0.5994469685043773
케플러 서영은,N,-0.04098655255254892
포토 대한민국 퍼스트브랜드 대상 시상식 현장수상을 축하드립니다,{flower},0.6941898847144923
전소미 스타트가좋네요,N,0.6532186597417688
엠투유 대면 팬사인회,{flower},-0.8844669279865817
뮤지아트 팬사인회,{flower},-0.36685928718638583
꽃밭의 나비,{flower},1.1083692609971867
발언 선거법 위반,N,-0.7646834561091502
김건희 억 줄 수도,N,-1.618711954926001
새침하게  이릉게 이써요,N,-0.35752408482082704
성욕살려 섹트 김건희 억 줄 수도,N,-0.9686146845757596
이게 뭐여그노무 소설,N,-1.72642607862676
데릭 아직도 모르겠어,N,1.2803397474195222
추첨 분께 세븐틴 포토매틱,N,-0.6058105680782634
직접 꾸민 프리쿠라,N,0.3558718248003072
버논 시그 포카 폴라로이드,N,0.40627404371653913
우승자 블랙핑크 지수,{good-job},0.47499141894190783
민서야오늘 는미피면 당연히 뮤트를 안 그릴 수가 없잖아요,😭,1.1639597154154113
퍼스트룩 핑크승관,N,-0.1726806977096782
승관  앙스타  애교가 익숙하지 않은 히이로,{love},0.24260924296875946
그래 넌 미쳤어,N,-0.00191838629886463
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,{mad},0.4348064018917716
저 이거보고 화가 나서말 목이 확 꺾여서,😭,0.36791186027938877
달리는 말한테 밧줄이라니,N,0.22586560661579672
뒤에서 잡아당기는 사람도 한둘이 아니고,N,-1.434574341865461
살아있는 동물을 너무 소모품 취급하는거 같아서,{mad},-1.235363095027222
근데 일본곡은 진짜 솔찌키 하나 못꼽아요 진짜루 진지하요,{mad},1.5634510145091558
우승을 축하합니다월 일부터 월 일까지,N,-0.36810536363966545
요케 올리구 입 막 일케 해가지구 도로 예쁘게 쳐다보는데 기여워 디질거같아요 정말로 죽을거같아요 장난이 아니고,N,-0.40982716356560395
월 리워드 광고 선물,N,0.2274790389468759
우승을 축하합니다임스타 진정 축하존재가 덕이다임영웅 임영웅별빛같은나의사랑아 엔하이픈 갓더케이에 짱하이픈 등장,N,-0.388650815427608
너무 흥미롭군  근데 여기서 잠깐 분초 중에 마음에 드는 장면 그거 뽑는거 가능하냐구,N,0.19611631832382156
나는 절대로 못해,{solid-sad},1.1009138941795238
카메라 무빙도 최고,N,-0.591259855407811
오디오 설정 좀 건드린다고 건드렸는데 그냥 멸망해버렸네,N,-1.3670649005097153
써브웨이를 써브웨이라고 말해버린 홍중,{solid-sad},1.2718080764518211
써브웨이를 써브웨이라고 말해버린 홍중,{solid-sad},-0.19170890194027362
전 걍 좋아한 사람들의 그거랑 반대 언급을 너무 많이 봐서 지쳤어요,N,0.4983366975165539
친했고 여전히 좋아하지만 그냥,N,-2.329379167538594
이러저러해서 무신론자가 됐기 때문에 약간 자학개그느낌이긴 한데 머,N,-0.2681750923212084
이번 주의 화요일은 어떻게 보내고 있나요,N,0.07444546472927037
이 정도였던 것 같은데 혹시나 여러분들의 화요일도,{solid-sad},0.3524249035980541
나보자 먼저찍고 편집했는데 나보다 늦게올리기야,N,0.10621038746152921
쳇 삐질거양미리 올렸어야지이이이이이너무 하자나 이건,N,0.7897052756010402
이러기야쳇 흥칫뿡이당,N,-0.828771696174469
왜물어봤어 푸조가 자동차 브랜드로 알려져 있지만 초기엔 커피 그라인더 잘 만들기로 소문난 곳이었다,N,1.1312203885238776
재봉틀부터 포탄과 칼과 같은 전쟁용 무기 그리고 식기세척기와 같은 생활가전은 물론 심지어 가구까지 안 만드는 게 없었음,N,-0.5727137956073556
이 아니라 암튼 뭐 가시면 나쁘지 않으실거에여,{solid-sad},-0.5846147894381127
오빠야 이럴래  다음주 서울 앵콜콘 준비 됐나,😏,0.20325738121546805
트친소 도리벤트친소 그림러트친소최근에 도리벤 권까지 완독했고아직 도린이라 최애는 없어서 다먹어요,N,0.5827338461353284
앙상블스타즈 천사님모심글앙스타 장르의 츠키나가 레오세나 이즈미카게히라 미카이츠키 슈 천사님을 모십니다,N,-0.4152744513811921
밑에 표메모장 잘 읽은 후 표 작성 하고 와주세요,N,0.9573569440433073
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,{love},2.075102261475036
이 글 해주시면 됩니다팔로워 한정입니다,N,0.31102822672932995
울집피아노도인테리어소품될까봐가끔쳐주는,N,-1.3891534802911556
지금은 덮개 위에 화분 올려뒀음,{laughing-out},-0.315184206730625
년 연말에 코시국땜에 아무데도 못가서 심심한 나머지 신장판 나온거 보고 만화책이나 보자고 전권지름의 결과완독후 바로 입덕서칭일웹탐사국내온리전탐라입성은인을 만나 회지를 얻어읽고사고 또 사모아서 현재에 이르렀다네,{laughing-out},-0.2732893125722115
와 윤석열 후보가 범죄와의 전쟁도 공약했었었군요,N,-0.19467002171886752
요즘 체감이 확 들 정도로 조폭들의 활동이 늘어났었죠,N,0.8199513929701399
특히 이재명 후보는 조폭들과의 연루설이 파다했고요,N,0.6519625289211783
폰 화면 글씨가 잘 안보여서 독특한 자세로 보다가시력이 좀 안좋아진거 같다구,N,-1.370779248116476
해야할 일을 가능한 작게 쪼개어 뇌가 좋아할 만한 행동단위로 만들어 그 중 첫 번째 것을 수행한다면 딴짓들 메뉴와 경쟁할 수 있을겁니다,N,-0.23044526317908356
다만 뇌는 꽤 까다로운 고객이고 해야할 일을 작게 쪼개는 것도 썩 쉬운 일은 아 뒤에 모르지만 왠지 알 거 같은,N,-0.8596180633659781
오늘 뭐 했어요 주말인데 어디서 쉴 수 있어,N,0.036032637235484985
내일은 벌써 평일이야,😭,0.8513717219440274
리허설 다시 하실래요,N,0.6657691003364354
힘내줘저녁은 뭐 먹었어,N,-0.7289322288771594
여리에게 찬열,N,0.3269523942366252
지민아 난 우리지민이가 젤 웃긴데,N,-0.7965351140783367
만날 지민이 보고 실실 웃는다,{open-mouth-smile},-0.27700412049035344
오늘은 좀 더 편안해졌는지 모르겠네 무리하지말고 천천히 회복하자 지민이가 최고,{good-job},1.1432226082526804
쥬 체고다,🔥,0.8754929228459765
섹트 자위 자지 핑크자지대물 자포 쿠퍼액 디그레이디일탈 대면팬싸인회 너무 재미잇엇어요,N,-0.6306870013337752
오메가엑스 세빈,N,-0.780711551094587
에이스 초이스,N,1.1882649390931956
다들 이번 주말은 잘 쉬었어요,N,2.004515208713603
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 배세진생일가뵤자고세진이의눈부시고도아름다운제막세지니 생일 쭈아,N,0.2051192644795592
생일 축하해 하고 싶어서 옛날에 맡긴 커미션 어기적 끌고 나온,{open-mouth-smile},-0.0808496692304937
슬임님  내가 너무 사랑하는 그시절의태형이,{love},0.5745209342582146
월요병주치의 돌아왔슴다,😎,0.04061291402894466
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 추첨 아래 탑꾸들이 전부 판매완료되면 한분께 아래 탑꾸중 하나를 새로 만들어 보내드립니다,N,0.5033982934746786
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},-0.3780496148893923
개인용도로만 사용해주세요,{hope},-0.9473469452820047
원본은 링크에서 다운로드,N,0.9776624704401484
트윗은 썸네일용이라 화질 낮아요,N,-0.19077953567466993
출력시 그대로 출력,N,-1.4638011049848618
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두,{love},-2.347272107534865
,{love},-0.4959514531386763
버논이 생일 기념 대박 짱 귀여운 투명 프레임 포카를 나눔합니다,{love},0.7403535817437524
까지많관부많관부,{love},0.27079901430874587
두발벌려 환영합니다요,{love},-0.5739894009682881
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,{love},1.8444060630549777
이거 넘 잼써용 심심할 때 하기에 딱 좋은,{laughing-out},0.6872766396601299
근데 이게 진짜 미묘하게 웃긴게 정국이는 전정국이라 부르면 정없는 거임,N,0.5339733916194075
근데 민윤기는 민윤기라 불러야 함,N,-1.6093546717395943
왜냐면 그 민 윤 기 한 글자 한글자가 다 사람을 미치게 하기 때문임,🤦,-0.54937851714068
이발렌타인 연주회,N,1.4837650213544524
등템 안 샀다면 피아노도 매입했을 거 같아요,{laughing-out},2.614750059877914
너무 제 취향인 재즈풍 연주,N,1.5293846275654102
상상만  호비 태형이 인별에 댓글,N,-1.039413553366917
다 맞말인데어쨋든 웅이 없는 웅이 분량은 오늘도 어김없이 푸카푸카낙 천팔 이벤트,N,-0.5158943792640663
천팔 감사합니다  여러모로 믿고 맡겨주셔서 정말 감사하다는 말밖엔 나오지 않네요,N,0.12645486052627394
우리 모두 미리 잘자,N,1.3375424591893714
내일부터 진환 윤형 생일 이벤트 시작합니다,{good-job},0.2772610880518902
나눔존에 역대급 나눔들이 있으니 오셔서 한가득 챙겨가세요,N,0.30930765436845525
영재야 이 수달 보러 오세요,N,-1.2732040313722164
오늘 영상회 딱히 새로울건 없는 영상들이었는데 예상 보다 많은 분들이 봐주셨네요 배드럽 영상도 급하게 편집하느라 엉망이고,N,0.4235483514258376
ㅠㅠ나중에 다시 제대로 편집해서 들고올게요아직 찍어놓고 못보여드린 영상들이 많은데 다음번엔 새로운 애들 지지곰이랑 대니곰 구분못하는거내 발작버튼,N,1.1021553657237455
망한팬싸대회제출해야됨 이거,N,-1.073445351478959
사랑뷔님 잠금화면 태형이도 넘 이뻐요,{kind-smile},-0.9747613375209762
그림러트친소푸른색으로 가득한 그림을 좋아해요 흔적 남겨주시면 알티위주로 찾아갈게요,{hope},-0.6721620695499596
앙스타장터 시노 하지메 하트아크릴 구합니다,N,0.46232978576272965
너무 안 구해져서 울고 있습니다 정도에 개 구합니다,N,1.0864469008753597
토모야 나즈나 미츠루 하트아크릴도 구합니다,N,-0.6610612157453399
중독온신돌온 오 부스 인포문의사항은 페잉으로 부탁드립니다,{hope},1.8947610079972783
낙님과 기태호님의 김독자 생일엽서가 배포됩니다,N,-2.105563513134361
언제 할까 소리는 못 지르더라도 규봉이라도 흔들게 올해는 제발 꼭 좀 해줘라,{hope},-0.3594850366327093
혹시 제이크듀스에 제이크 후보에 있나요,N,0.8203449596389796
제발   팔로우 이벤트,👉,-1.9632710643813656
안녕하세요 제이굿즈 부산점이에요 이번 이벤트 상품은 앙상블스타즈,N,1.0152630389730954
아르카나 카드 한박스 입니다,👉,-0.1976193340753956
추첨일 월 일일,N,-0.7574598117222724
꿈꾸라는 내일도 계속 돼요,N,-1.090410508720082
잠시 후 시 분 집사부일체 에 효정 이 일일 제자로 함께합니다,N,-0.09343262755612715
추첨으로 한 분 뽑아서 덕자,N,-0.5309702955721433
날씨두 추운데 오시느라 고생하셨어용,N,-0.2059405380240224
제발 다들 탈앙 탈트 하지 말아주세요,😭,-0.5319414642026251
저랑 평생 놀아주세요,{love},-0.04183847646206589
조빱색희 한테 속아 서초가서 촞불을 들었으니,N,-0.5799249294608799
문프가슴에 대못을 박았구나,N,-0.7777064626553722
여러분 아가 레오 도안 수정중 큰 고민에 빠졌습니다,N,1.2650250968016956
어느 사안이 아가레오에 더 어울리는 지 골라주세요,N,0.22919941253992218
첫번째 사진은 두번째 사진은 입니다타래에 있는 두 투표 모두 부탁드립니다,N,0.1955344318607778
모 아니면 도 정원이 너무조아,😭,0.6492054764334929
마리  찾으면추첨해서 바로드릴게요,😭,0.06968319065343871
어제시경 홍대 힐링 사주 타로 집에서 년동안 제몸보다 소중하게여긴포카를 잃어버렸어요 혹시보셨거나 가져가셨으면 연락주세요 사례정말많이해드릴게요ㅜ세븐틴 준 포카  하는행동이 완전 정우인데,N,-1.0831756543124076
너무 멋있다 진짜 세상에 이렇게 멋진 분도 있구나,N,0.3306649522838443
한복 물망초 조합해버리기,{love},0.14284660369839547
감솨해요방나잇되세요,N,-0.6511617651941355
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,{good-job},-0.505690636136288
군 마음 풀어사랑하고 사랑해,{love},0.9307235561065308
네키 문빈 빈이와함께 사랑하는빈 네이키드니스,N,1.1350386876068197
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},-0.29156436449638207
가장 젤젤 멋진 사나이웅,{good-job},0.7918406890399113
긴 치마가 특징이며 격식 있는 자리에서 입는 한국의 전통의상,N,-0.34211348799252744
울 몬 님이 부르는 나의 첫 가수 워너비의 내사람와우,N,0.18526596928723527
나의 최애곡 이기도 해서 감동이 두 배 였어요,{good-job},-0.7745234568210473
폭주한 제이크들이 온 몸으로 신건이를 가려주나요,N,0.21766291291536602
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},-1.0586041804686697
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인임영웅이제나만믿어요임영웅음원강자임영웅독보적가창력 출처임영웅유튜브편집눈누난나,N,0.3135177716713913
년의 월이 다 지나가는 마당에,N,-0.5437270386967207
귀엽고 예쁜 택운이가 가득한 년의 달력이 필요하신 분 계실까요,N,-1.4992684734790942
서로 욕할 힘이 남아있다 조정장말할 힘도 안 남아있거나 이미 떠났다 하락장경험상 이렇습니다,😅,-1.8228454983886522
발 왜이렇게 부었냐,N,0.597134321914641
지미니 부은 발 보면 늘 주물러 주는 호비근데 원래도 통통한데,😅,0.9365809254277054
배세진생일가뵤자고세진이의눈부시고도아름다운제막항상 노력하는 뵤,N,0.9877633793361875
생일축하해ㅜㅜㅜㅜ재업이라도,N,-0.36922058467299235
뱀뱀한테 인생네컷 포즈 추천 받아왔어요아가새 일코는 절대 불가능한 포즈,N,-0.2895347452057723
그래도 다들 뱀민수 해보시길,N,1.3355317925759207
홍남기는 햇님이다,N,0.7591065500814393
앗 매장 직원분이 그렇게말씀하셨다니 집에서 마시는차로는 다른 제품을 찾아봐야겠네요,😅,0.17406097401173107
좋은 정보 감사합니다,N,1.619045141451423
ㄴ 그치 연기지 깸짝 놀랐다,N,-0.5973457764510062
방탄소년단  올림픽은 자원봉사자 여러분의 헌신으로 진행됩니다,N,-1.0158837040124267
자원봉사자 여러분 감사합니다,{good-job},0.01156047210362048
올해의 어덜트 컨템포러리 뮤직상,{good-job},0.6241235834510306
임영웅 임영웅별빛같은나의사랑아임영웅음원강자임영웅가온차트뮤직어워즈임영웅올해의어덜트컨템포러 너와나의경찰수업 디즈니플러스,N,-1.3306371964533885
순위일 연속 총 회 대한민국 위,{good-job},0.6583233159269536
좋아하는 우리나라 한복 브랜드 추천 하플리리슬청현단하차이킴이미 유명한 브랜드지만간혹 아직 모르시는분들이 계셔서 말해봐요,{good-job},0.03617900389337538
ㄴ 그치 연기지,N,0.9350650879221752
깸짝 놀랐다 방탄소년단  환웅막내즈랑 같이 웃을 달님,{open-mouth-smile},-0.9951741872433761
영훈 돌아왔다,{open-mouth-smile},0.5469091148126535
이번 알티팔로우 이벤트 상품은 앙상블스타즈유사코로타타입 한박스입니다,{kind-smile},0.14810595228775045
알티와 팔로우시 참여가능,{open-mouth-smile},-0.7690615571691083
많은 관심과 참여 부탁드립니다 이어지는 팔로우 이벤트,N,-0.1031667273449291
이어지는 팔로우 이벤트,N,-0.37182008004498873
많은 관심과 참여 부탁드립니다 언니생일축하해,N,1.0891191483974005
저 잇자나요,🔥,-0.49736145930322395
손만 뻗었을 뿐인데 미천한 인간 팔을 타고,N,-0.7404470529554131
여러분  다 나아서 돌아왔습니다,N,-2.050754290654277
렌탄    월요병주치의 돌아왔슴다,😎,-0.2853197020195035
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 월요병주치의 돌아왔슴다,😎,0.1052270706270533
당발은  하루에 두 분씩 추첨할게요,{kind-smile},-1.2703971348429521
큰세문대 큰문  큰세문대 큰문,N,-1.202201933216963
큰세문대 큰문  헐나도,N,-0.06651000693987985
이리봐도 쟈니 저리봐도 쟈니쟈니에 둘러쌓이니 이리도 행복할수가,{love},-1.4061562267795518
루다우주소녀쪼꼬미 슈퍼그럼요,N,-1.7820648238866035
골차의 리더는 대열이 밖에 없다,N,1.8560204886809648
대열아기다릴게고마워,N,-0.7250038280737665
애플뮤직 팬싸물 마시구 캬,N,-1.700811118759595
유겸 갓세븐  다가오는 재현이의 살 생일,{love},-0.1450370147686189
당발은 재현이 생일 저녁에 하겠습니당,N,0.3284239924317841
비투비의 키스 더 라디오 방송,N,-0.9614182056947959
제가 구하는게 아니라 친구가 구하는거라서디엠오시면 친구계정으로 따로 연결해드립니다,N,0.36414438613365646
넘 멋져 태양이라 했으니 아폴론 갑시다,N,-1.8811368730516638
가려고 했는데 없네,N,-0.9018710467819426
누구 아폴론 태형 사진 있으신 분,N,-0.03634261112078389
아 대박 완전 맛있는것들 잔뜩,N,1.490168086307571
미치겠네오 지금 제 트윗으로 불편을 받으신분들께 죄송합니다,{solid-sad},-1.0746756200625582
저는 가격을 사신것보다 높여서 파시는 분들이 점점 많아지고 플미를 너무 많이 붙여 가격이 점점 높아지는게 보여 그것을 조금이모르겠다,N,-0.30304836230114585
기권할게요  오늘의엔하이픈 일이라고,N,1.6054850107947334
그래도 새쭈고 가보자고  헐 생각해보니 그쪽은 진짜로 치겠군요,N,0.41610928726823354
저도 아즐을 본받아서 정보를 팔아보기로 했는데 몰랐나요,N,-0.6738282756245727
같이 머 갈래 하면 조아,N,-0.8453027595236815
이 고양이는 어쩌다가 찍힌 걸까요,{dunno},0.2635958644419836
이런 글을 공유하는 하승주씨도 솔직히 이해가 안 됩니다,N,0.6169498809798383
잘 밥 먹었어요,N,-1.640218174500478
웃는걸 좋아하긴 하지만 또 우는걸 싫어하는건 아닌,{dunno},1.3590113113756608
그래서 면 넣기 전에 이렇게 끓는 물을 한 국자 따로 떠서 후레이크를 불려놓고 면 삶은 물은 다 버려요,N,-1.219983098206056
세상 편함 슴카,{dunno},1.1374600755408135
