x,y,split
한뮤직 링어벨 기념 알티 이벤트,💚,0.7196724390500171
당첨자 발표는 월 일이벤트 종료 후입니다,😊,-0.7312535998809215
특전은 나눔존에 두었으니 편하게 챙겨가세요,😊,0.07683980113253769
지민시히히 다음에 또 만나여,😊,-0.7515711998179376
사랑뷔님 잠금화면 태형이도 넘 이뻐요,😊,-0.32442330791365803
그림러트친소푸른색으로 가득한 그림을 좋아해요 흔적 남겨주시면 알티위주로 찾아갈게요,🙏,-0.06886634141066302
개 멜론 주간 인기상 완료,🙏,0.891554997783328
중독온신돌온 오 부스 인포문의사항은 페잉으로 부탁드립니다,🙏,-0.15566627174834977
많은 참여 해주세요 감사합니다,🙏,0.997951482972477
수고했다 울 달디,💚,0.41457055762352674
모두모두 고맙습니다,💚,0.33616530667170863
오마이걸  배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,0.5044629456983936
희희 감사합미당,💕,-0.8546770291578707
다음에두 엘다님이 맘찍해둘 수 있는 예쁜곳을 만들어보겠어욥 배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,0.31513436444506393
제발 다들 탈앙 탈트 하지 말아주세요,😭,0.7496513881457395
저랑 평생 놀아주세요,💕,1.2542774972909512
이벤트예 앨범이 또 생겼습니다집이 터질 것 같습니다거지꼴이에요 집이,😭,-1.0188122871542602
앨범 이것저것 뭐 앨범 구성품 이것저것포카도 넣고 이케이케 해서 드릴 건데택배비 원만 부담해 주쇼 전혀 업데이트를 못하고 있지만나름 완성했던 한복들,😭,-1.3703615349328717
뭐가 더 괜찮은 지 모르겠어요,😭,0.7036033070930241
마리  찾으면추첨해서 바로드릴게요,😭,0.07091511630294392
사랑스러와  샘 여기서두 갭차이 가끔씩 보여주세요,😘,-0.40191282387952326
그런 노푸님이 저도 너무 좋아요,🥰,0.872709180679395
헐 너무 귀여워요ㅠㅠㅜㅠ감사합니당,😘,0.6997805402867056
한복 물망초 조합해버리기,😘,0.567478565605049
반박할수없다  나두 사랑해,❤,-0.6483313561333749
전정구기 증말 귀여워 미친다,🤭,-2.3939994028117884
알아 알아 니 맘 알아,🥰,-0.6052701822995523
아미들이 장난 친거야 꾹아,🤭,0.024943061503503648
군 마음 풀어사랑하고 사랑해,😘,-0.3042081456098548
울 태형이 진짜였네요,👍,1.0043660395846479
가장 젤젤 멋진 사나이웅,👍,1.6427540930096183
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,-0.7437148066439857
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,-0.40219063866033417
나의 최애곡 이기도 해서 감동이 두 배 였어요,👍,1.1911792202349991
하ㅠㅠ 역시 다정하네요,💙,-0.1174558954132671
임영웅 가온차트뮤직어워즈,💙,0.6503811840937763
영훈 돌아왔다,😁,-0.8478199074418568
알티와 팔로우시 참여가능,😆,1.2159775551732699
발매 후 가게에서도 판매 예정이에요,😁,3.1940256915279783
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,😁,0.5358624350205738
어느 쪽이든 너무 깊게 생각 하는듯,😁,-0.32343137056102633
요시   쌈싸라즈 ㅠㅠ 너무 이뻐 흑흑,❤,-0.5218528147784668
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 월요병주치의 돌아왔슴다,😎,1.6288707766988277
지성이의 생일을 맞아 멘션 추첨 통해 원하시는 포카 선물해드려요,🥰,-0.9976619751789354
이리봐도 쟈니 저리봐도 쟈니쟈니에 둘러쌓이니 이리도 행복할수가,💖,1.036502520545006
유겸 갓세븐  다가오는 재현이의 살 생일,💖,-0.10412059931874813
진환이가우리행복이야 평생 진환이팬 평생 진환이편오래오래 응원할게 사랑해,🥰,0.4413153473833195
벌칙영상 모모랜드   배속 댄스,💖,-0.0084449332067294
옥타비넬 기숙사장의 정보를 판다면 제법 이득이 들어오지 않을까 싶네요 그거 정말 부러운 것 같아요,🥺,0.20450835024038272
심심한 아리에게,💙,-1.9837948476824026
많이 아끼고 사랑해,💚,-0.677679735370318
많은 관심과 참여 부탁드립니다 영훈이 격리해제 기념,❤,-0.08222237712347093
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,😆,-0.3695720521283195
일간 도 가능하도록 열스밍은 계속된다,😆,-1.5837023594285433
비투비 공동 구매를 시작합니다,💙,0.19990057295714103
단 돈  원에 받아보실 수 있습니다,😆,0.5978292185017524
상콤 발랄 귤 이름처럼 상큼함이 느껴졌어요,😆,1.3179269689442499
문스타 무대 기다리느라 하루에도 번 오르내림,😎,-0.7511781574089094
다음 주부터는 수요일 시에 나우에서 만나요,💜,-0.5939595186884383
해서 폭풍 칭찬해주고 옴,👍,-0.9250817880824885
인원 대 모집 중여성우대중,❤,0.07603647556702367
월요병주치의 돌아왔슴다,😎,-0.7963375163409724
간만에 복층 정리 매트리스 바꿨다,😎,-2.141743420158618
월요병주치의 돌아왔슴다,😎,-0.21853872905177066
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,🤭,-0.9969964966675191
멜론 엔하이픈 폴라로이드러브 위,😍,-1.482207636219328
러뷰어가 많이 축하한다,😭,0.7318563668384246
테스타의 맏형 배세진,🐹,2.0568144713885075
테스타의 맏형 배세진,🐹,0.267593158700056
한유진 생일 기념으로 이벤트합니다생일 축하해 유진아,❤,1.1202763983474013
평생 행복해야해알티 추첨 한분께 아래 기프티콘 드려요,🥰,0.06712998901995483
덕분에이틀 동안 그 누구보다도 행복했던 골차와 골드니스,🥰,0.032129009135030064
헛ㅠㅠ 감사합니다 혼자님ㅠㅜ 아무도 안해주실줄 알았는데,🥺,-0.32431934412051266
많이 좋아하고 사랑해 울 오빠,❤,0.6577928892181049
오늘 내 꿈에서 놀러와주어,❤,-0.15656625796335405
세진이문대김우석 도윤 우석모두 성장하는 모습을 보여준 작품이 아니었나 생각함,✌,1.2244396391219332
첫방 본 게 엊그제 같은데 벌써마지막이라니 섭섭하지만과거의 아찬이와 우리 도윤이 모두 행복하길 바라며,🥺,-1.4561416584598583
샘  ㅠㅠㅠㅠ교류도 없어서 맘찍해두고 눈치 많이 봤는데ㅠㅠㅠ정말 감사합니다,🤭,-0.2891225851307657
두고두고 찾아보겠습니다,✌,1.3985476786863933
멘션은 내일 마저 달게요오다들 좋은꿈 꾸시기를,✌,-0.351936640211675
추첨 주접티커 보내드려요,🐹,-0.34413123397585454
세진이문대 브리드 보민이랑 하이파이브 하는 부분 영택이,✌,0.5622910086483823
손 잡아 주신 울님들 모두 감사합니다,💜,-1.0392081847191559
오늘 같은 날씨는,✨,-0.9693060456053829
우리 명엘의 완벽한 옆선,🥺,0.24848681703844783
년전오늘의김명 팬미팅 오랜만에봐서더옥소중한것같아,✨,0.4621986641841189
골든차일드  교보강남점에 전독시존,✨,1.345555315319357
뒤에가 미친듯이 재밌어요,😭,0.7402557829180801
우리 불가살 막촬 비하인드,💕,0.16037689425113413
불가살 첨부터 끝까지 본방사수 했었는데 늘 다치고 상처 많아 속상도 했네 앞으로 더 성장하고 기대되는 우석이의 앞날을 응원할게,❣,-1.6139297082528878
서현진님 뮤지컬 공연 보러간 성훈이화질 좀 더 나은거 한장 더있었네,💙,-0.08009510629439162
완벽 그 자체 그리고 빼놓을 수 없는 세ㄴ터 수지킴,👍,1.7188797999593832
토스할 때 너무 좋아,😭,-1.89295743333159
안구정화 심신안정을 찾아줄 빛나는 미모의 찐,😍,0.4315753399298715
원우쓰  앙스타장터 앙스타장터 앙스타 파샤 온 박스 공구 양도 받습니다,🙏,0.1397132001590165
차금  이하로 구하고 싶어요,💕,0.7168891352099236
여러분 메리크리스마스,💚,-0.14249997592999175
슬임님  지성이의 생일을 맞아,🐹,0.43021367634855473
국내주 아무도 따라할 수 없는 명품 호흡으로 온통 만개한 김호중의 인생이야기김호중만개만뷰달성우주까지만개하라김호중여일을 스스로 만개했지,💜,0.2742020197505685
퀴즈 너무 재밌게 풀었어요,💕,0.8099328687564878
후불제양천출장안ㅁㅏ,💯,-0.3721014910005326
양천미시양천출장마사ㅈㅣ,💯,0.49145926532992806
양천키스방양천출장만남,💯,1.0230568124546393
출장콜걸포항콜걸춘천출장안ㅁㅏ 후불제 출장샵,💯,0.6692963702420064
쿨거 서비스 많이줄게여,❤,0.5105211136508582
ㅓ걱 진짜였어 왤케 잘해졌지 천잰가바여,🤭,1.184596643570359
똑같다   제이콥,🤭,-1.6649731313278382
메뉴가 다 내가 좋아하는 거다,🤭,-0.6384258012613596
그리고 푸카하러 가버림,🤭,-0.29713798680218045
목 어깨   원찬 들어보세요,❣,-0.958778835752541
녹음의 관 화지금 카카오페이지 에서 만나요,💗,-0.37890929209952917
총공일시월 일 일,❣,-0.7805857027230257
비둘기는 모르고 통일호는 아라여,❣,-1.2081056593754587
주찬이 엔딩멘트,🥺,-0.061418549780571624
모나 운전 해주느라 고생도 많이했움,💕,-0.8202262199540825
제일 중요한 라면 앤나 김치는 예절샷 못 찍음ㅠ 다음에 또 놀러오렴,❤,-0.17275096146263824
나두 알러뷰 언니도 쫀밤되길,💕,0.5728695306683008
오늘 블록이 햇살님이랑 티풀님 만나따,❣,0.3036134424955991
쌤들 담에 웅 때 만나면 저 후다닥 달려가서 인사 할 거니까 저 품어주새오,🔥,0.586885393581081
무섭지 않아요 아픈 사람 낫게 해주는 곳인데 모가 무서워요,💚,-1.0425756555625916
구하다 지쳐서 열어요,😭,-0.38275255545428793
셀카 달라고 했더니 비하인드라고 그래서 고맙다고,😆,-0.04423782697111952
준슥아 니 말이 맞대이레벨 리슨 구독 해지,😑,0.19972814181804677
남은 날 많아 끊길 때 까진 보겠지만,😑,-0.4230662442679519
기사 났네 제목 참 잘 뽑았네,😑,0.47798619056193775
당비로 이런거나 쳐만들고 있으니,😑,-0.654495071655148
남우현 우현 인피니트  죄송해요,😭,0.32536950901763995
매끈매끈 반들반들한 피부,✨,-2.2891252560156556
시끌벅적 인더 숲,🥰,-0.6913180404353404
배고파  쇼트트랙 홍보 한 번만 해도 될까요,🥺,-0.8128887247023394
일정 슬롯이 찰 때마다 해주신 분들 중 한 분을 뽑아 그려드려요,❣,1.7945767545590114
오늘은 에디첼라 꿈 꾸려구요,🤤,-0.09676427233800167
컴백 서둘러  살이살살녹네,🤤,1.8821019576747777
드릴께요  우주소녀 쪼꼬미,💖,-1.1575906225878263
생일 축하해지금 바로 공식 홈페이지에서 지성 이의 감사 메시지를 확인 해 보세요,👉,-0.7931736957264888
요럴때 보면 또 너무 사람재질 난 태형이가 신이 환생한거 아닐까 싶었거든,👉,0.3710118063984943
아이폰 갤  팔로우 이벤트,👉,-0.3510222685918486
귀여워 ㅠ   네네 친해져요,🥰,-0.2580541550958722
드립니다 친해지는거랑 이벤트 여는거 좋아하는 최강잼프인 저랑 트친해요,❤,0.8621595452802112
친해지면 선물도 퍼줍니다,😊,-0.2548317256934156
우빈아안뇽 안뇽귀여워너무 예뻐잘생겼다헤헤,😍,-0.45620976572018146
영상 진짜 잘 나왔어너무 예뻐진심이야,👍,-0.2516151425265046
사진 고마워 귀여운 종업이,😆,0.9032528053308829
당욘한 졸림지금이 어엄청 행복해졌어,💕,0.7713435406613073
메세지 하나하나가 넘 행복해 보여,😍,-2.6088781978387208
팔로우 이벤트,👉,-0.5132489532122188
팔로우 이벤트  본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,💕,-0.943685971740058
모두 우리 행복이 생일 축하해주세요,🐹,-0.6145479964418538
늘 밤주간의 달꾸라가 끝이 났습니다,🙏,-0.2429231585330499
간밤에 누가 덮어주고 간 포근한 이불 같던 달디,😭,-0.25637771509758356
원필이의 솔로 데뷔 많은 축하 해주세용원,💚,-0.3959087405748421
추첨 한 분께 보내드려요,🐹,1.5204459561282582
구미출장샵 추첨 한 분께 보내드려요,🐹,-1.5959600920668386
추첨 한 분께 보내드려요,🐹,-0.19265979152715007
문빈아스트로기생충더블업,💜,1.0470714118118376
사랑해요 유니버스 빈이 폴라 하나만 부탁드려요ㅠㅠㅠㅜ제발요,🥺,-0.031109031465902284
오늘의 유진한유진 아이돌 왜 안하냐 이렇게 찰떡인데,😭,0.09760565881953322
신고해도 별 소용도 없나봐신발은 다들 어케 보관 하시지,🤤,0.307667949046661
헤이세이점프 덕후 밋치의 첫콘 간 이야기,💗,-1.6417296882151475
유겸 갓세븐   팔로우 이벤트,👉,-0.29809857945288354
유겸 갓세븐  추첨 한 분께 한 세트 드립니당,💖,0.06502332790991792
기다리겟읍니다,💗,-1.396771750595792
석양이 지는 후원에 이런 구도면 브리아나의 얼굴이 잘 보이지 않아서 로저가 오해하기에도 딱 좋겠다요,🤤,-0.6267638959306959
생방송으로 진행 마이,💖,-0.7827907938880638
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,💖,-1.9741957936692498
이 트윗을 해주신 한 분에게 공룡 텀블러를 보내드려요,💚,0.6249227907307165
캐럿 한정  디노날 디노시 당발디 하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,0.17546554728637145
모 아니면  도 너 아니면,👍,-2.88825913535953
배세진생일가뵤자고세진아,🐹,0.29301990825727126
배세진생일가뵤자고세진아,🐹,-0.9592694433183824
출장유부녀고창유부녀,❤,-0.7711605956599025
출장콜걸하동콜걸 년 첫 꽃,💜,-1.950173032507163
올해도 잘 지내보자아 이삐야,❤,0.1741779508905041
그게 나야  마음이 너무 충만해요,💖,0.21596270668579176
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,😂,-1.02211099231643
군대 누가 리트윗하는지 따라와요,🔥,1.2177112988378218
리한나는 짙은 입술이 너무 잘 어울려요,💕,-0.7244894409966598
무대 위의 명의 왕자들,😍,-0.7144346662525114
요 저건 배다스,🔥,0.5819534427179285
너무 아파 그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,0.8955172294949825
창피한 얼굴이네요,😂,-0.2936583259002208
무대 위의 명의 왕자들,😍,0.620069771598828
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,😂,-1.1657556042353965
제발요 이런 기회를 주셔서 정말 감사해요,💖,1.7714697343788355
원제 도스트,💚,1.0966666004394332
군대 누가 리트윗하는지 따라와요,🔥,-1.0528124727874002
그게 계획이야 사랑,💙,0.19060154602763535
프롬은 식은 죽 먹기야,😁,0.5563493263767781
이런 젠장 그렇게 털썩 주저앉을 줄은 몰랐네,😭,0.3622426581890649
이번에는요 마지막 한 팩을 하고 나서요,😂,-1.7215639625238375
말도 안돼요  법학자 주드 바이가 호메이가드를 받았다 사랑하는 나낭에게 감사한다,😭,1.137941313497433
미스 페인트 휩 드디어 이걸 끝내고 엽서를 만들게 되어 너무 신나,✨,-1.0341189423912283
좋아 됐어 전화기를 북쪽으로 건네줘,😂,-0.0509378554982647
가족과 함께하는 생각과 기도,🙏,0.0711282965342286
정말 고마워요 데이비  저는 아니에요,😭,0.08652691850219238
그랜트  말해봐요 내 친구한테 똥 싸요,💯,1.0302240340912046
못하니까 다시 뺏는거지,😂,0.6648560337881542
이모티콘들이 못을 박았어,💖,-0.6178527047024669
나는 예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,-2.244168388032275
음 황당해요  고마워요 대런,😊,-1.139861809513396
맹세코 이 거리에서 전쟁이 났을 거야,😂,-0.022693256545319795
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,😂,1.5903147975321046
활동 오늘 오전 시에 처음으로 채팅하기,😁,1.328207125847231
노래 너무 좋다 우우,😍,-0.025196535726925706
적은 것에 만족하지 마세요,💖,-1.9871853328691325
벌써 화 기다리고 있어요,😆,1.4209504748904669
좋아요 바닷가,👍,-0.47173354172408605
마침내 주를 만들고 버그 사이언스에 있을 때,😂,-0.10646288881813107
트래비스 스콧과 조니 댕과 탁구,😂,-0.7564818103404761
엘로베지 당신이 낮은 레스 물건을 싫어할 때,😂,-1.365737877991655
나는 입니다 나는 당신에게 무료 또는 무언가를위한 몇 가지 교훈을 줄 수 있습니다,😂,0.6859176351348227
예수님은 그냥 넘어갈 수 없어요,😂,1.0386727805040827
사랑해 수울 시스타,💕,-0.5204895728716751
이제 팀들이 모든 연극을 만들고 있는데 그렇지 않아  곧 시험이라 그런지 너무 편해,😂,0.6308270914321926
얼마나 우상인가,✨,-0.599449263264959
그래도 책 읽는 건 대박이야,😂,1.0048138280048209
다 왔다  난 평생 이 말을 해왔어 그 혼합물은,🤤,0.8300426717226952
리얼토크 일어날거야 가족과 함께하는 생각과 기도,🙏,-0.3787476947992807
그게 내가 모든 예술가들과 함께하는 방식이야,😎,-1.8036503482045754
제 은 영원히 축복받았어요,😍,0.41473792820521466
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,😂,0.03175682169430828
리트윗 또는 년 불운,😂,-0.9724632927896334
세상에 저도 합류해요,😍,-0.6884777692500871
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-0.28248400827807174
그래서  내가 방금 개를 위해 산 사자 복장을 제대로 입었다고 해두자,😂,-1.5295138272931765
자랑스러운 부모님,😊,-1.3812368637432964
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,😂,0.3921921086931952
당신은 매일 당신의 영혼을 확인해야합니다 모든 것이 모든 것인지 확인하십시오,✨,-2.111760621668855
이 사람이요,😂,-1.6270769499961182
내 이발사 미쳤나봐,🔥,-0.5353718616730888
자위하고 게임하기 지금 플레이,👉,0.7534285687282712
하하 고마워요 토리,💗,0.31183998388398987
요청하신대로,💕,0.17182744365909444
만약 당신이 이 되고 싶다면 안녕하세요,😊,-0.5679942495646472
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,😂,-0.16900974307503147
행복하고 행복한 주말 되세요,😂,0.16000273474724616
흔들어  이마 여친이랑 오빠가 다 한데,💯,-1.8061917337184494
하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하하 하하하,💙,2.850362199152286
완벽하게 실행된,💯,0.45096365459581117
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,😂,0.2632728019190783
오늘 밤에는 전설들이 건물 안에 있을 거야,✨,0.5863557621023283
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,-1.0925367318410626
방탄소년단 일본 번째 머스터 팬미팅 포스터 포토카드  잭슨 왕,❤,0.6531860700851946
라고 말했다 오메가아아앗,😭,0.18264353278885065
나는 누구 짓이야,😂,-1.0873868407953227
아주 멋져요 고마워요 사랑스러운,😘,-1.0960729924712607
진짜 경찰이랑 싸웠나봐,😂,-0.6708864991587156
느낌이 와  음 똥구멍이 너무 좋아요,🤤,0.7459691787275115
다들 결혼하는 수밖에 없어,😂,2.06039578851706
개월하고 계산하고 있어요,💕,-0.43067239849824307
넥트렌준  이안도 쥐고 있어요,💯,-0.030216541637360466
그냥 별로 친하지 않은 알림이에요,✨,0.1572595263131902
그 에 있는 누구도 가르칠 수 없었기 때문이죠,😂,-0.08598455159783343
이번 주말에 떨어뜨릴 것 같아,🔥,-0.876903754365796
한번 물어보면 눈물나게 하는 똥이야,😂,1.7189330495887012
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 야 보이가 집에 와요,😭,-0.7554844031870873
이 사진들 지금 편집 중이에요,🔥,-0.878626862770731
유일하게 중요한,😍,0.7880003664318685
무엇이든 춤출 수 있을 때,🔥,1.1949981927365472
진짜 피자 먹고 싶은데 평생 뚱뚱해지고 싶지 않아요,😭,1.44860220913561
천국 이 는  재미있는,😂,0.4410481476019164
당신을 믿어요 이마오 온그랑 지훈이가 클라비스에서 이런 모습을 보니까 기분이 완전 바뀌어서 너무 좋아요,💜,0.1240015845722601
무슨 수업이에요 가입하고 싶어요,💕,-0.2325533639894805
인터뷰해야 해요,😂,-0.48909119703877035
무대 위의 명의 왕자들,😍,-1.660766895135565
오메갈룰 네르프 트리플 샷티,😂,-3.067079691333736
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,😊,1.4319831498606148
너는 그들이 방망이를 칠 때 그들의 폼을 본 적이 있어,🤤,-1.482854581981393
젠장  맷 코치님 수요일,✨,-2.008327838564541
그래서 요즘 내가 화난 것 같아,😂,-1.5720790643592075
이 취업난 때문에 미치겠어요  고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-0.6540846240605347
걱정마세요 행복하세요,😊,-0.04471650195685095
전반부  제리,💯,0.32228357508940014
나만 그런줄 알았는데,😂,0.4584446981706413
그 깜둥이는 소름끼쳐요,😂,-0.5776122789699134
패러디 계정은 어떻게 된거에요,😂,0.10881393491855444
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-0.5635158487768903
첫 번째 시도 두 번째 앨범에서 영감을 얻음,💕,-0.6352073489700798
아기를 너무 갖고 싶어해요,😂,0.8445503791830852
스트레이트 푸딩 팝스,😂,-0.9526611535702111
첫 번째 사진에서 머리가 보라색인 줄 알았는데 너무 신났어요,😭,-0.05323613259756659
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,😂,-2.1795091749469666
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,😂,-0.6729571038100131
너무 웃겨서 힘들었어,😭,-0.7508638504437869
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,👍,-0.5847025488343833
여전히 가장 현실적인,💚,0.9301074624588159
팬딥 무드보드  물론이죠 내 목숨을 구했어요,💚,-1.493394959083652
작년에 찍은 스크린샷인데 이걸 기억하는지 모르겠네요,💚,-0.3894020608629104
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,0.057319815785836274
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,😘,-1.181409648433542
가 다시 한번 그것을한다면,💯,1.1033884132336846
파산도 드래곤볼츠,😍,-0.017709294997899992
진짜 역대급 귀여워요 옴,😍,-0.1497852149916968
평화와 사랑을 그대에게,❤,-1.3364257493737661
