x,y,split
년 연말에 코시국땜에 아무데도 못가서 심심한 나머지 신장판 나온거 보고 만화책이나 보자고 전권지름의 결과완독후 바로 입덕서칭일웹탐사국내온리전탐라입성은인을 만나 회지를 얻어읽고사고 또 사모아서 현재에 이르렀다네,😂,0.6076265948932433
즐거웠길 바래사랑해,🥰,1.0052025648458018
오늘은 좀 더 편안해졌는지 모르겠네 무리하지말고 천천히 회복하자 지민이가 최고,👍,-0.8035087703875581
쥬 체고다,🔥,0.5676419216148634
곤님지금 완전 쿠퍼액범벅인데봐주실 누나,❤,0.4823734232384903
라인 나 디엠으로 와주세요,😘,1.2555548123484292
주학년 라포티셀앳스타일,❤,-0.3278282257803563
벌써 월 둘째주에요 컴백 언제 오나 언제 오나 기다렸는데 돌아오는 주만 지나면 곧 만나네요,🥺,-0.8326389068307026
슬임님  내가 너무 사랑하는 그시절의태형이,😍,-0.5830779851781662
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,0.1296872097614768
개인용도로만 사용해주세요,🙏,-0.952478083524015
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두,💕,-0.5895639898186155
버논이 생일 기념 대박 짱 귀여운 투명 프레임 포카를 나눔합니다,😍,0.04269665347899726
리트윗 추첨 다섯분께 보내드려요,🥺,0.4237681677118214
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,😍,-0.12901610883888986
제주도에 있는 나의 엉냐들 제가 또 날아가께여,💜,0.4579902436429053
한뮤직 링어벨 기념 알티 이벤트,💚,0.7661099103349402
성 미도리 링어벨 이벤트가 한뮤직에서 시작되었습니다,💚,-0.1443695480631278
당첨자 발표는 월 일이벤트 종료 후입니다,😊,0.45616611674429364
특전은 나눔존에 두었으니 편하게 챙겨가세요,😊,0.9370359313023428
지민시히히 다음에 또 만나여,😊,0.2713554784795949
토롯코 보라머리진 방탄소년단 진 석진 직캠 영상을 업로드했습니다,😊,-0.5260077494138722
사랑뷔님 잠금화면 태형이도 넘 이뻐요,😊,0.39178627141162486
사람 한 명 살려주세요,🙏,-2.0267355218364407
개 멜론 주간 인기상 완료,🙏,0.7896590624131956
언제 할까 소리는 못 지르더라도 규봉이라도 흔들게 올해는 제발 꼭 좀 해줘라,🙏,-0.1067354847049122
제발   팔로우 이벤트,👉,-1.5762933866896127
많은 참여 해주세요 감사합니다,🙏,-0.6133596985707693
수고했다 울 달디,💚,1.8904519218813474
배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,-0.35254867565357745
희희 감사합미당,💕,-1.5049504766197257
다음에두 엘다님이 맘찍해둘 수 있는 예쁜곳을 만들어보겠어욥 배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,-0.07291525704078836
저랑 평생 놀아주세요,💕,-1.2338949834352082
이벤트예 앨범이 또 생겼습니다집이 터질 것 같습니다거지꼴이에요 집이,😭,0.47773394118515305
앨범 이것저것 뭐 앨범 구성품 이것저것포카도 넣고 이케이케 해서 드릴 건데택배비 원만 부담해 주쇼 전혀 업데이트를 못하고 있지만나름 완성했던 한복들,😭,-1.1279256832135423
뭐가 더 괜찮은 지 모르겠어요,😭,1.234508008088289
사랑스러와  샘 여기서두 갭차이 가끔씩 보여주세요,😘,0.24378862167792717
그런 노푸님이 저도 너무 좋아요,🥰,1.31868647057849
한복 물망초 조합해버리기,😘,-0.7759348807215456
반박할수없다  나두 사랑해,❤,0.17907261492896517
전정구기 증말 귀여워 미친다,🤭,-0.9417176154212731
아미들이 장난 친거야 꾹아,🤭,-0.3094998587587078
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,👍,-1.6974865147224507
군 마음 풀어사랑하고 사랑해,😘,0.14837569667046785
울 태형이 진짜였네요,👍,-1.457417976536012
그냥 편하게 말하세요,👍,0.8471719472864198
가장 젤젤 멋진 사나이웅,👍,0.10299683697952482
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,-0.36880463274612246
나의 최애곡 이기도 해서 감동이 두 배 였어요,👍,-2.396363264006274
혹 있으시다면 맘글 찍어주세요,❤,-1.6406035441811189
임영웅 가온차트뮤직어워즈,💙,0.20614117118396963
발매 후 가게에서도 판매 예정이에요,😁,-0.6749393776379563
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,😁,-1.0246937790821544
어느 쪽이든 너무 깊게 생각 하는듯,😁,-0.5486526895536757
겨울에도 안켜시던 돌침대의 용도,😁,2.443549394697331
저 잇자나요,🔥,-0.27602008365809017
렌탄    월요병주치의 돌아왔슴다,😎,1.4793563416961686
지성이의 생일을 맞아 멘션 추첨 통해 원하시는 포카 선물해드려요,🥰,0.5059341592228519
국내주소 한정입니다,❤,2.816177455946882
준등기비만 부담해주시 월요병주치의 돌아왔슴다,😎,-0.7267991383255
이리봐도 쟈니 저리봐도 쟈니쟈니에 둘러쌓이니 이리도 행복할수가,💖,0.5354569964034886
우주소녀 쪼꼬미,💖,-0.16089486652297205
지누 아프지말구 늘 행복하길,💖,-2.081894197113599
유겸 갓세븐  다가오는 재현이의 살 생일,💖,-1.2701423953266426
을 기념하여 알티를 해주시는분들 한 분을 뽑아 샤넬 헤어 미스트를 드립니다재현이를 사랑하는 모든분들 참여가능,🥰,-0.44711157949650054
진환이가우리행복이야 평생 진환이팬 평생 진환이편오래오래 응원할게 사랑해,🥰,-0.1744537173281801
벌칙영상 모모랜드   배속 댄스,💖,-0.9734686763047116
아니용 헤어졌을때 그렇다구용,😆,0.5196899817867807
주말도 포엑이랑 같이 보내서 행벅,😆,0.26354707670225025
많이 아끼고 사랑해,💚,-0.15410603310919294
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,😆,1.0040923816135037
일간 도 가능하도록 열스밍은 계속된다,😆,-0.2179744043324457
비투비 공동 구매를 시작합니다,💙,-1.7678163057912233
단 돈  원에 받아보실 수 있습니다,😆,-0.009479573565501826
상콤 발랄 귤 이름처럼 상큼함이 느껴졌어요,😆,-0.17917601998826418
매끈한 깐달걀 같음부쿠부라서 넘 조와용,💕,0.5836021915204885
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,😘,0.2163883286179189
다음 주부터는 수요일 시에 나우에서 만나요,💜,-1.4174977545845826
인원 대 모집 중여성우대중,❤,0.020663880604799192
간만에 복층 정리 매트리스 바꿨다,😎,0.35730204193912385
월요병주치의 돌아왔슴다,😎,0.246065690081413
냅다 올리는 트친소 지뢰는 알아서 걸러감,💕,0.25225122612958367
너무 좋아합니다,💚,0.18983560682585982
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,💖,-1.764681231882851
러뷰어가 많이 축하한다,😭,-1.4117071723368542
테스타의 맏형 배세진,🐹,0.7162283924669063
테스타의 맏형 배세진,🐹,-1.8708573677769664
한유진 생일 기념으로 이벤트합니다생일 축하해 유진아,❤,0.2826041534063938
평생 행복해야해알티 추첨 한분께 아래 기프티콘 드려요,🥰,-0.18699911444267725
덕분에이틀 동안 그 누구보다도 행복했던 골차와 골드니스,🥰,-0.048682686658172936
저의 사랑쪼압 푸키님이 일당백 해주셔서 백로단은 행복합니다,🥺,-1.2111117959500637
많이 좋아하고 사랑해 울 오빠,❤,0.1896316337252128
오늘 내 꿈에서 놀러와주어,❤,-0.4866339268214449
세진이문대김우석 도윤 우석모두 성장하는 모습을 보여준 작품이 아니었나 생각함,✌,-0.7717473557823057
첫방 본 게 엊그제 같은데 벌써마지막이라니 섭섭하지만과거의 아찬이와 우리 도윤이 모두 행복하길 바라며,🥺,1.0289445532137924
멘션은 내일 마저 달게요오다들 좋은꿈 꾸시기를,✌,-2.2004444945245027
추첨 주접티커 보내드려요,🐹,1.0549192695633671
세진이문대 브리드 보민이랑 하이파이브 하는 부분 영택이,✌,-0.6433408347811668
손 잡아 주신 울님들 모두 감사합니다,💜,0.6457121550285151
뒤에가 미친듯이 재밌어요,😭,0.7022237115904171
우리 불가살 막촬 비하인드,💕,0.5073498049241083
불가살 첨부터 끝까지 본방사수 했었는데 늘 다치고 상처 많아 속상도 했네 앞으로 더 성장하고 기대되는 우석이의 앞날을 응원할게,❣,0.6774076326658146
우석이 고생 많았어,❣,-0.951133767171074
서현진님 뮤지컬 공연 보러간 성훈이화질 좀 더 나은거 한장 더있었네,💙,1.1502981254404794
완벽한 블로킹과 세ㄴ터적 모먼트,😎,-1.0769360134234347
완벽 그 자체 그리고 빼놓을 수 없는 세ㄴ터 수지킴,👍,-0.21963112776491006
안구정화 심신안정을 찾아줄 빛나는 미모의 찐,😍,0.6632898668618015
원우쓰  앙스타장터 앙스타장터 앙스타 파샤 온 박스 공구 양도 받습니다,🙏,0.2821048663639095
즉입 가능해요 해당 파샤를 구할 시 추첨으로소소한 기프티콘 드려요,🙏,0.5776327022090143
슬임님  지성이의 생일을 맞아,🐹,0.20777971721913208
국내주 아무도 따라할 수 없는 명품 호흡으로 온통 만개한 김호중의 인생이야기김호중만개만뷰달성우주까지만개하라김호중여일을 스스로 만개했지,💜,-1.048607610506373
역시 레전드 케플리안이라면 가볍게 문제 모두 만점,💯,-1.065613506437298
퀴즈 너무 재밌게 풀었어요,💕,0.7217395696101492
너무 감사합니다 당연히,💖,-0.5839396148138072
후불제양천출장안ㅁㅏ,💯,0.05165518377643535
하디만 아직 안풀렸음 전정국에서 전정구기 됐어,🤭,1.6796095137933091
엘르도한나 자영 살사람,❤,0.7547746934993931
쿨거 서비스 많이줄게여,❤,0.7328536700973046
ㅓ걱 진짜였어 왤케 잘해졌지 천잰가바여,🤭,1.370947778996407
똑같다   제이콥,🤭,-0.31823782366640974
꽃꽂이 대신 생선꽂이하고 당당한 카나타,🤭,-0.8989837571354625
그리고 푸카하러 가버림,🤭,1.1567211049628325
목 어깨   원찬 들어보세요,❣,0.8564997364132699
총공일시월 일 일,❣,-0.9514817008283544
해시태그 한개가 막혔을 때의 대체문구해피 우리 토미도 간바리마쇼,❣,1.5045099064238958
비둘기는 모르고 통일호는 아라여,❣,-0.06415093514025401
주찬이 엔딩멘트,🥺,0.3994457167653364
ㅌㅇㅌㅇㅈ 박일동안 겁나 즐거워따아,❣,-0.7906666616678925
모나 운전 해주느라 고생도 많이했움,💕,-1.0444884445361209
나두 알러뷰 언니도 쫀밤되길,💕,0.3689049173781191
오늘 블록이 햇살님이랑 티풀님 만나따,❣,-0.9011317238787538
쌤들 담에 웅 때 만나면 저 후다닥 달려가서 인사 할 거니까 저 품어주새오,🔥,-0.014855328646918011
무섭지 않아요 아픈 사람 낫게 해주는 곳인데 모가 무서워요,💚,1.081331796217167
같이 시끄럽게 데식 얘기할 분들 모셔요,🥰,-0.38699294632407344
푹 잘 잠들기를 굿나잇,😘,-0.0403495280557589
태형이 아기였을때 왜 난 아미가 아니었을까,😭,-0.9176277046648903
난 그냥 나 사랑하는 여자들만 바라보고 살래,😑,-0.7482953507521112
고래연갈색바지연보라,😑,0.1548279617795068
당비로 이런거나 쳐만들고 있으니,😑,0.5414117714632255
남우현 우현 인피니트  죄송해요,😭,-0.00808051388186608
시끌벅적 인더 숲,🥰,-0.20101706178052645
배고파  쇼트트랙 홍보 한 번만 해도 될까요,🥺,0.28596933013399545
일정 슬롯이 찰 때마다 해주신 분들 중 한 분을 뽑아 그려드려요,❣,-0.8804318134506766
컴백 서둘러  살이살살녹네,🤤,-1.3397521263284928
드릴께요  우주소녀 쪼꼬미,💖,-1.9601296104015358
요럴때 보면 또 너무 사람재질 난 태형이가 신이 환생한거 아닐까 싶었거든,👉,-1.2674377478636125
넘 갓벽해서   팔로우 이벤트,👉,0.8470688176094826
등살뿌수기 운동도  오늘은,🔥,0.6213739596346484
귀여워 ㅠ   네네 친해져요,🥰,0.15154888978301487
드립니다 친해지는거랑 이벤트 여는거 좋아하는 최강잼프인 저랑 트친해요,❤,-0.6128172308006563
친해지면 선물도 퍼줍니다,😊,0.6396806400950299
방탄소년단  투댕댕즈야,❤,-0.8458471325415104
우빈아안뇽 안뇽귀여워너무 예뻐잘생겼다헤헤,😍,0.04083685459577156
사진 고마워 귀여운 종업이,😆,-0.6772752453455658
당욘한 졸림지금이 어엄청 행복해졌어,💕,0.12159945623955497
메세지 하나하나가 넘 행복해 보여,😍,-1.0658666982126588
성인을 위한 학습만화 꾹나잇요,💜,2.177765680696773
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,💕,-1.3155344523206094
팔로우 이벤트  본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,💕,1.0522674064989324
인생에 모자라는 걸 안써본 사람이라서,😂,-0.6733152243351789
추첨 한 분께 보내드려요,🐹,1.0174850367182802
사랑해요 유니버스 빈이 폴라 하나만 부탁드려요ㅠㅠㅠㅜ제발요,🥺,-0.012407651476635967
신고해도 별 소용도 없나봐신발은 다들 어케 보관 하시지,🤤,-0.21499181471054135
수요가 많다면 고려는 해보겠지만 그 정도로 수요가 나올 것 같지는 않네요,😭,1.056238676879605
헤이세이점프 덕후 밋치의 첫콘 간 이야기,💗,-0.8593720832370055
유겸 갓세븐   팔로우 이벤트,👉,-0.2905102056641571
기다리겟읍니다,💗,-0.7279567692053232
석양이 지는 후원에 이런 구도면 브리아나의 얼굴이 잘 보이지 않아서 로저가 오해하기에도 딱 좋겠다요,🤤,1.1521946110733166
생방송으로 진행 마이,💖,1.0825824030298563
이 트윗을 해주신 한 분에게 공룡 텀블러를 보내드려요,💚,-0.2879639441391961
캐럿 한정  디노날 디노시 당발디 하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,0.9232540479724466
배세진생일가뵤자고세진아,🐹,0.9933500691561401
배세진생일가뵤자고세진아,🐹,0.25541423567713833
너무 멋져요 최고입니다,👍,0.7579482674922805
와 혜주 모야이렇게 애교쟁이 사랑둥이라니,🥰,-0.5847174081677252
남은 인생을 걸고 말할게 두번은 없어 넌 나의 마지마악,🥰,0.09810867143543002
출장유부녀고창유부녀,❤,-0.2501388052348458
출장콜걸하동콜걸 년 첫 꽃,💜,2.2752000902887484
올해도 잘 지내보자아 이삐야,❤,-0.941011733071335
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,😂,0.013265951725140498
리한나는 짙은 입술이 너무 잘 어울려요,💕,1.051107978471519
디오가 너무 불쌍해 보여서 받을 자격이 있어요,💕,0.14995575083953605
너무 아파 그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,1.1458075108248365
그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,-0.9807573033075164
창피한 얼굴이네요,😂,-0.19756206884412578
무대 위의 명의 왕자들,😍,-0.7923839450154838
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,😂,-0.3259969204723835
제발요 이런 기회를 주셔서 정말 감사해요,💖,-1.5740728954809446
에구 웃는거 너무 귀여워 지금 스트리밍 바이오에서 내 링크를 확인하십시오,🔥,1.2753085106488222
군대 누가 리트윗하는지 따라와요,🔥,0.308761090271693
그게 계획이야 사랑,💙,1.0730840870326366
그녀의 물건과 좋아하는 노래,💖,-1.4535301163237218
발표자가 그냥 닥치라고 해서요,😭,-1.0859576933796877
프롬은 식은 죽 먹기야,😁,-0.5614092007025823
아빠 앰프 그의 미니,💗,-0.20773041169858808
이런 젠장 그렇게 털썩 주저앉을 줄은 몰랐네,😭,1.143291832545235
솔로 주년    같지만 달라요,🔥,0.1463399841055997
그는 꽤 잘 하고 있었는데 호르몬 괴물이 점령했어  깜둥이가 자제력을 잃었어 망할 포포비치 가족과 함께하는 생각과 기도,🙏,0.2714760851327051
말도 안돼요  법학자 주드 바이가 호메이가드를 받았다 사랑하는 나낭에게 감사한다,😭,1.2146737108751002
미스 페인트 휩 드디어 이걸 끝내고 엽서를 만들게 되어 너무 신나,✨,0.21052745921085728
좋아 됐어 전화기를 북쪽으로 건네줘,😂,1.6813585769384687
젠장  우리 가족은 똥이 아니야,😂,-0.23091945850702555
가족과 함께하는 생각과 기도,🙏,-0.22281816691709375
더 많은 삶 더 많은 사랑 언니,💗,0.33694294097771643
정말 고마워요 데이비  저는 아니에요,😭,-0.04057275343122112
그랜트  말해봐요 내 친구한테 똥 싸요,💯,2.188592136222055
이모티콘들이 못을 박았어,💖,0.050857162256516056
나는 예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,-0.1735632466214322
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,😂,0.8102908948065171
음 황당해요  고마워요 대런,😊,-0.9011569763829512
오늘 오전 시에 처음으로 채팅하기,😁,3.0121609819708564
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,😂,0.774646010436838
적은 것에 만족하지 마세요,💖,0.6763910748022153
아름다워요  한번 물어보면 눈물나게 하는 똥이야,😂,-1.1582983237104254
가장 재미있는 반응은 손 아래로,😂,0.727730603410955
벌써 화 기다리고 있어요,😆,-0.16160099708415646
좋아요 바닷가,👍,0.1485615736713923
마침내 주를 만들고 버그 사이언스에 있을 때,😂,-0.9115933079194708
트래비스 스콧과 조니 댕과 탁구,😂,2.3193965179052034
예수님은 그냥 넘어갈 수 없어요,😂,2.533812994456186
사랑해 수울 시스타,💕,0.6070084656898544
가족과 함께하는 생각과 기도,🙏,-2.5445568488465016
이제 팀들이 모든 연극을 만들고 있는데 그렇지 않아  곧 시험이라 그런지 너무 편해,😂,0.034416771848844695
얼마나 우상인가,✨,-0.00026938871988083806
그래도 책 읽는 건 대박이야,😂,0.6168790292585931
옹휘랑 놀고 싶어요 으으으으으으으음  우리는 미워하지 않아,😘,0.34776859467302634
다 왔다  난 평생 이 말을 해왔어 그 혼합물은,🤤,0.28492191925531024
도나는 그렇거든,🙏,0.20955547284958465
리얼토크 일어날거야 가족과 함께하는 생각과 기도,🙏,0.5276028514544921
그게 내가 모든 예술가들과 함께하는 방식이야,😎,0.35382785743024103
제 은 영원히 축복받았어요,😍,1.2267824745628895
리트윗 또는 년 불운,😂,1.3622216806889749
우리 가족은 똥이 아니야,😂,-0.9726451791484007
세상에 저도 합류해요,😍,0.7805443877866453
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-0.9509377021148845
자랑스러운 부모님,😊,-0.5714688863315953
엔딩이 나를 잡아줘,😂,-1.692944782801641
리트윗 또는 년 불운,😂,0.4920582884549598
자위하고 게임하기 지금 플레이,👉,-1.315038428029427
하하 고마워요 토리,💗,0.4964375728526213
만약 당신이 이 되고 싶다면 안녕하세요,😊,0.14634007063850601
약속해요 전 그냥 행복하고 싶어요,😭,-2.7958190963617513
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,😂,0.38624588419480377
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,😂,-2.0070686290984967
사랑하는 사람에게 태그를 달아주세요  내가 어떻게 죽고 싶냐고 물으면 내 대답은 그 망할 허벅지 사이에 짓눌릴 거야,😭,-0.6895036897432841
행복하고 행복한 주말 되세요,😂,-1.261085225615114
당신이 사랑하는 사람과 바보가되는 것,😭,1.7144521724993422
흔들어  이마 여친이랑 오빠가 다 한데,💯,1.172092492219583
사랑해요  는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,0.25509689059822427
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,😂,0.7585726677978297
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,-1.593434240663026
방탄소년단 일본 번째 머스터 팬미팅 포스터 포토카드  잭슨 왕,❤,-0.02457160214213044
세상에 이해해주시네요,❤,0.12897865302722933
적어도 나를 엿 같은,😂,-0.5857281145838366
크리드는 너무 과소평가됐어요,😂,-0.18113781394422862
라고 말했다 오메가아아앗,😭,-0.06546830793330119
나는 누구 짓이야,😂,0.5284768228938844
아주 멋져요 고마워요 사랑스러운,😘,0.3224773229416666
느낌이 와  음 똥구멍이 너무 좋아요,🤤,-0.04377566659934433
배가 아이스크림 사줄 때,😍,-0.05131156706737213
개월하고 계산하고 있어요,💕,1.8449330903166008
머리도 자르고 이름도 바꿨어,😂,-0.2949904623474836
월이 너무 기다려져요,😭,-0.7696867283497413
그냥 별로 친하지 않은 알림이에요,✨,-0.9145306580376243
이건 제게 정말 큰 의미가 될 거예요 고마워요,💖,0.5387979705311726
그 에 있는 누구도 가르칠 수 없었기 때문이죠,😂,0.619120146521789
구독 및  월요일에 이런 일이 있었어요,😑,0.00557884843081764
라틴 아메리카 어워드최우수 댄스 커버 토론 중에 옆에 앉아서 이것을 보게 되어 기쁘다,✨,-0.5872006831579162
한번 물어보면 눈물나게 하는 똥이야,😂,0.8435547240914542
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,😂,0.9695238221974528
유일하게 중요한,😍,0.7424253484646316
무엇이든 춤출 수 있을 때,🔥,1.6823512875201958
좋은 아침 남아프리카,😭,-0.44240477700456904
당신을 믿어요 이마오 온그랑 지훈이가 클라비스에서 이런 모습을 보니까 기분이 완전 바뀌어서 너무 좋아요,💜,-0.13719758266156531
무슨 수업이에요 가입하고 싶어요,💕,0.6959628311923864
무대 위의 명의 왕자들,😍,-0.324194212908525
제인들은 이미 철이 든 소년이다,😂,-0.11408592656260684
오메갈룰 네르프 트리플 샷티,😂,0.7728707845709737
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,😊,0.6574863068050397
고마워요 여러분,💖,-0.26013721327126615
젠장  맷 코치님 수요일,✨,0.5418720354532759
이 취업난 때문에 미치겠어요  고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,1.3276676447698172
걱정마세요 행복하세요,😊,-1.0451772775103687
전반부  제리,💯,2.2192508132518025
나만 그런줄 알았는데,😂,0.9859440408864575
사랑해요 세상에,😭,1.2179998144554063
리트윗 또는 년 불운,😂,1.4681623469286513
그 깜둥이는 소름끼쳐요,😂,0.38010019269302114
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,0.14604971215908308
첫 번째 시도 두 번째 앨범에서 영감을 얻음,💕,-0.1212642916340646
아기를 너무 갖고 싶어해요,😂,-0.02297473167554346
스트레이트 푸딩 팝스,😂,0.6931063552387646
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,😂,-1.1257367928248831
내 지갑이요 메니피스 영주님,😭,0.36638914673123674
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,😂,0.2440235514718556
어휴 더 보고싶다,😭,0.04626692656054781
사람들은 재미있는 왈라,😂,1.4036566955663816
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,👍,-2.3141612108777703
여전히 가장 현실적인,💚,-0.936205588862399
놀라운 목표  이 언급되었을 때 그의 미소는 말 그대로 큰 소리로,😭,0.915641901498374
세트 오늘밤 제 초승달 의식을 준비하면서요 그래 그게 내 일이야 여기 있는 사람들은 다 예뻐요,💗,-0.5837356407658942
아내 생일 축하해요,💗,-1.0760857508120993
프루토  진짜 잘한다,😊,0.675076034736631
팬딥 무드보드  물론이죠 내 목숨을 구했어요,💚,-0.7149981431525744
작년에 찍은 스크린샷인데 이걸 기억하는지 모르겠네요,💚,-0.22814714198033686
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,-0.12995751319167081
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,0.09907141993570702
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,😘,-1.657910682030602
가 다시 한번 그것을한다면,💯,-1.2514826279427953
파산도 드래곤볼츠,😍,1.5774733384247006
내 이마에 대고 말할 수 있는 여자는 한 명뿐이고 우리 엄마도 아니에요,😂,0.25782735518672756
평화와 사랑을 그대에게,❤,1.0017356226525789
우정을 고치고 신뢰를 회복하는 것이 서로에게 노래를 부르는 것만 큼 쉬웠다면,😍,0.4475626332684566
너무 잘 알고 있어요,😂,0.21820059541997297
