x,y,split
년 월 일 일요일 오후 시 준희 하고 싶은 거 다 해,❤,-1.148573822164553
드립니다 팔로한정 월요병주치의 돌아왔슴다,😎,0.4537620094508309
벌써 월 둘째주에요 컴백 언제 오나 언제 오나 기다렸는데 돌아오는 주만 지나면 곧 만나네요,🥺,0.8619000008195085
슬임님  내가 너무 사랑하는 그시절의태형이,😍,0.04531480041423192
개인용도로만 사용해주세요,🙏,0.04945061559727034
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두,💕,-0.4041796639347521
버논이 생일 기념 대박 짱 귀여운 투명 프레임 포카를 나눔합니다,😍,1.1762312087107172
리트윗 추첨 다섯분께 보내드려요,🥺,1.8890951637372935
두발벌려 환영합니다요,😍,-1.1623103449585934
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,😍,1.3072629618162295
제주도에 있는 나의 엉냐들 제가 또 날아가께여,💜,0.5488105501912307
한뮤직 링어벨 기념 알티 이벤트,💚,-0.26946679072677543
성 미도리 링어벨 이벤트가 한뮤직에서 시작되었습니다,💚,-1.3163216787827032
특전은 나눔존에 두었으니 편하게 챙겨가세요,😊,-0.9930928813121724
지민시히히 다음에 또 만나여,😊,0.8208110070643067
토롯코 보라머리진 방탄소년단 진 석진 직캠 영상을 업로드했습니다,😊,-0.8279673933766671
사랑뷔님 잠금화면 태형이도 넘 이뻐요,😊,0.196005932655753
사람 한 명 살려주세요,🙏,-1.6361355558174941
개 멜론 주간 인기상 완료,🙏,0.1973761917182221
중독온신돌온 오 부스 인포문의사항은 페잉으로 부탁드립니다,🙏,-0.04427819972311619
언제 할까 소리는 못 지르더라도 규봉이라도 흔들게 올해는 제발 꼭 좀 해줘라,🙏,0.17664989805819734
수고했다 울 달디,💚,-0.2649097331065641
모두모두 고맙습니다,💚,-1.030192842834312
배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,1.2782522519601456
희희 감사합미당,💕,1.282071959843264
제발 다들 탈앙 탈트 하지 말아주세요,😭,0.4889219759901344
저랑 평생 놀아주세요,💕,0.8525343521922889
이벤트예 앨범이 또 생겼습니다집이 터질 것 같습니다거지꼴이에요 집이,😭,1.2449044786140613
앨범 이것저것 뭐 앨범 구성품 이것저것포카도 넣고 이케이케 해서 드릴 건데택배비 원만 부담해 주쇼 전혀 업데이트를 못하고 있지만나름 완성했던 한복들,😭,1.0296963413703073
뭐가 더 괜찮은 지 모르겠어요,😭,-1.3842341447027389
모 아니면 도 정원이 너무조아,😭,0.37813756290955863
마리  찾으면추첨해서 바로드릴게요,😭,-0.25889137314222926
그런 노푸님이 저도 너무 좋아요,🥰,-0.6540332942257503
전정구기 증말 귀여워 미친다,🤭,0.5535971875454586
알아 알아 니 맘 알아,🥰,0.4130841491813897
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,👍,-0.681900069304684
군 마음 풀어사랑하고 사랑해,😘,-1.850541380726033
가장 젤젤 멋진 사나이웅,👍,-0.4356336971255241
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,1.2008149102282317
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,0.7077890071374972
나의 최애곡 이기도 해서 감동이 두 배 였어요,👍,0.3400069872788657
하ㅠㅠ 역시 다정하네요,💙,-0.43828014791990333
혹 있으시다면 맘글 찍어주세요,❤,2.6748570913016105
임영웅 가온차트뮤직어워즈,💙,-0.06253495347657255
알티와 팔로우시 참여가능,😆,1.3293156692181667
발매 후 가게에서도 판매 예정이에요,😁,0.15870385668242987
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,😁,-0.29876138183935635
겨울에도 안켜시던 돌침대의 용도,😁,-0.8971858012585828
저 잇자나요,🔥,0.05362932831830693
요시   쌈싸라즈 ㅠㅠ 너무 이뻐 흑흑,❤,-0.3375477249193857
렌탄    월요병주치의 돌아왔슴다,😎,-0.5582339970407632
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 월요병주치의 돌아왔슴다,😎,-0.0779080228614031
지성이의 생일을 맞아 멘션 추첨 통해 원하시는 포카 선물해드려요,🥰,0.699893827546863
국내주소 한정입니다,❤,0.5377202682290637
준등기비만 부담해주시 월요병주치의 돌아왔슴다,😎,0.32279293405875725
우주소녀 쪼꼬미,💖,0.4809452365108911
지누 아프지말구 늘 행복하길,💖,-2.3547207026900443
유겸 갓세븐  다가오는 재현이의 살 생일,💖,1.8025977923303673
을 기념하여 알티를 해주시는분들 한 분을 뽑아 샤넬 헤어 미스트를 드립니다재현이를 사랑하는 모든분들 참여가능,🥰,-0.1817417982959322
진환이가우리행복이야 평생 진환이팬 평생 진환이편오래오래 응원할게 사랑해,🥰,-0.9347982989574286
벌칙영상 모모랜드   배속 댄스,💖,-0.8205600629851638
옥타비넬 기숙사장의 정보를 판다면 제법 이득이 들어오지 않을까 싶네요 그거 정말 부러운 것 같아요,🥺,-1.032056450286039
심심한 아리에게,💙,0.5394748266768996
많이 아끼고 사랑해,💚,0.935142866173098
많은 관심과 참여 부탁드립니다 영훈이 격리해제 기념,❤,0.8548120096831352
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,😆,-0.7546294866720038
단 돈  원에 받아보실 수 있습니다,😆,-0.8245150707580209
상콤 발랄 귤 이름처럼 상큼함이 느껴졌어요,😆,0.00902744507843244
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,😘,-1.0589864571407235
문스타 무대 기다리느라 하루에도 번 오르내림,😎,-0.2751332871165319
다음 주부터는 수요일 시에 나우에서 만나요,💜,-1.5177642584746411
해서 폭풍 칭찬해주고 옴,👍,-1.760476294863972
인원 대 모집 중여성우대중,❤,-0.10967059464895537
월요병주치의 돌아왔슴다,😎,-1.262762100180406
간만에 복층 정리 매트리스 바꿨다,😎,0.7348068686625386
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 쌤도 아티움에서 만나서 같이 장승하시겠어요,😎,-0.19094399542041074
트친한정 장르한정배송비 부담 가능하신 분만,🥺,2.0091679236013356
냅다 올리는 트친소 지뢰는 알아서 걸러감,💕,0.08629865171257886
너무 좋아합니다,💚,-0.2729938864708729
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,💖,1.4662046578769596
테스타의 맏형 배세진,🐹,-0.22705477832165993
테스타의 맏형 배세진,🐹,-0.04505443477200111
한유진 생일 기념으로 이벤트합니다생일 축하해 유진아,❤,0.08733127295540018
평생 행복해야해알티 추첨 한분께 아래 기프티콘 드려요,🥰,0.5824987753501112
헛ㅠㅠ 감사합니다 혼자님ㅠㅜ 아무도 안해주실줄 알았는데,🥺,0.26334791680604913
저의 사랑쪼압 푸키님이 일당백 해주셔서 백로단은 행복합니다,🥺,0.32486105504850576
많이 좋아하고 사랑해 울 오빠,❤,-1.3614040256449018
첫방 본 게 엊그제 같은데 벌써마지막이라니 섭섭하지만과거의 아찬이와 우리 도윤이 모두 행복하길 바라며,🥺,0.36248126267288516
샘  ㅠㅠㅠㅠ교류도 없어서 맘찍해두고 눈치 많이 봤는데ㅠㅠㅠ정말 감사합니다,🤭,-0.0022821376932789877
추첨 주접티커 보내드려요,🐹,-0.09357130764988242
세진이문대 브리드 보민이랑 하이파이브 하는 부분 영택이,✌,-0.21079993586085724
손 잡아 주신 울님들 모두 감사합니다,💜,-0.10821299256688949
우리 명엘의 완벽한 옆선,🥺,0.8377344012344491
년전오늘의김명 팬미팅 오랜만에봐서더옥소중한것같아,✨,-0.3219211871811368
가장 빛나는 지금 이 순간우리가 함께한,✨,-0.5469784789986051
골든차일드  교보강남점에 전독시존,✨,-0.14817032952407744
뒤에가 미친듯이 재밌어요,😭,0.40028490647573667
우리 불가살 막촬 비하인드,💕,0.6124546410092198
서현진님 뮤지컬 공연 보러간 성훈이화질 좀 더 나은거 한장 더있었네,💙,-0.7444166255599038
완벽한 블로킹과 세ㄴ터적 모먼트,😎,-2.1294672393534113
완벽 그 자체 그리고 빼놓을 수 없는 세ㄴ터 수지킴,👍,-1.1636920000104274
토스할 때 너무 좋아,😭,1.5511024236178492
안구정화 심신안정을 찾아줄 빛나는 미모의 찐,😍,-1.253206173814731
원우쓰  앙스타장터 앙스타장터 앙스타 파샤 온 박스 공구 양도 받습니다,🙏,0.7924631703702664
차금  이하로 구하고 싶어요,💕,-0.21388032345076152
즉입 가능해요 해당 파샤를 구할 시 추첨으로소소한 기프티콘 드려요,🙏,-1.8594548388826446
여러분 메리크리스마스,💚,0.4550497913152827
역시 레전드 케플리안이라면 가볍게 문제 모두 만점,💯,-0.03478658870075802
퀴즈 너무 재밌게 풀었어요,💕,0.07095761118401586
너무 감사합니다 당연히,💖,0.8560736966257171
출장콜걸포항콜걸춘천출장안ㅁㅏ 후불제 출장샵,💯,0.4653244675688198
하디만 아직 안풀렸음 전정국에서 전정구기 됐어,🤭,0.22519571777309344
엘르도한나 자영 살사람,❤,0.2983515470774635
쿨거 서비스 많이줄게여,❤,-0.575771919780143
ㅓ걱 진짜였어 왤케 잘해졌지 천잰가바여,🤭,0.15363758926486923
똑같다   제이콥,🤭,-1.1070124137022028
메뉴가 다 내가 좋아하는 거다,🤭,0.5840562119029332
짱이야  제이콥,🤭,-1.892980969693179
그리고 푸카하러 가버림,🤭,0.921411621929546
목 어깨   원찬 들어보세요,❣,-0.3152822892746371
녹음의 관 화지금 카카오페이지 에서 만나요,💗,-1.3923273305821537
총공일시월 일 일,❣,0.19056988031515823
해시태그 한개가 막혔을 때의 대체문구해피 우리 토미도 간바리마쇼,❣,1.1572207722219663
주찬이 엔딩멘트,🥺,-0.15511341983715077
모나 운전 해주느라 고생도 많이했움,💕,0.6766607500199344
나두 알러뷰 언니도 쫀밤되길,💕,0.6814565632595858
오늘 블록이 햇살님이랑 티풀님 만나따,❣,1.2236092167119093
구하다 지쳐서 열어요,😭,-0.048709246392424
같이 시끄럽게 데식 얘기할 분들 모셔요,🥰,-1.0086170282614724
셀카 달라고 했더니 비하인드라고 그래서 고맙다고,😆,-0.46465221373466337
태형이 아기였을때 왜 난 아미가 아니었을까,😭,-1.1117685524237717
준슥아 니 말이 맞대이레벨 리슨 구독 해지,😑,-2.0853266624024402
남은 날 많아 끊길 때 까진 보겠지만,😑,-0.3517152825922829
난 그냥 나 사랑하는 여자들만 바라보고 살래,😑,-0.10689085154098757
기사 났네 제목 참 잘 뽑았네,😑,-1.0387692836750648
지들이 하면 정의로운 신혼여행비 모금이죠,😑,-1.3653794839620426
고래연갈색바지연보라,😑,-0.3216785182554175
당비로 이런거나 쳐만들고 있으니,😑,-0.14010314421268533
남우현 우현 인피니트  죄송해요,😭,-0.05388823461685107
시끌벅적 인더 숲,🥰,-0.25224023379771715
배고파  쇼트트랙 홍보 한 번만 해도 될까요,🥺,0.031964977218073336
일정 슬롯이 찰 때마다 해주신 분들 중 한 분을 뽑아 그려드려요,❣,1.9162439089723358
오늘은 에디첼라 꿈 꾸려구요,🤤,-0.7115983753743041
드릴께요  우주소녀 쪼꼬미,💖,0.6261657312262934
팔로우 이벤트,👉,-0.23015469368650857
생일 축하해지금 바로 공식 홈페이지에서 지성 이의 감사 메시지를 확인 해 보세요,👉,0.5390010491394595
아이폰 갤  팔로우 이벤트,👉,-0.04510366007208351
등살뿌수기 운동도  오늘은,🔥,-0.049046990594562634
웅 무궁화 죵죵이는 슬퍼ㅜㅜ 후엥엥,❤,0.41497740970184016
귀여워 ㅠ   네네 친해져요,🥰,-1.1789398161191098
친해지면 선물도 퍼줍니다,😊,1.7793497636954638
방탄소년단  투댕댕즈야,❤,-0.5741505001909237
우빈아안뇽 안뇽귀여워너무 예뻐잘생겼다헤헤,😍,-0.18925982793234603
영상 진짜 잘 나왔어너무 예뻐진심이야,👍,0.006055144953485582
사진 고마워 귀여운 종업이,😆,1.3931136575949512
당욘한 졸림지금이 어엄청 행복해졌어,💕,-0.9943215552440042
메세지 하나하나가 넘 행복해 보여,😍,-0.13765024763839154
성인을 위한 학습만화 꾹나잇요,💜,-0.22057630161306255
팔로우 이벤트,👉,0.627515615876878
팔로우 이벤트  본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,💕,-0.9534905475342748
간밤에 누가 덮어주고 간 포근한 이불 같던 달디,😭,-0.2757719915596061
원필이의 솔로 데뷔 많은 축하 해주세용원,💚,0.6446674876204411
추첨 한 분께 보내드려요,🐹,-0.4040860078336775
구미출장샵 추첨 한 분께 보내드려요,🐹,-1.0317415238366956
추첨 한 분께 보내드려요,🐹,0.8109247961651025
문빈아스트로기생충더블업,💜,-1.4543626759703006
수요가 많다면 고려는 해보겠지만 그 정도로 수요가 나올 것 같지는 않네요,😭,-2.142593782772109
헤이세이점프 덕후 밋치의 첫콘 간 이야기,💗,0.3596188671303928
유겸 갓세븐   팔로우 이벤트,👉,-1.2877921083978678
유겸 갓세븐  추첨 한 분께 한 세트 드립니당,💖,0.7342957750563892
기다리겟읍니다,💗,-0.91657447956066
석양이 지는 후원에 이런 구도면 브리아나의 얼굴이 잘 보이지 않아서 로저가 오해하기에도 딱 좋겠다요,🤤,0.2974941529619058
생방송으로 진행 마이,💖,1.2969525032115974
캐럿 한정  디노날 디노시 당발디 하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,-0.9902082398173905
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,-0.546687486305969
모 아니면  도 너 아니면,👍,1.0738982485822548
배세진생일가뵤자고세진아,🐹,0.5012582304172778
너무 멋져요 최고입니다,👍,1.1990354319269556
와 혜주 모야이렇게 애교쟁이 사랑둥이라니,🥰,-1.986326812558021
남은 인생을 걸고 말할게 두번은 없어 넌 나의 마지마악,🥰,1.1444507849495795
출장유부녀고창유부녀,❤,1.0523966371624651
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,😂,-1.2273249834991233
군대 누가 리트윗하는지 따라와요,🔥,0.8465157513347159
그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,0.7734054775221088
창피한 얼굴이네요,😂,0.7300822095613027
무대 위의 명의 왕자들,😍,0.9915854386041547
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,😂,1.0199053150027284
내 엉덩짝 마누라,😍,-0.6059750371000433
원제 도스트,💚,0.9142702729154826
군대 누가 리트윗하는지 따라와요,🔥,0.2795095561833002
그게 계획이야 사랑,💙,0.2069525611360963
그녀의 물건과 좋아하는 노래,💖,0.9803210903218491
발표자가 그냥 닥치라고 해서요,😭,1.7872690400560969
프롬은 식은 죽 먹기야,😁,-1.2415555918897145
아빠 앰프 그의 미니,💗,0.3265046009662994
그는 꽤 잘 하고 있었는데 호르몬 괴물이 점령했어  깜둥이가 자제력을 잃었어 망할 포포비치 가족과 함께하는 생각과 기도,🙏,0.5189444612699634
말도 안돼요  법학자 주드 바이가 호메이가드를 받았다 사랑하는 나낭에게 감사한다,😭,1.1413350171048278
미스 페인트 휩 드디어 이걸 끝내고 엽서를 만들게 되어 너무 신나,✨,1.1342705197304985
좋아 됐어 전화기를 북쪽으로 건네줘,😂,1.9504891674934306
젠장  우리 가족은 똥이 아니야,😂,-0.7745483103588944
가족과 함께하는 생각과 기도,🙏,0.1716682766355679
어쩐지 옷이 낯이 익더라니,😂,0.1181936961651504
정말 고마워요 데이비  저는 아니에요,😭,1.7055063123071494
그랜트  말해봐요 내 친구한테 똥 싸요,💯,-0.09334306035633816
못하니까 다시 뺏는거지,😂,-0.10616760024832342
이모티콘들이 못을 박았어,💖,0.6123027789084853
예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,0.5756904780991814
나는 예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,0.4925283051671122
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,😂,0.9993013225735488
음 황당해요  고마워요 대런,😊,0.2537280147157731
맹세코 이 거리에서 전쟁이 났을 거야,😂,-0.5502285495594507
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,😂,-0.08603347055675947
활동 오늘 오전 시에 처음으로 채팅하기,😁,-0.2992818100830057
노래 너무 좋다 우우,😍,-0.34673698544827286
적은 것에 만족하지 마세요,💖,-0.07347070630191792
가장 재미있는 반응은 손 아래로,😂,-0.6295952644966333
벌써 화 기다리고 있어요,😆,0.8939991728955922
좋아요 바닷가,👍,-0.7518198814299248
마침내 주를 만들고 버그 사이언스에 있을 때,😂,-0.43241576696758355
엘로베지 당신이 낮은 레스 물건을 싫어할 때,😂,0.07992330626349736
나는 입니다 나는 당신에게 무료 또는 무언가를위한 몇 가지 교훈을 줄 수 있습니다,😂,-0.8530307595928197
예수님은 그냥 넘어갈 수 없어요,😂,-0.09285553363893949
사랑해 수울 시스타,💕,-2.5003994775439278
가족과 함께하는 생각과 기도,🙏,2.5638509102238523
얼마나 우상인가,✨,0.9195403310657155
그래도 책 읽는 건 대박이야,😂,-1.822692589480654
옹휘랑 놀고 싶어요 으으으으으으으음  우리는 미워하지 않아,😘,0.29036370518068844
다 왔다  난 평생 이 말을 해왔어 그 혼합물은,🤤,-1.3286663247843198
도나는 그렇거든,🙏,-1.1626923989242326
리얼토크 일어날거야 가족과 함께하는 생각과 기도,🙏,-0.6660508650268153
그게 내가 모든 예술가들과 함께하는 방식이야,😎,0.4173922702715119
리트윗,👉,0.7252883996351838
리트윗 또는 년 불운,😂,1.8282198940917702
제가 원래 못된 머그잔이에요,😭,1.1212815373502365
우리 가족은 똥이 아니야,😂,-0.5217952628518926
세상에 저도 합류해요,😍,1.0013166913147054
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-1.012364286698346
그래서  내가 방금 개를 위해 산 사자 복장을 제대로 입었다고 해두자,😂,-0.3493694511009761
내 시체 위로 크리드는 너무 과소평가됐어요,😂,1.4396788862232366
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,😂,-0.8205005213242659
당신은 매일 당신의 영혼을 확인해야합니다 모든 것이 모든 것인지 확인하십시오,✨,0.7525760342605781
리트윗 또는 년 불운,😂,0.037855704005437245
자위하고 게임하기 지금 플레이,👉,-0.015271812004775774
빨리 먹어보고 싶어,💗,1.4344282170526859
하하 고마워요 토리,💗,1.1030588404706032
약속해요 전 그냥 행복하고 싶어요,😭,-1.372829329786359
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,😂,0.09072175133419991
사랑하는 사람에게 태그를 달아주세요  내가 어떻게 죽고 싶냐고 물으면 내 대답은 그 망할 허벅지 사이에 짓눌릴 거야,😭,-1.128863227359188
행복하고 행복한 주말 되세요,😂,-0.6229352712083117
당신이 사랑하는 사람과 바보가되는 것,😭,-0.08428427659282364
흔들어  이마 여친이랑 오빠가 다 한데,💯,-1.145873575590861
하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하하 하하하,💙,1.610002539293692
사랑해요  는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,0.8892020945138408
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,😂,0.1225469993638894
오늘 밤에는 전설들이 건물 안에 있을 거야,✨,-1.3785420626576443
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,0.8874813690408501
세상에 이해해주시네요,❤,0.572458278969708
내가 트위터에 올린 적이 없으니까,🔥,0.14503878643174212
적어도 나를 엿 같은,😂,1.6019849254057545
크리드는 너무 과소평가됐어요,😂,1.539839870944721
라고 말했다 오메가아아앗,😭,-1.062982378452925
나는 누구 짓이야,😂,-0.11703958655828231
아주 멋져요 고마워요 사랑스러운,😘,-0.13823863456759353
진짜 경찰이랑 싸웠나봐,😂,-0.40039228103420177
느낌이 와  음 똥구멍이 너무 좋아요,🤤,-0.02612759750112239
다들 결혼하는 수밖에 없어,😂,0.8633333070730658
개월하고 계산하고 있어요,💕,0.227036005820106
넥트렌준  이안도 쥐고 있어요,💯,-1.7884535109713913
너무 귀여워요 사랑해요,💗,-0.004924138191118317
그 에 있는 누구도 가르칠 수 없었기 때문이죠,😂,0.49869894951385174
라틴 아메리카 어워드최우수 댄스 커버 토론 중에 옆에 앉아서 이것을 보게 되어 기쁘다,✨,1.180847229463768
이번 주말에 떨어뜨릴 것 같아,🔥,1.7812965436987136
한번 물어보면 눈물나게 하는 똥이야,😂,-0.15441550671330753
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 야 보이가 집에 와요,😭,0.5592742194745918
이 사진들 지금 편집 중이에요,🔥,0.888595306987733
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,😂,-0.9095282818537006
유일하게 중요한,😍,-1.7411401486743234
네 맞아요  얼른 보고 싶다,💜,-0.7675809082341568
천국 이 는  재미있는,😂,0.6049237459948663
좋은 아침 남아프리카,😭,-0.18142229795908682
당신을 믿어요 이마오 온그랑 지훈이가 클라비스에서 이런 모습을 보니까 기분이 완전 바뀌어서 너무 좋아요,💜,0.13766221693920275
이거 희극이네요,😭,-0.5709237057575364
인터뷰해야 해요,😂,0.9107879236803251
무대 위의 명의 왕자들,😍,1.149448067750939
제인들은 이미 철이 든 소년이다,😂,0.14143735808999328
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,😊,-0.592888662633887
고마워요 여러분,💖,2.129181730811954
젠장  맷 코치님 수요일,✨,-0.3441696277729382
그래서 요즘 내가 화난 것 같아,😂,0.5321485671927699
이 취업난 때문에 미치겠어요  고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-0.4725092982983822
걱정마세요 행복하세요,😊,-1.3940515624368155
나만 그런줄 알았는데,😂,1.7780043020333387
리트윗 또는 년 불운,😂,-1.2452523680130516
그 깜둥이는 소름끼쳐요,😂,-0.5854012137416926
군대는 리트윗에 신경쓰지 않아요,😂,1.2272691487473502
아기를 너무 갖고 싶어해요,😂,-0.10474566453208753
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,😂,-0.3075063431987277
어휴 더 보고싶다,😭,-0.8133252880728774
사람들은 재미있는 왈라,😂,0.2689207226968524
라마오 끝 리트윗 또는 년 불운,😂,-0.11990649434206048
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,👍,-0.9290847253884718
자제해  피날레에서 를 위해 조각 된 동상,😂,-1.3118947100489278
놀라운 목표  이 언급되었을 때 그의 미소는 말 그대로 큰 소리로,😭,-1.1035333623337555
세트 오늘밤 제 초승달 의식을 준비하면서요 그래 그게 내 일이야 여기 있는 사람들은 다 예뻐요,💗,-2.1480196390800184
아내 생일 축하해요,💗,1.7265675151884612
프루토  진짜 잘한다,😊,-0.2680894000626211
작년에 찍은 스크린샷인데 이걸 기억하는지 모르겠네요,💚,-1.4436547398275505
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,-0.32248626289777904
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,-0.38321996899055444
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,😘,-1.4854723802792515
가 다시 한번 그것을한다면,💯,-1.0569121725655952
파산도 드래곤볼츠,😍,0.007229975402867849
파산도 드래곤볼츠,😍,-1.8439933617383477
내 이마에 대고 말할 수 있는 여자는 한 명뿐이고 우리 엄마도 아니에요,😂,-1.950636253167357
평화와 사랑을 그대에게,❤,-1.6978223613187504
우정을 고치고 신뢰를 회복하는 것이 서로에게 노래를 부르는 것만 큼 쉬웠다면,😍,-0.094199726233284
너무 잘 알고 있어요,😂,0.962618489654369
