x,y,split
차 티켓 오픈 캐스팅 스케줄 공개 오픈 일정 월 일화 오후 시 오픈 기간 월 일화 월 일일 예매처 인터파크 티켓 단독 할말,N,-0.3241407610273505
을 잃었 진짜 드리핀 드리핀과함께하는멘션파티제 생일 동윤오빠의 틀 후에요,N,0.044245487199032825
주말에 당신의 최애에게 오는 연락서은한님은 당신이 멍때리고 있을때피곤해,N,0.8813188204591142
왜 벌써 잠이오지나랑 같이 전화하면서 자자라고 연락이 왔다,N,0.05706238210697726
좋아  예전에 잠깐 만들어뒀던 자캐인데 너무 너무 가지고 싶어서 구현해봤여요,N,1.4028621777690435
어떻게 하면 좋을까요,N,1.1605893425796683
어어 좋아하면 안되겠죠,N,-0.5777960097262966
상체만 볼래요 허허허,N,0.6776616249416018
케이쥐받는다라 난 힘들어,N,-0.34438768613682835
임영웅 사랑은 늘 도망가 개영상 유튜브 총조회수 만뷰,{good-job},0.6483722410373415
전소미 스타트가좋네요,N,0.8832061419123711
케플러 서영은 영원단,N,-1.1173618753096426
앜 너무햄  지금 생각나는건 콜옵션 가치 구하기,N,-0.6582257343440633
재밌게 했는데 기억이 하나도 안나서 너무 슬퍼 너무 재밌어서 한 번 해보았던거같은데 와 내가 이거도 해내고 대단한걸,N,-0.37017651093533527
이런 느낌을 가졌던거같은데,N,-0.5175457995659032
발언 선거법 위반,N,-0.7143952328908391
새침하게  이릉게 이써요,N,-0.4619965079377742
성욕살려 섹트 김건희 억 줄 수도,N,-2.4064323884076586
이게 뭐여그노무 소설,N,-0.5710756006027061
시러 빌봅봅 데릭 아직도 모르겠어,N,0.660921293724906
직접 꾸민 프리쿠라,N,-2.0102261859062325
우승자 블랙핑크 지수,{good-job},0.43118254221694424
민서야오늘 는미피면 당연히 뮤트를 안 그릴 수가 없잖아요,😭,0.9478155462821047
프리뷰 마시로  케플러 사카모토마시로,N,-1.1574994298105683
퍼스트룩 핑크승관,N,0.149524538980006
그래 넌 미쳤어,N,2.162180725297249
라는 느낌을 받게 해줘서 별언니의 루나틱 사랑에 미친 사람 퍼스트룩 핑크승관,N,-1.192038650164857
승관  프리뷰 마시로  케플러 사카모토마시로,N,-0.9051445549086844
저 이거보고 화가 나서말 목이 확 꺾여서,😭,0.3960317839475298
뒤에서 잡아당기는 사람도 한둘이 아니고,N,0.3338466010506719
사랑은 생명체가 본능적으로 자신의 유전자를 전파하거나 보존하고 다형질의 결합으로 자손을 퍼뜨려 강자생존 세상에서 살아남게 하는 아무튼 그런거임,N,1.810344270843561
월 리워드 광고 선물,N,-1.8945073382631732
우승을 축하합니다월 일부터 월 일까지,N,-0.5225311677876796
월 리워드 광고 선물,N,0.46382364921740055
우승을 축하합니다임스타 진정 축하존재가 덕이다임영웅 임영웅별빛같은나의사랑아 엔하이픈 갓더케이에 짱하이픈 등장,N,1.5955716482955054
너무 흥미롭군  근데 여기서 잠깐 분초 중에 마음에 드는 장면 그거 뽑는거 가능하냐구,N,1.6338642837438908
나는 절대로 못해,{solid-sad},-1.530600341266147
카메라 무빙도 최고,N,-0.4767578376428072
오디오 설정 좀 건드린다고 건드렸는데 그냥 멸망해버렸네,N,-0.24780321937366415
써브웨이를 써브웨이라고 말해버린 홍중,{solid-sad},-0.334165518975382
써브웨이를 써브웨이라고 말해버린 홍중,{solid-sad},1.875278445002453
아나 줄이겟다면서 결국 쓰셨잖아,N,-1.438631007751745
친했고 여전히 좋아하지만 그냥,N,0.09663499159051504
이러저러해서 무신론자가 됐기 때문에 약간 자학개그느낌이긴 한데 머,N,-1.637731965000561
이번 주의 화요일은 어떻게 보내고 있나요,N,0.516475970414018
제가 어렸을 때 생각했던 일주일 중 화요일 때쯤의 기분은,{solid-sad},-0.2758070617998967
정도라면 제가 로 만들어 주고 싶,N,-0.5486628513821558
뿌에에엥 빅톤 이러기야,N,-0.36148417107871106
나보자 먼저찍고 편집했는데 나보다 늦게올리기야,N,1.4435631677839693
왜물어봤어 푸조가 자동차 브랜드로 알려져 있지만 초기엔 커피 그라인더 잘 만들기로 소문난 곳이었다,N,-0.29786936166455175
재봉틀부터 포탄과 칼과 같은 전쟁용 무기 그리고 식기세척기와 같은 생활가전은 물론 심지어 가구까지 안 만드는 게 없었음,N,-0.7115550460563984
아주 그 그냥 이십사시간 트위터에 콕 박혀있는 트창ㅇ,N,0.3676462076187485
이 아니라 암튼 뭐 가시면 나쁘지 않으실거에여,{solid-sad},1.6365501002418659
트친소 도리벤트친소 그림러트친소최근에 도리벤 권까지 완독했고아직 도린이라 최애는 없어서 다먹어요,N,0.3401594435110511
앙상블스타즈 천사님모심글앙스타 장르의 츠키나가 레오세나 이즈미카게히라 미카이츠키 슈 천사님을 모십니다,N,-0.63626832477198
밑에 표메모장 잘 읽은 후 표 작성 하고 와주세요,N,0.6222836340792961
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,{love},0.25844682233527216
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중    메인트 이벤트 참여자 많아지면 추첨 미미 드려요,N,0.0019112574711368702
자석이 오른쪽 엉덩이에 있습니다,{laughing-out},-0.7405214645042895
이 글 해주시면 됩니다팔로워 한정입니다,N,0.8250024190238255
지금은 덮개 위에 화분 올려뒀음,{laughing-out},-1.693027162109971
년 연말에 코시국땜에 아무데도 못가서 심심한 나머지 신장판 나온거 보고 만화책이나 보자고 전권지름의 결과완독후 바로 입덕서칭일웹탐사국내온리전탐라입성은인을 만나 회지를 얻어읽고사고 또 사모아서 현재에 이르렀다네,{laughing-out},0.4667232999211438
아미님들은 재치꾼,N,-0.5707216629411664
오 당신도 빈털털이,N,0.44081675966424994
와 윤석열 후보가 범죄와의 전쟁도 공약했었었군요,N,1.074636436715223
특히 이재명 후보는 조폭들과의 연루설이 파다했고요,N,-2.1929504276077947
폰 화면 글씨가 잘 안보여서 독특한 자세로 보다가시력이 좀 안좋아진거 같다구,N,0.3707286414582312
해야할 일을 가능한 작게 쪼개어 뇌가 좋아할 만한 행동단위로 만들어 그 중 첫 번째 것을 수행한다면 딴짓들 메뉴와 경쟁할 수 있을겁니다,N,-1.752190401525809
다만 뇌는 꽤 까다로운 고객이고 해야할 일을 작게 쪼개는 것도 썩 쉬운 일은 아 뒤에 모르지만 왠지 알 거 같은,N,0.27630587858697425
오늘 뭐 했어요 주말인데 어디서 쉴 수 있어,N,-1.5394812641878257
내일은 뭐 할 거야,N,-0.11480535551028051
리허설 다시 하실래요,N,0.7778727132074998
힘내줘저녁은 뭐 먹었어,N,-0.0803248696137898
여리에게 찬열,N,1.2867874405554591
지민아 난 우리지민이가 젤 웃긴데,N,0.04382149285629845
만날 지민이 보고 실실 웃는다,{open-mouth-smile},0.6541342984986999
오늘은 좀 더 편안해졌는지 모르겠네 무리하지말고 천천히 회복하자 지민이가 최고,{good-job},0.34457039594812167
라인 나 디엠으로 와주세요,{love},0.45364256505479256
에이스 초이스,N,-0.3956539738106035
생일 축하해 하고 싶어서 옛날에 맡긴 커미션 어기적 끌고 나온,{open-mouth-smile},1.176400713637449
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 추첨 아래 탑꾸들이 전부 판매완료되면 한분께 아래 탑꾸중 하나를 새로 만들어 보내드립니다,N,0.32558783324360274
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},-0.7817109531219111
트윗은 썸네일용이라 화질 낮아요,N,-0.5791115537583191
출력시 그대로 출력,N,-1.1222137115321098
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두,{love},0.6619199756417952
,{love},-0.34677222383358525
버논이 생일 기념 대박 짱 귀여운 투명 프레임 포카를 나눔합니다,{love},-1.6778788699698877
두발벌려 환영합니다요,{love},-1.409834055865588
기체가 많이 흔들려서 토 할 뻔 했지만,N,-1.4706232519326663
이거 넘 잼써용 심심할 때 하기에 딱 좋은,{laughing-out},-0.5187096679266917
근데 이게 진짜 미묘하게 웃긴게 정국이는 전정국이라 부르면 정없는 거임,N,1.2146133362150193
근데 민윤기는 민윤기라 불러야 함,N,-0.7732103031534981
이발렌타인 연주회,N,1.1290158405629882
마이크랑 피아노 빼고 매입했을 때 소리에요,N,1.3154413068664932
등템 안 샀다면 피아노도 매입했을 거 같아요,{laughing-out},0.06645359148918631
상상만  호비 태형이 인별에 댓글,N,0.29542254334237006
깸짝 놀랐대  코빅 사이코러스 코너에미노형 출연했는데마무리는 웅이로,{laughing-out},-0.4291215293806302
장하다 임영웅장점이 너무 많은 임영웅장민호가 인정하는 임영웅,N,1.1646045649923173
다 맞말인데어쨋든 웅이 없는 웅이 분량은 오늘도 어김없이 푸카푸카낙 천팔 이벤트,N,-0.4786910857793444
감사의 마음을 담아 해주신분께 추첨을통해 아래의 슈 인형을 드리니 많은 참여 너네들은 년이네,{laughing-out},0.04878274588401501
당첨자 발표는 월 일이벤트 종료 후입니다,{kind-smile},-0.7107517404208882
우리 모두 미리 잘자,N,-0.030563537380817102
특전은 나눔존에 두었으니 편하게 챙겨가세요,{kind-smile},0.01210028289308667
나눔존에 역대급 나눔들이 있으니 오셔서 한가득 챙겨가세요,N,0.48926971376233613
영재야 이 수달 보러 오세요,N,-0.36714551110803617
토롯코 보라머리진 방탄소년단 진 석진 직캠 영상을 업로드했습니다,{kind-smile},0.5485787663118449
오늘 영상회 딱히 새로울건 없는 영상들이었는데 예상 보다 많은 분들이 봐주셨네요 배드럽 영상도 급하게 편집하느라 엉망이고,N,1.359992185823789
ㅠㅠ나중에 다시 제대로 편집해서 들고올게요아직 찍어놓고 못보여드린 영상들이 많은데 다음번엔 새로운 애들 지지곰이랑 대니곰 구분못하는거내 발작버튼,N,1.3798123350514115
망한팬싸대회제출해야됨 이거,N,0.41884290256675166
사랑뷔님 잠금화면 태형이도 넘 이뻐요,{kind-smile},2.2083551907410026
앙스타장터 시노 하지메 하트아크릴 구합니다,N,0.6900167709901421
너무 안 구해져서 울고 있습니다 정도에 개 구합니다,N,-1.3093967377211608
낙님과 기태호님의 김독자 생일엽서가 배포됩니다,N,-1.9188230933117987
규현아사랑해규현아믿고있었어 규현이에게물들다,N,-0.6266084027159187
안녕하세요 제이굿즈 부산점이에요 이번 이벤트 상품은 앙상블스타즈,N,0.9056741589579527
추첨일 월 일일,N,-0.14413287850238884
주안동글래머목포글래머 바라며주 동안 함께 해준 영재와 달꾸라 가족들,N,0.24957313996941913
잠시 후 시 분 집사부일체 에 효정 이 일일 제자로 함께합니다,N,0.09334628327407903
희희 감사합미당,{love},-0.21424042457034434
일밤엔요 건우 요정님의 생일이 어제 같은데 벌써 한 주가 지나가요,{solid-sad},1.464666226118983
저스트비 추첨이벤트 앙판되돌리기캠페인 요즘 앙판이 너무 난리나서 별볼일 없는 제가 뭐라도 해야겠다는 생각이 들어 이벤트를 또 하기로 결심했습니다,N,0.38929215437532466
제발 다들 탈앙 탈트 하지 말아주세요,😭,0.3128702172163478
팔해주시면 울문프께서 이렇게 시그널을 주셨는데,N,-0.3580596245964738
조빱색희 한테 속아 서초가서 촞불을 들었으니,N,-2.254359555107863
문프가슴에 대못을 박았구나,N,1.6369191940147265
이벤트예 앨범이 또 생겼습니다집이 터질 것 같습니다거지꼴이에요 집이,😭,-0.08682521031880402
앨범 이것저것 뭐 앨범 구성품 이것저것포카도 넣고 이케이케 해서 드릴 건데택배비 원만 부담해 주쇼 전혀 업데이트를 못하고 있지만나름 완성했던 한복들,😭,0.10519101712138598
여러분 아가 레오 도안 수정중 큰 고민에 빠졌습니다,N,0.9985762663968261
뭐가 더 괜찮은 지 모르겠어요,😭,2.431316754648457
여러분의 멋진 안목으로,N,1.5989274923464667
어느 사안이 아가레오에 더 어울리는 지 골라주세요,N,-0.14534364486645557
첫번째 사진은 두번째 사진은 입니다타래에 있는 두 투표 모두 부탁드립니다,N,0.9527012061328521
마리  찾으면추첨해서 바로드릴게요,😭,0.9149741878768068
어제시경 홍대 힐링 사주 타로 집에서 년동안 제몸보다 소중하게여긴포카를 잃어버렸어요 혹시보셨거나 가져가셨으면 연락주세요 사례정말많이해드릴게요ㅜ세븐틴 준 포카  하는행동이 완전 정우인데,N,-0.09938567467320329
너무 멋있다 진짜 세상에 이렇게 멋진 분도 있구나,N,-0.4359874773728576
헐 너무 귀여워요ㅠㅠㅜㅠ감사합니당,{love},0.6453084517182923
배세진생일가뵤자고세진이의눈부시고도아름다운제막세진이 생일추카해,N,-1.738013777453385
한복 물망초 조합해버리기,{love},-0.09509182324770017
감솨해요방나잇되세요,N,1.2304147160232155
전정구기 증말 귀여워 미친다,{kind-smile},0.3047821291559039
아미들이 장난 친거야 꾹아,{kind-smile},0.9128896524271999
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,{good-job},-0.2949919536542936
군 마음 풀어사랑하고 사랑해,{love},0.9917863704802118
네키 문빈 빈이와함께 사랑하는빈 네이키드니스,N,0.013356731567515748
울 태형이 진짜였네요,{good-job},-1.1745961168509234
그냥 편하게 말하세요,{good-job},0.39854781927465854
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},-0.044439874286610705
가장 젤젤 멋진 사나이웅,{good-job},0.1525781675035758
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job},-0.2715327632589705
이솔로몬국가수  으악,N,2.359666731778283
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인임영웅이제나만믿어요임영웅음원강자임영웅독보적가창력 출처임영웅유튜브편집눈누난나,N,-0.3347775540613023
배세진생일가뵤자고세진이의눈부시고도아름다운제막항상 노력하는 뵤,N,0.6968110197086641
뱀뱀한테 인생네컷 포즈 추천 받아왔어요아가새 일코는 절대 불가능한 포즈,N,-1.0265260343258522
곰 세 마리,N,1.0308439747815423
홍남기는 햇님이다,N,-1.3282904647838059
뱀뱀한테 인생네컷 포즈 추천 받아왔어요아가새 일코는 절대 불가능한 포즈,N,0.5532413582947168
좋은 정보 감사합니다,N,0.02463485209453819
애인의 짝꿍 진짜 어나더 레벨,{kind-smile},-0.11952288883676485
ㄴ 그치 연기지 깸짝 놀랐다,N,1.2795979462435179
방탄소년단  올림픽은 자원봉사자 여러분의 헌신으로 진행됩니다,N,-0.3685227424084426
자원봉사자 여러분 감사합니다,{good-job},-0.2682687428275206
올해의 어덜트 컨템포러리 뮤직상,{good-job},2.212240401976278
임영웅 임영웅별빛같은나의사랑아임영웅음원강자임영웅가온차트뮤직어워즈임영웅올해의어덜트컨템포러 너와나의경찰수업 디즈니플러스,N,-0.10204020659641047
강다니엘 너나경  잭더리퍼 커튼콜 홍다니엘 이홍기수고많았어,{good-job},-1.5684995919680926
디엠 부탁드립니다,{good-job},-1.1226226059977418
ㄴ 그치 연기지,N,-1.2288890986338201
깸짝 놀랐다 방탄소년단  환웅막내즈랑 같이 웃을 달님,{open-mouth-smile},-0.14425360825929018
영훈 돌아왔다,{open-mouth-smile},0.7075810746590937
이어지는 팔로우 이벤트,N,0.898374223048953
이번 알티팔로우 이벤트 상품은 앙상블스타즈유사코로타타입 한박스입니다,{kind-smile},0.07966831863316737
알티와 팔로우시 참여가능,{open-mouth-smile},-0.4458911002056308
발매 후 가게에서도 판매 예정이에요,{open-mouth-smile},-0.007808650515477074
많은 관심과 참여 부탁드립니다 이어지는 팔로우 이벤트,N,1.7086483578811533
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,{open-mouth-smile},-0.8828042658346171
이어지는 팔로우 이벤트,N,-1.339079615537009
많은 관심과 참여 부탁드립니다 언니생일축하해,N,1.3129317002527165
겨울에도 안켜시던 돌침대의 용도,{open-mouth-smile},-2.3942197778287957
손만 뻗었을 뿐인데 미천한 인간 팔을 타고,N,-0.28475946811136854
여러분  다 나아서 돌아왔습니다,N,0.06577354266277134
당발은  하루에 두 분씩 추첨할게요,{kind-smile},-1.278756335057792
큰세문대 큰문  큰세문대 큰문,N,0.9396182830008137
큰세문대 큰문  헐나도,N,-1.639525521888931
이리봐도 쟈니 저리봐도 쟈니쟈니에 둘러쌓이니 이리도 행복할수가,{love},-1.4196225819394102
쫀밤  프리뷰우주소녀 여름 이여름 슈퍼그럼요,N,-0.04300171354050748
우주소녀 쪼꼬미,{love},0.3636176310661349
우정 만의 수호천사,N,1.081670261377869
루다우주소녀쪼꼬미 슈퍼그럼요,N,2.197289695890411
하는거 봐 너무 귀여워,N,-1.470503844516848
지누 아프지말구 늘 행복하길,{love},-0.6502023144832203
유겸 갓세븐  다가오는 재현이의 살 생일,{love},-2.2744513276383485
당발은 재현이 생일 저녁에 하겠습니당,N,1.191733759045491
벌칙영상 모모랜드   배속 댄스,{love},-0.9172610209102953
비투비의 키스 더 라디오 방송,N,-0.16061016889227175
앙스타장터중스타 주년반지 키류쿠로 금은 상관없이 구합니다최대한 원가양도로 부탁드립니다,{solid-sad},0.7538637018688015
넘 멋져 태양이라 했으니 아폴론 갑시다,N,-0.20361235250624196
아 대박 완전 맛있는것들 잔뜩,N,-0.5411510065774691
미치겠네오 지금 제 트윗으로 불편을 받으신분들께 죄송합니다,{solid-sad},0.7722692242770178
또한 혼란스럽게 만든 점 사과하겠습니다ㅠㅠ,N,-0.43147229014230737
저는 가격을 사신것보다 높여서 파시는 분들이 점점 많아지고 플미를 너무 많이 붙여 가격이 점점 높아지는게 보여 그것을 조금이모르겠다,N,-0.7485092122397468
저는 뒷수습이 불가해서 생각에 그쳐요 물론 그쪽도 진짜로 친다면 아즐이 슬퍼하며 뒷수습을 하겠지만,{solid-sad},1.7333499754137254
저도 아즐을 본받아서 정보를 팔아보기로 했는데 몰랐나요,N,0.009724903104286085
하는 그런 관계는 정말 부러워요,{solid-sad},0.6607848559032115
잘 밥 먹었어요,N,0.3392846086090886
웃는걸 좋아하긴 하지만 또 우는걸 싫어하는건 아닌,{dunno},-0.3108034727072687
짜파게티 물 따르고 비빈 맛을 더 좋아하는데 물 따라낼 때 건더기까지 도망가는 게 싫죠,{dunno},-1.862476880346254
그래서 면 넣기 전에 이렇게 끓는 물을 한 국자 따로 떠서 후레이크를 불려놓고 면 삶은 물은 다 버려요,N,2.0318996829607143
요즘 생각나는 소재마다 영 마음에 안 들어서 가좍들께 도움을 좀 요청해 봅니다 중국이 한국의 문화들을 훔쳐가서 항의하는데 조선족 차별이나 시진핑 이야기가 왜 나오나요,N,-2.2843390368683094
아니용 헤어졌을때 그렇다구용,{open-mouth-smile},-1.562920987517931
진짜 자연스러웠던 우리집,N,1.070724740851275
주말도 포엑이랑 같이 보내서 행벅,{open-mouth-smile},0.3222161906894644
오메가엑스 태동,N,-0.6750028158938186
많은 관심과 참여 부탁드립니다,{good-job},1.058291966180456
드디어 탑 차트에 입성,N,0.13989012204030604
단 돈  원에 받아보실 수 있습니다,{open-mouth-smile},-0.006840924499261402
세트 구매 시 만육천원,N,-2.1259263041076966
상콤 발랄 귤 이름처럼 상큼함이 느껴졌어요,{open-mouth-smile},-0.9055123937250826
키쯉신을 넘 열심히봤나,N,0.38086312938665834
둘이 맞물린장면만 계속생각낰,N,-0.6754742196293188
그 사이의 틈을 못봤거든,N,-1.9306514525514245
나만그런거아니라고봐요,{dunno},-0.09584738836971415
낫미젊은 황제 카이젠이 후회스텟을 오지게 쌓은 이유 결혼하고 첫날밤 보내자마자 아스텔 옷도 한 장 못입었는데 이혼하자고 함,{dunno},-0.8488132957294092
물론 사정이 잇겟죠,N,-0.6477564769477092
그렇게 급한 이유가 있었겠쬬,N,-1.520442891993832
ㄱㄱ 그쳐 대체 왜 폭탄에 둘러싸엿는지 모를일,N,0.436508044066981
또 커피는 아니겠죠,N,2.7697536525692854
와 근데 코롱나 이후로 진짜 나이 체감 안됨 몇 살이냐고 물어보면,N,-0.9444867080170337
이요 ㅇㅈㄹ됨 저 얼굴을 보면 충분히 그럴 수,N,1.1733215168492122
좀 더 집착해보기로 했다,{dunno},1.2762404601274906
스크랩 해보려고 그냥 뭐,N,-0.013694675397262674
국민 국민연성,N,1.598293268487728
물도 자주 마시기,N,1.5055955059862196
전야제 단행본 펀딩이 시작되었습니다,N,1.2702343162141365
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,{love},-0.0018287038813338573
팔로우 중 추첨을 통해 선물 증정,N,-0.9647876364456345
앉아서도 할 수 있는 스트레칭,N,0.24837231031584944
지금 보러가기,N,-1.1498984039976765
기다리는 별똥이들 위해 깜짝 셀카 가보자고,N,-0.015168676564778596
문별 루나틱 마마무  앉아서도 할 수 있는 스트레칭,N,-1.2622642418247647
사실 수쨔마 햄찌도리 보고 그려버렸어요,{kind-smile},1.2338066889603898
이 사람이다  한마디면 끝나는 거 아닌가요,{kind-smile},0.9565320277724461
더보이즈 부터 에이티즈 까지 남돌 버전으로 모아봤습니다,{kind-smile},-0.3180700459365633
매주 수요일 오후  백승평범한 고 일상,{kind-smile},1.1779493515561466
이펙스 백승 백전백승,N,0.348921043553235
물로할게요 엔진분들이 많이 기다려왔을 렛미인 뮤비가 드디아 공개되었습니다,N,-2.0657809946642582
덕자  오늘 안에 빨리빨리 추첨할게요 메인트 맘찍이랑 알티 해주시면 참완이고 아래 트윗도 같이 관심 가져주시면,N,-1.1463488046313937
감사하겠습니다요 친해져여,N,-0.9258457469570689
앙스타트친소앙스타트친소에이치피네오시와 트친하실 분들을 찾습니다 와타에이 에이른 커플링을 사랑하고 말랑말랑한 인간입니다,N,-0.4965240777784186
친화력 좋아요 저,{kind-smile},0.47620464708986965
현재 와타루 천사님과 함께 지내고있습니다,N,0.42234458716976003
잭더리퍼 총막공다니엘 엄기준손은 초점에게 갔지만,N,-0.7447517224425289
너무 예뻐서  사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N,-0.7762998669745556
누구보다 빨리 여러분들을 보고싶어요,N,0.25254316434456237
나 사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N,-2.16010563673619
아 자기를 듣고싶은거라고,N,0.88348051647496
사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N,0.4582472245245706
저는 얼굴 잘 보이는게 넘 좋그등요,N,-2.017332774632666
음 고인물에 캐리 가능하면 뉴비 들어갑니다,N,0.8793252153091414
전국구 신생 야단라,{star},-0.01871918897783357
그런 거 아니니까 걱정마,N,-0.24106102180522274
방금 전 실수는 잊어줘,N,-0.5072902348358231
아 놔 억울해서 산하령 못보겠는데,{solid-sad},0.3029275821814015
난멋찐어른이닉가  그냥 왜 했을까 하면서 너랑 대화한 내용 돌아보겠지 그리고 내가 불편했구나 내가 장난이나 선을 좀 넘은게 있나 하면서 생각 할 것 같애,N,0.6755101163673523
아 놔 억울해서 산하령 못보겠는데,{solid-sad},1.2781334644575697
현생이 바빠 자기 전에 트윗 구경 하는 재미,N,0.2744995634584406
눈 호강 하고 꿈에서 섹스나,N,0.7234104180898125
흐어어엉 ㅠ ㅠ,N,0.4374413195409237
짱런프는 강하니까 이겨내기,N,-0.37943902107584093
야스도 타카키도 가사를 진짜 잘써서,N,0.9681162560283368
그래서 가사봇 만든 이유기도 하고ㅠㅇㅠ,N,0.2789107955352121
그런 계정입니다 다시한번 잘부탁드려요,N,1.6920786106418688
감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},-0.2069109847145497
리그 라운드 기업은행 도로공사,{kind-smile},-1.1748491244487917
김희진   저도 있어요,N,-0.4649069268221893
민규형은 모르는 가끔 명호가 우리 아빠를 만나요 감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},1.8777232285891086
련주님 이 함대 이끌고 결국 제국 쳐서 황제 즉위해야 해요 네네,N,-0.701412036509801
모든 에서 련주님을 라이온킹처럼 들어 올리고 먼치킨을 만들어 주는 월량,{kind-smile},-1.6981044483927523
이해준 정훈진짜 아무거나 찔러주세요편하게 연락주세요 헐,N,0.6149519278384199
우리둘다 고생했다 감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},-0.5736678764613338
의 ㄱㅃ  이벤트,N,-0.5893354105985363
세 분께 오란고교 프리쿠라타마하루 사진 한 장씩 보내드려요,N,1.0263387675795397
유튜브 저작권 걸리기 전,N,0.37330947900590505
정구기가 아미한테 불러주면 이건,N,-0.4414976904374506
완전 고백송이던데,N,0.04644772984393842
할사람 물어봐놓고 매정하게,N,2.4912579919417146
쾅 닫고 이미 들어간 사람은 있고,N,0.8404308250582421
싫다니 너무 찌통이지만 좋아요,N,-2.4361904068919276
천재  서윤아,N,-0.15217707918199033
분명 기억하고 있는데 금방 느슨해진 기색보며 그순간 되려 말이 없어지는 건 창이겠네요,N,-1.964100682275114
이것 좀만 숙이면 위험하거든요고개 숙이,N,-0.42256276665891246
꺅보여줘부모님도 계신데 여러분 보여달라뇨 아이앜,N,0.030620482218198186
진짜 앙큼해 이주너 자꾸 사람을 꼬시네,N,1.8552735802278266
ㅠㅠ넘 짱짱이신 점님,{good-job},0.7679304500891517
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,{love},0.770281797196083
배세진생일가뵤자고세진이의눈부시고도아름다운제막우리 배세,N,0.395956413061662
러뷰어가 많이 축하한다,😭,-2.198863520699935
생일축하 잔뜩받아서 울면서 덥앱킨 뵤,N,-0.3744107862690781
당발 월 일 오후각 명씩 추첨배세진생일가뵤자고세진이의눈부시고도아름다운제막,N,1.4152993426529747
배세진생일가뵤자고세진이의눈부시고도아름다운제막우리 배세,N,0.8548943369936376
대신 알티한 팔로워 한분께 미니 아이스 모찌 드립니다,N,-0.7369583344481313
천재 배우 배세진 생일축하해 너와나의경찰수업 디즈니플러스,N,-0.7163443312715133
강다니엘 너나경  임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},0.49421560734601805
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},1.036758800791804
뜨거운 사랑과 박수,{good-job},1.0935378238377245
잊지 못할 소중한 추억 함께 만들어주셔서 감사하고앞으로도 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},-0.6096795929735926
엔플라잉 승협 너무 예뻐,{love},-0.80590066279184
완결까지굿느 나올때까지 함께해요,{kind-smile},-0.4062250262053096
켜놓고자라니까 자는척하는거 너무 따랑스러워어어어,N,-1.0577080129854313
주말 잘 보냈어,N,0.12343177408500643
난 잘 보냈지 매일 휴일이면 좋겠는데,N,-0.06611028523521992
이제 월요일이다 ㅠㅜ,N,-0.19287546449188234
다음주도 오빠 생각하면서 많이 힘낼게,N,0.1897863539507965
세진이 생일기념으로 배세진 생일 포토카드 도안전에 배포했던 건우문대 생일배포도안 하루동안 유료배포 공개해요,N,-1.0583947465529957
좋은 캐릭터 진짜 잘 잡았어 거기다 매화 연기도 느는 게 보여서 더 뿌듯해,N,-0.3985401648086677
세진이 생일기념으로 배세진 생일 포토카드 도안전에 배포했던 건우문대 생일배포도안 하루동안 유료배포 공개해요,N,-1.0977845181537003
홍중 대구에서 에이티즈,N,-1.007623301444056
