x,y,split
인스타그램 김우석,❣,-0.7737350861024982
김우석  비주얼캠로 만나는 아이돌 얼굴 자랑캠루아이 이 영상 볼 때는요,N,-2.2723082402929156
최대한 큰 화면으로 본다 좋은 건 크게이 가지는 꼭 잊지 마세요,❣,-0.545453407564241
장르상관  추첨 분께 주접스티커 세트 보내드려요,N,-0.5403124486973474
추첨일,💜,0.7079876986004278
홍대입구역 광고시간월일월 일,❣,-1.0092476886319866
월 일에 한 분 뽑을게요,N,-1.986362991118024
티켓 확인 예정입니당,N,0.3897076418490783
트친한정  위 축하해,❣,-2.234935690478157
정원  엔하이픈,N,-0.1211653124601762
그리고 스페셜클립 도 다시 보자,💙,0.7796989491013445
출장키스방영동여대생,💙,-0.40373648379722454
보러 가기   넹,N,0.08187601851871877
보러 가기   태형이가 찍어준 사진,📸,-0.2963531185527873
태형이가 찍어준 사진,📸,-0.9320611530058284
헐 싸인 나도 해줄게요 내 싸인이랑 교환어때요,N,-0.43409767661782844
방금 운전을 마치고 집으로 왔엉오늘 챙기고 운전하고 뭐했는지 시간 후딱 지났씀여오늘도 무탈하게 지나감에 감사한 하루입니다,N,0.30592479610107254
사미마캔버스 크기 사이즈 원본 크기 사이즈에서 딱 배로 늘린 거임 너무 크면 원본 사이즈에 맞춰서 그리다가 클립스튜디오 기준으로 편집화상 해상도 변경배율을 로 하면 됩니당,N,-1.8164483752334852
율코레오루나솔라  문별 선배님오랜만에 하는 퇴트해시,N,0.023079243082613957
여러분 다들 좋은 꿈꾸고 잘자요,💙,0.47842533526091235
완소 여러분 오늘 공개된 완디의 화보 보셨나요,N,-2.0168898053829323
도 잘해 얼굴도 잘해 본업도 잘해,N,1.2824699978923888
기념으로완디 셀카 컷들 공개합니다,✨,0.5974520122951809
엠카운트다운띵동 누구의 메세지 일까요,N,-1.2798077120142672
잠시후 오후 시에 만나요,💜,-0.14135704413403283
오늘 공개된 완디의 화보 보셨나요,N,-1.680845628031292
엠카운트다운띵동,N,-1.8641138983224421
누구의 메세지 일까요,N,0.35324419116147815
케플러 플레인밖에 없었단 말임,N,-0.36169528161551145
그래서 저주 풀리기 전에 옳다구나 돌기형 시키고 도련님 꼬시는 거,N,-0.9373988316579522
드리핀 드리핀과함께하는멘션파티 커어,N,2.019001436131888
함미다민서의 메시지를 받고나서 자고싶어요,😭,0.7163536944715667
드리핀 드리핀과함께하는멘션파티오늘은,N,1.5657520704567114
하권미쳣서여가키,N,-0.5522359686637381
내일 금요일주말이 와도 별로 신나지않다,N,0.7567377432162613
,😑,0.1115887658446988
크정국아    아니야,😑,0.764135218583068
쓸데없는 차트를 만들어서배틀 붙여논거같아서요,N,0.464267762692568
니가 책임져,😑,-0.1799853005881351
흐핳핳핳핳 귀여워서 갤박용으로 잘라왔음,N,0.2339963629744127
봄툰 레진 둘다 할인했음 좋겠어요 리디는 바라지도 않음,😑,-1.0528037029144799
야 꾸밍아 안 그래두 너한테 카톡 보냈는데,😑,1.2061160833626492
남편 옆에 쑤미니도 붙였다구,N,0.44857620354834066
윤기 목걸이 남자가 두름 더 이뻐요,N,-0.4227446838192411
어떻게 알았냐구요 남편한테 뺐겼어요,N,-0.9640639930416727
투모로우바이투게더  박셩훈이 쟤일라라고 하는 이유,N,1.8211169781524437
성젴  자 시작해 볼까,N,-0.1240735881155479
무대들로 가득했던 하루,N,-0.03170927728577053
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.23855577248656099
그 유명하고도 예약하기 어렵다는 호텔 갔다오신거에요,N,-0.5460660817002521
,N,0.30454974726659473
킹미 여러분 지금은 달려야 할때바짝 위 땡겨보아요,N,-0.015097048929631464
이 작은 순간을 위해 살아온 것 같아두 바퀴 위에선 다 사사로운 한낮의 꿈  네이버시리즈 론칭 기념 이벤트,N,0.30671911618785086
앙스타트친소 앙스타트친소탐라가 자꾸 멈춰서 돌려요고등학생부터 받습니다ㅠ 새벽러 환영이에요 놀아주세요,N,-0.329891838174436
알티위주 무멘팔로 찾아갈게요,N,-0.7205420186635979
혹시 진짜 지구가 멸망하고 있는 걸까,N,1.650538156213974
아직 나는 화성으로 이사갈 돈이 없는데,N,-0.4536892782175089
포기할까 이렇게밈보싶,N,-0.6717856738605389
없다  베이비잰 배송지 변경 폼 중국 업체로부터의 배송 자체가 늦어,N,0.7957176846692643
민서야 나 안 보여요,N,0.7942589654530463
진짜뭔가 속상하다뭐지,N,0.7933843119470199
왜 나만 이러지 만날,😩,0.6191539417859628
공부법이 틀린줄 몰랐쎄요,N,-0.31242041711069163
아휴   얘기만 들어도 따끈따끈하네요,N,0.6447796150574896
지금 집 안인데도 너무 추워서,N,-1.6025596835267177
한국 가고 싶어요,😩,-0.22114498012095507
지금 현재 너무 설레는중이요,😩,-1.4875635048994684
요즘 새우항에 푹 빠짐,😩,-0.24891310866652372
언제나 양도 받아요,😩,0.6325292951725967
공명 아벤느  문정부도 잘못이 없는 것은 아니다 같은 말장난 열받네,N,-1.0307514943572427
이 정치판에서 문정부만은 완벽해야함,N,-0.4276660639325895
자비없는 대역병과 악귀들 틈에서 무에서 유를 창조한 정부다,N,-0.6613294598859649
문프어쩌고 하며 슬슬 까는 인간들아 선 넘지마라,N,-0.06645210209436099
니들이 스님 앞에서 깝치는 꼬라지 좀 보소,N,0.4005334036552608
월주스님도 모르는 사람인가보지,N,1.381457297733214
이재명을거부한다 이재명절대안찍는다,N,0.6178566564727954
악질안티라니 그룹 활동 끝내야지,N,-0.027258628196088996
나는 미소년착츱기예요 잼민쿵야야ㅗㅗ어,N,-0.02669037288161752
네에  라구요 곧 역전이다,N,0.33773324429850593
네에  라구요,N,0.9047838394908234
곧 역전이다  나 이 단에 계속 있어도 되는 걸까,N,0.5158042329563749
어제 이것도 올리려고했는데,💜,-0.18147133839940321
곧 역전이다  네에,N,0.08387144671828727
라구요 곧 역전이다,N,-1.1854426087801502
편 백년전쟁 스핀오프 시리즈,N,-0.7702963218896005
웃냐 웃음이 나와 지금,N,1.6381092429084003
응애 트찐이랑 친구해주세요,N,1.576841839657232
저랑 트친하면 제가 뽑뽀해드리겠습니다,N,1.4573434347175818
트친해주세요트친소 앙스타,N,-1.032197392211215
씨되게 른이랑 일도 안어울리게 생기심,N,0.21265970314101473
민서나랑 지낼꺼면 겨울과 여름 어느쪽어요,N,0.3507607465274498
통판 열엇습니당 추첨 분께한입거리 세트 보내드려용,❤,0.7950410128582234
광양 터치 고성 트더피,N,0.6139376254947455
현인가요제 고 울산 체 히잉,N,-0.43573976119430524
오늘도 사고 쳤댜아아아,N,1.2878462717321268
넣기기만 하면 질질 싸버리는 발정난 변태보지 혼내주세요,N,1.0335639789115671
섹트 일탈 변녀 정액받이 공용변기 좆물받이 백보지 분수 질질싸는중,N,1.292775062514052
그르게요 짧은 신문 사설같은거,N,-0.10738636973763065
너무 긴거는 지치잖아요,N,-0.8262225169116597
우리는 일도 해야하는데,N,-0.005159069424526218
조국사건을 진두지휘한 경황,N,1.5923752941096636
장 사건 수사 더딤집권 하면 검찰권이 어찌 행사될지,N,0.6372693875966943
우리집 강아지버블 특,N,1.7172038422496616
팬들 뭐하는지 궁금해함,N,1.0192446642197603
자기전에 무얼 하고 자면 이 우울이 조금 사라질까,N,-0.08617346758823598
누군가와 대화를 조금 하고싶은데,N,-0.17120132251656447
나애 짱친 대학로 혜화단연어 후토마끼 ㄹㅇ 개만 먹어도 배부름,N,-1.2195089108662955
그만큼 크고 알차다는 말,🤤,-1.000607616448661
새우튀김 우동도 느끼하지 않 헤헤,🤤,1.2438800207543805
사람 피말리게함 살짝 감은 눈,🤤,2.2647080892185683
찰랑이는 생머리 기장 약간 짧은 상의,N,-0.18054430564879032
박자 안놓치고 야무지게 다 추는것도,N,0.4654767712902539
마지막에 한쪽 손 들고있으면서 슈퍼휴먼 말하는 것도,N,-1.4076776474069144
니가 사랑하는 남자는 나야,N,-0.13822697501596434
과거에도 그랬어 지금도 마찬가지고,N,0.09182093431571657
진짜 너 무 기여워,🤤,1.3325077644683863
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,0.2240546061341011
보러 가기,💗,-0.27373788142850664
추첨으로 두분께 모든 굿즈를 보내드립니다,N,-0.3655260441856262
특전 포함 문의는 디엠이나 페잉으로 부탁드립니다,N,0.033769636508374
생방송 분 전 이라는 말에 긴장하는스페셜 민지 진희,😭,-0.13536706503779355
할 수 있어요 화이팅화이팅 크라운드 마족의 계약 카카오페이지 이벤트,N,-0.08160227170054259
마족의 계약 시즌 달리고,N,0.41769087993792703
최대 천 캐시권 뽑기까지,N,-0.5464072617664124
번째 샤냥이 리스팅 완료,N,-0.4044814629035279
금요일은 리스팅 쉬어가는날토요일 저녁엔 명화 샤냥이 경매가 있으니많은 관심 부탁드립니다,❣,-0.6344427155889283
출장미시울산미시 일정금액 달성 시 알티 한 분께 그려드려요,N,-0.07671609977708373
헤더특화 고정틀커미션이에요,N,0.7601915112655512
자세한 건 링크를 참고해주세요 감사합니다,N,-0.26903360837554646
달의 일기 이곳이 이달의 소녀의 무대이자 런웨이,N,0.11284095194159026
이달의소녀 달의일기 달의 일기,📸,-0.2388250284996101
댄스 더 훅나잇 문별 과 의 케미가 궁금하다면 본방사수,N,0.19537403343212664
일정금액 달성 시 알티 한 분께 그려드려요,N,-1.3292222807301943
재밌는 시간들 이달의소녀,N,-0.11204280129392734
우리 아미 감동이여여,N,-0.8596128854644184
탐라에알티대행진,N,-1.1388256755529076
사랑해애혹시 멜론티켓 무통장 안되나여,N,0.21629893306604525
티켓팅안한지 년 돼서 기억안남,N,-0.8103552005175207
너무 좋겠구요 최고의 칭찬,😭,-1.603404557464401
설탕뿌려놓은것같다,N,0.9205527538726441
비상은 비상인가보다,N,-0.11692008290721549
잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.6876236157588136
함께 해주세요,💜,-0.4855609196993206
요시   태형이가 찍어준 사진,📸,-0.5407046397002537
진짜 비엑스는 누굴까아용,N,-0.6535594054080578
비엑스라고불러주세욤,😘,0.015362399183117041
뿌듯해요지구망 몇화까지봤어요,N,0.21327629281752733
영통 팬싸괜찮겠어,N,0.19557202937446777
알려주셔서 감사합니다,N,0.5783426164410875
카톡 멀티프로필 바꿈,N,-0.8441421908150015
여러분 모두 굿나잇,N,0.16573625806965125
거진 달에 걸친 대장정이 끝났습니다우여곡절이 많았지만 만족해요,❣,-1.2524287106840304
츠카사가 존칭을 쓸지는 의문이나,N,-0.3581217135852155
그럼 김수현 해보세요 고스트나인 이신 양아치상 콜렉터,N,0.30143925448032305
여자아이들  임영웅 웰메이드 호랑이 기운을받아 새해에도 건행,💙,-1.2878804372097195
아티스트 임영웅음원강자임영웅 임영웅 임영웅유튜브임영웅웰메이드호랑이기운건행임영웅사랑은늘도망가임영 임영웅 문명으로의 첫걸음,N,-0.23303497688752292
사랑해 석진아 문일축하해방탄소년단진,N,0.5362934357209969
임영웅 문명으로의 첫걸음,N,0.3830074248451433
노제씨 괜찮아요,N,-1.8632958405774904
네   민서야  답장받으려면 뭘해야할까,N,-0.6697345937787471
코로 엽떡이라도 먹어야할까,N,-0.3110036101441141
에리트친소 엑소엘트친소 살인 백도트친소나나나를 받아주세,N,-0.20846983552716974
휘인 마마무  임영웅 임영광 문명으로의 첫걸음,N,0.003033598064444878
영광시대 가입완료영,❣,-1.2319247724692275
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 임영웅 임영광 문명으로의 첫걸음,N,-0.5205367914294439
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 포근수인 무슨일인데,N,1.0041573019811394
임영웅 임영광 문명으로의 첫걸음,N,-0.9287651899631517
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,-1.3615724347270857
우편비 부담 가능하신 분들만 참여해주세요,N,0.02973108193298908
추첨 분에게 애기도영사탕을 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,-1.4832032874346406
재주도 많은,N,-0.2154802618266051
오픈했습니다월 일까지 폼 제출해주시는 모든 분들께 미니 하트밤 키링 넣어드려요,💗,0.6069221974790043
새로운 디자인도 많이 추가되었어요많관부,N,-0.032985253344836235
혜화 키햐아연어가 미친놈임,N,-0.10235005472644618
피스 약간 느끼할수있는데 라멘이 아주 칼칼해서 조합이 조았다,N,2.3429317000612166
담주차트 낼시까지가 마감인가,N,0.425895764366323
금요일 시 오픈 예정,N,0.6571708031838871
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중    다정여보세요,N,0.18734071529094848
엔하이픈 사운드웨이브 럭드 양도 교환사웨 성훈 제시해 주세용,N,1.1695613791102808
엔하이픈 정원 희승 제이 제이크 성훈 선우 니키 양도 판매 교환 분철 미공포 럭드,N,0.10382503516651877
다정여보세요 뭐해,N,-2.7135794343462196
오늘 하루도 고생해써 잘자 윈시픽시 윈시,N,-2.525033551714441
런 언제나 드리밍 마음 속 위 누구,N,0.42345664901074553
헉 컷 완성ㅠㅠ 넘 귀엽다,N,1.6147719959473399
다들 자란것 좀 봐,N,0.7491672781658572
기억이 날 것 같기도 한데 잘 모르겠어,N,0.5769739172441675
항상 사는 것만 사다 보니까,N,0.8735401669823376
검색해 봐야겠다트친소레전드밍천지,N,0.6448390581201009
그니깐요 임티두 뮤트가된다면 을매나 좋을까요,N,-0.5357220128363489
ㄴ왜ㄴ 진진라키 목소리가 너무 달콤해서,🤤,0.14625389260563415
스페셜클립  에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.6604426329206777
종교 신천지 안드레야고보지파 천국비밀 실상 증거 세미나 비유한 씨밭나무새는,N,2.739141788589717
추천인번호 신천지신천지예수교회시온기독교선교센터천국비밀비유와실상증거세미나,N,2.312259850669505
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,0.9322150147525449
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,-0.8383050808916023
카라는 공식적으로 제작진에게 드라마 태종 이방원의 낙마장면 말 학대 해명을 요구합니다,N,-1.484111933091833
보다 정확한 소식과 후속 대응을 준비하는 동안 시민 여러분들의 동참을 요청드립니다,N,-0.27990767663601124
최강창민 뮤비 매니악 프로모션 비디오,N,1.4261048558369507
엠카 직캠  무대뮤직 뱅크,N,-1.3046947351359415
음악중심인기가요많관부,❤,-0.4776966937207883
투표권 회수 잊지 마시고 계속 힘내주세요,🔥,-0.8528132966621866
추가 계정 생성추천인 코드,N,-0.06625627264224847
,N,0.8802361980377069
빙고중독온 회 신혼집으로 돌아가자 김독자의 빙고 이벤트를 공개합니다,N,0.1153844923398691
빙고를 가장 빠르게 완성한 분께 미니 배너를 드립니다,N,-1.1204028749424226
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,😘,-1.5988296723109052
덕분에 오늘 하루 완젼 분에 넘치게 행복했는데 그것만큼,N,2.8469357493151843
신천지예수교회 주석이 난무하는 오늘날이 영적인 기근의 때,N,0.28975662716980854
협력,N,0.7739311366530808
컴백 축하해,❣,0.1648551429130356
드리핀 드리핀과함께하는멘션파티,📸,0.07318711443594351
길티파티투나잇 길티파의 일을 기념하며 년 월 일 뜨거웠던 현장을 일부 공개합니다,N,1.0471686975319132
드리핀도궁금하다면,💜,1.1874404583862381
윤재 가디언이랑 고개로 쿵치따치,🔥,0.4478007230656595
그러다 마지막에 미소 짓는 거 극락,😭,-0.47879000005010747
영원히 끝날 거 같지 않던 트맵 시즌도 끝이 났습니다,🥺,1.8381859213343197
시즌도 그렇고 막방 보면 울컥하네요ㅠㅠ제작진분들 너무 감사드리구 멤버들도 진짜 고생 많았다ㅠㅠ,💜,-0.020134874222673092
트맵은 끝났지만 더 자주 볼거니까 너무 걱정마요 트메,N,-0.3744291755999961
민서야 우리 둘 다 황소자리구나,N,-0.7872226590131917
드리밍의 심장 빌런,N,0.5024357212240517
예나 빌런 비비 예나  비비,N,-0.333751808228365
드리밍 빌런 첫 음악방송 무대 어땠나요,N,1.501427483490769
오픈씨에서 만나보세요,N,1.3833718210539947
현재 재현즈 수고하셨습니다,N,0.04484072247138641
엔하이픈가장 마음에 드는 장면,N,0.9777580637647407
저스트비 양도합니다반택 준등기 가능싸게 드립니다ㅠ 웬만하면 에눌 맞춰드려요트친가좍들 알티 부탁,💙,1.2728336895963508
저스트비  대망의 생일 하루 전,N,0.008435919277607534
설레고 기쁜 마음으로 직접 만든승윤이의 생일 초대장이 도착했습니다,N,0.6694043083351793
모두 빠지지 추첨을 통해 한 분께 투명 담배 케이스를 드립니다,N,1.226285726188062
가격 개당 원 기간 조기마감 할 수도 있습니다,N,-1.4785620163556688
문의는 디엠 대망의 생일 하루 전,N,0.9528432833036006
모두 빠지지 대망의 생일 하루 전,N,-0.2530507420563141
밀어내기 가능밀어내기 불가능자리 많이 남았으니 연락 주세요,N,1.9561453085079965
앨범만 북마크 필름 포스터 스티커 포함ㅅㅊㅇ 몬엑 주헌 형원 기현 미공포 사웨 포토카드 포카 양도해요,N,0.9974652726115222
과감한 사랑 고백 프로미스나인의 무대 엠카운트다운,N,-0.17876301505260045
프로미스나인의 무대 엠카운트다운,N,0.3930354761250894
헛 좋은 정보 감사합니다,💗,0.14752284972538637
왜 벌써 잠이오지나랑 같이 전화하면서 자자라고 연락이 왔다,N,-0.2783720615372715
어쨌든 전화하잔거지,N,-0.12008501087372672
좋아  예전에 잠깐 만들어뒀던 자캐인데 너무 너무 가지고 싶어서 구현해봤여요,N,-0.3170552287570978
어떻게 하면 좋을까요,N,0.981146919049263
어어 좋아하면 안되겠죠,N,-1.0885181098242187
상체만 볼래요 허허허,N,0.08234290360682253
케이쥐받는다라 난 힘들어,N,1.3733298342503888
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,1.7087891606644483
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,-0.2962707807307666
케플러 서영은,N,-0.4807384496444814
케플러 서영은 영원단,N,0.04466905741678707
앜 너무햄  지금 생각나는건 콜옵션 가치 구하기,N,0.0993117605145091
이런 느낌을 가졌던거같은데,N,0.4989508048824679
발언 선거법 위반,N,0.30302151621987766
선관위의 애매한 대답 민주당은 고발하라,N,-0.3691643763674679
김건희 억 줄 수도,N,-1.281781448823921
새침하게  이릉게 이써요,N,-1.388665217197751
성욕살려 섹트 김건희 억 줄 수도,N,1.6645012543037914
이러면서 앉으려는데 뉴 성공 듣고 폴짝 뛰어서 나감 ㅠㅠ,N,0.17681007615804994
시러 빌봅봅 데릭 아직도 모르겠어,N,0.7990789894356001
데릭 아직도 모르겠어,N,-0.09064615878352178
추첨 분께 세븐틴 포토매틱,N,0.16540777901000503
직접 꾸민 프리쿠라,N,0.5916718596605189
나랑 준기래기여워서 자결해버림,🥺,-0.34699095501170085
프리뷰 마시로  케플러 사카모토마시로,N,1.0927321047683616
퍼스트룩 핑크승관,N,-0.4995102965961062
그래 넌 미쳤어,N,0.659722513202994
이건 비밀인데 멋진 사람들은 다 미쳤단다 영화보고 제일 좋아한 글 누가 나한테 미쳤다고 해도 난 멋지니까,N,0.6757530958878524
라는 느낌을 받게 해줘서 별언니의 루나틱 사랑에 미친 사람 퍼스트룩 핑크승관,N,0.8873038543569054
승관  프리뷰 마시로  케플러 사카모토마시로,N,-1.2878042815688786
달리는 말한테 밧줄이라니,N,1.7530090062098675
월 리워드 광고 선물,N,-1.3167686775541427
우승을 축하합니다월 일부터 월 일까지,N,-0.04229340337920421
월 리워드 광고 선물,N,2.660939884461976
우승을 축하합니다임스타 진정 축하존재가 덕이다임영웅 임영웅별빛같은나의사랑아 엔하이픈 갓더케이에 짱하이픈 등장,N,1.042797656929602
너무 흥미롭군  근데 여기서 잠깐 분초 중에 마음에 드는 장면 그거 뽑는거 가능하냐구,N,-0.3065829923365493
카메라 무빙도 최고,N,-0.4583536329569751
오디오 설정 좀 건드린다고 건드렸는데 그냥 멸망해버렸네,N,-1.5649984700726305
아나 줄이겟다면서 결국 쓰셨잖아,N,-0.2962660829422297
이러저러해서 무신론자가 됐기 때문에 약간 자학개그느낌이긴 한데 머,N,-0.745025082195659
정도라면 제가 로 만들어 주고 싶,N,-2.2584833394795463
뿌에에엥 빅톤 이러기야,N,-0.3233510485902345
쳇 삐질거양미리 올렸어야지이이이이이너무 하자나 이건,N,0.40886669930988156
이러기야쳇 흥칫뿡이당,N,0.9737785137998639
왜물어봤어 푸조가 자동차 브랜드로 알려져 있지만 초기엔 커피 그라인더 잘 만들기로 소문난 곳이었다,N,0.17964011872892138
재봉틀부터 포탄과 칼과 같은 전쟁용 무기 그리고 식기세척기와 같은 생활가전은 물론 심지어 가구까지 안 만드는 게 없었음,N,-0.39180323200547823
아주 그 그냥 이십사시간 트위터에 콕 박혀있는 트창ㅇ,N,-0.8076579608717703
트친소 도리벤트친소 그림러트친소최근에 도리벤 권까지 완독했고아직 도린이라 최애는 없어서 다먹어요,N,0.15468984539727157
앙상블스타즈 천사님모심글앙스타 장르의 츠키나가 레오세나 이즈미카게히라 미카이츠키 슈 천사님을 모십니다,N,-0.5522587124218883
원투님의 지대쩌는 라임에 또한번 반해벌이는 홀올옥,❤,0.8606708147727534
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,😘,0.3086130736593435
팔로워스 나는 호흡을 한다,N,0.9712020721597964
그게 나야  마음이 너무 충만해요,💖,-0.4583468879185845
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,😂,0.8201371541059915
새 이번 여름에 나는 최고의 삶을 살고있다 나는 그것을 의미한다,N,-0.5959687834652663
군대 누가 리트윗하는지 따라와요,🔥,-0.12334184606485478
줄스  제콜의 청취자들 반응을 보세요,N,0.38626036486400633
멋져요  제콜의 청취자들 반응을 보세요,N,0.7648679388390917
에이버      격차를 벌려주십시오,N,0.9538510111205448
이 트윗을 개의 응답으로 가져와,N,-0.3322110381724044
우리는 이 카테고리에서 뒤쳐지고 있다,N,-1.1939112195752524
공공 놀이   완전히 뛰어 믿을 수가 없어,N,-1.8464138257995395
네 생각해요 이모는 지금 뒷얘기가 필요해요 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-0.43352503632422884
가 로 다시 돌아왔다,N,0.20961788182408975
한 모금만 마셔요,N,0.8702061640407013
는 아기 의 비디오를 공유합니다,N,-0.6979362427130659
팬시 허 신선한 야채와 함께  게임을 흔들고 있습니다 회향을 추가해보십시오,N,-0.8654475123408834
팬시 허 신선한 야채와 함께  게임을 흔들고 있습니다 회향을 추가해보십시오,N,0.2347996032942677
자격이되는 학사가 있다면 나는 무도회 날짜 신청서를 수락합니다,N,0.767424689630872
이걸 리트윗하면 내가 다시 알려줄게,N,-1.361223054745709
리한나는 짙은 입술이 너무 잘 어울려요,💕,0.13109092294315286
당신이 해변의 몸을 가지고 싶지만 밀크 티와 아이스 커피는 입니다,N,-0.4520570332211017
무대 위의 명의 왕자들,😍,-0.19959609886461607
트와이스 축하해요,N,1.3149330234259786
더 열심히 해서 블루밍데이 승을 하자,N,0.2039709989747259
좋아하는 모든 것을 따르십시오,N,1.9754408472766607
당신을 따르는 모든 것을 따라 가십시오,🔥,-0.3711371204628826
너무 예뻐요,N,0.9703825896063738
고마워요  년 월 일 토요일 시에 판매,N,-0.38122841531214186
누군가가 에보니의 아버지에게 조용히 하라고 충고해 줄 수 있을까,N,0.4099143814908838
나는 내가 매드 때 울기 싫어 왜냐하면 당신은 모두 당신이 젊은 감정을 다치게 생각하고 있기 때문에,N,0.8131959696712364
그리고 그것은 정말로 아니에요 여보,N,1.053195762790904
내 부하는 개의 리모컨을 준비해 놓았다,N,-0.27929470032611253
이렇게 분대를 억누를 수 없다면 넌 쓸모없는 놈이야,N,-1.7300844319072548
놀랍고 멋지고 그래서 나의 놀라운 내가 코첼라에 소스를 가져와야 한다는 건 이미 알고 있잖아,N,1.1364394103930884
리티 댄스  다 보여요,N,-1.6780239315868373
나는 몇 가지 여분의 물건을 가지고 있어서 와 에 가입하기 위해 오픈 엔트리가 월 의 마지막 주에 끝납니다,N,1.34797971655298
년이 빠르게 지나갔다,N,1.0782871448760432
존재해줘서 고맙다 에이핑크,N,0.6528243210191935
그리고 그의 엄마 생일이야,N,0.339006441297558
팬더스가 로 앞서고 있다,N,-0.4099656980782952
좋은 아침 세계에서,N,0.09416579326379462
육군 수의사 얼 그랜빌 은 한 다리로 보스턴 마라톤 결승선을 가로 질러 한 여성을 태웠다,N,-0.807722984084465
이탈리아 베네치아 웬델은 아마 과카몰리에 대한 면책특권을 감수할 것이라고 말했다,N,-1.5777163961411795
여기를 클릭하십시오 얼음과 다이어트 지방 칼로리,N,0.9551522327444335
어떤 에너지 음료 은 요를 마시고 그는 를 빨리 움직입니다,N,-0.36425810140661236
디오가 너무 불쌍해 보여서 받을 자격이 있어요,💕,0.6377324536104558
는 을 보유하고 있으며 에 대한 새로운 플레이 오프 프랜차이즈 기록을 세웠습니다,N,-1.18250701106979
좋아요 보통 정도의 배를 타는 건 꽤 쉽지만 이건 뭐죠,N,-1.6605882972461186
말도 안 돼요 좋아요 보통 정도의 배를 타는 건 꽤 쉽지만 이건 뭐죠,N,0.8763350674987976
말도 안 돼요 나는 나와 내 남자친구가 가지고 있는 모든 영화 밤에 잠이 든다,N,-1.6307937807951463
나는 나를 싫어할 것이다,N,1.1344822170782927
나는 모든 것을 위해 간다,N,1.7554922432237774
이 새로운 생각을 듣고 나 자신에게 흠 나는 세상이 정말로 이런 종류의 에너지를 필요로한다고 생각한다,N,-0.13779341577286824
믹서로 할게요,N,0.14295355511026692
고마워요 농담이에요,N,1.4642597838212752
이 말은 꼭 해야겠어 알렉은 이 옷을 입으면 정말 멋져 보여,N,0.33553473313076354
브랜드 월 일 이제 플라스틱 랩으로 부엌과 그 너머에서 작은 승리를 축하 할 수 있습니다,N,-0.24011329064347398
티파니는 를 좋아했다,N,-1.411048369896465
오늘부터 방탄소년단 팬미팅이 시작됐습니다,N,0.0075206022493105535
오랜만에 멤버들을 만났는데 너무 따뜻하게 맞아주셔서,N,0.13217830973523095
부터 까지 어떤 여자들은 자신을 존중하지 않고 여자 친구가있는 흑인이되기 위해 몰래 돌아 다니는 것을 자랑스럽게 생각합니다,N,0.16889616962998016
혹시 타임라인에서 이걸 보게 되면 나한테 큰 부탁을 하고 리트윗을 해줘,N,-0.08541920486869824
사랑해주셔서 감사합니다,N,-0.5498061565763359
그러나 이러한 조건에서 골프를 보는 것이 바로 힙 플라스크가 발명 된 이유입니다,N,-0.1673736114232828
너무 아파 그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,-1.0188804244627367
그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,0.19293200592597465
창피한 얼굴이네요,😂,-0.972499995737122
무대 위의 명의 왕자들,😍,0.038018120491793275
리플레이가 한터에서 만장을 돌파했다,N,1.4840211939007586
누군가가 관계에 있다는 것을 알고 있다면 말하기를 존중하고 그들을 내버려 두십시오,N,-1.514535968455662
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,😂,-0.5717126663870488
히나타 커미션입니다,N,0.6056819889879785
나는 그녀를 그리는 것을 정말로 즐겼다 나는 곧 더 많은 나루토 캐릭터를 그릴 것이다,N,-0.4206013256909736
트위터를 실시간으로 추적하여 가장 많이 공유되는 콘텐츠를 표시합니다,N,-0.9535808914093235
두 개의 놀라운 놀라운 쇼,N,-0.14603692011283476
저기 있는 깜둥이 상아가 이탈리아 베네치아 첫번째 점프,N,1.1915660867762337
