x,y,split
형원  아돌라 퇴근 귀여워 우주뿌셔,👊,-0.62916495511518
응애 트찐이랑 친구해주세요,N,0.1298259923626624
통판 열엇습니당,☀,-0.18999327546012604
기간월 일주간폼,N,0.7325316120574056
통판 열엇습니당,☀,-1.0536402646144463
추첨 분께한입거리 세트 보내드려용,❤,-0.42279740515550995
기간월 일주간폼,N,0.7544236303153807
민서나랑 지낼꺼면 겨울과 여름 어느쪽어요,N,-0.9333467816138206
이동혁 너무 보고싶어서 모아온 해찬 테라피,☀,-0.7770349667832697
현인가요제 고,N,-0.7377305429114941
넣기기만 하면 질질 싸버리는 발정난 변태보지 혼내주세요,N,-0.5947341901378586
섹트 일탈 변녀 정액받이 공용변기 좆물받이 백보지 분수 질질싸는중,N,-0.5208508202811115
지치면턔형군 생일 겸 열었던 메카 비공굿 등등 이벵은 알티 조금 넘어서 참저삭 했습니다 ㅠ 양해부탁드려요,😥,-0.7356371294613024
게친소 ㄱㅊㅅ 게이 ㄱㅇ망친소만 피할 수 있게 도와주세요,😥,-0.843935336648451
흔적 남겨주시면 바로 잡습니다,🖐,0.5527392914317639
친해지기 아주 쉬운 사람이니 다가와 주세요,N,-0.538412641828348
윈드모해,N,0.3699036511280682
애교만땅,💜,1.8237845500359935
연락없으면 일하는중,😥,-0.19872886448597304
쉬는중이면 사진음성버블 와다다다,🥳,-0.034397579345174345
대학로 혜화단연어 후토마끼 ㄹㅇ 개만 먹어도 배부름,N,0.6568124685369371
야끼 돈부리도 계란이랑 와사비 채로 비벼서 연어 광어 관자 올려서 챱챱 먹으니 담백하니 꿀맛,N,-0.5287588119382199
새우튀김 우동도 느끼하지 않 헤헤,🤤,-0.4270593298746933
이 날의 김정우,N,-1.192642025215132
사람 피말리게함,N,-0.05730603335544873
살짝 감은 눈,🤤,-0.24556932007356827
패댁,N,0.47913468431934053
우와 이름 진짜 귀여움,N,2.7334684590017897
보러 가기,👉,0.23873785566371564
플리캠,🎬,-0.36860667559421323
이런 대박 기회를 놓칠 순 없지,👉,-0.41384221962688406
번째 샤냥이 리스팅 완료,N,-0.15948631559367774
캐릭터들이 무대에서 춤을 춥니다,💃,-0.10432149917491915
이곳이 이달의 소녀의 무대이자 런웨이,N,-0.9451105844392671
이곳이 이달의 소녀의 무대이자 런웨이,N,-0.47262122260803163
활력 넘치는 다이나믹한 이달의 소녀의 비하인드 영상을 지금 바로 확인하세요,N,1.5071637286619575
이달의소녀 달의일기 유죄인간 언니들 훅 이 문나잇 에 완전체로 왔다,📣,-1.2467768133841917
댄스 더 훅나잇,N,-0.8222775190389207
차지인과 파란눈 캐릭터는 할인이 됩니다,N,-1.3716713837464158
츄 촬영장에서,💃,-0.28351965806766277
재밌는 시간들,❤,0.024641025617540346
서천출장안ㅁㅏ 강추 출장마사ㅈㅣ,💃,-0.5902899708567734
저쪽이 인당 하루에 개의 트윗리트윗 한다는 차트 데이터 공계의 분석에 제 탐라는 지금 리트윗 파뤼,N,-0.9167127776407024
계속 오르네,😳,-1.148914927879714
맞아요 싸우긴 커녕 그분도 볼 수만 있다면,N,1.1456498596892266
생탄티는 안넣어입을 예정입니다 사이즈를 조금 오버사이즈로 구매해서 넣어입으면 자연산튜브처럼 보일거같아서,😳,0.21068177826732443
비상은 비상인가보다,N,-0.17114266899889383
본방사수,⏰,0.24559950849190773
라이브조금만 기다려,✋,-1.0187442763334877
저스트스탑,✋,0.065233556175369
제시의 쇼,N,-0.7303604163653421
제시의 쇼터뷰,N,1.0120337776464507
모비딕 귀엽고 섹시하고 상큼한 유주 역대급 인터뷰 보,🎥,0.3175003396998346
터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,-0.1414676712633557
제시의 쇼터뷰,N,2.41320336655532
모비딕 귀엽고 섹시하고 상큼한 유주 역대급 인터뷰 보 저스트스탑,✋,0.7537183531593139
트메 오늘도 고생 많았어용,😚,1.1670176385932431
태형이가 찍어준 사진,📸,-1.6922642071717595
엠카를 들었다 놨다,🤣,0.05249614852258842
사랑한다 최유나,🥳,0.5397770130227908
냉미남 냉미녀,❄,-0.2596991257910715
진짜 비엑스는 누굴까아용,N,-0.5600626835388545
비엑스라고불러주세욤,😘,0.9388110223461297
같은데 세상 귀여움,😝,-1.725710729426208
히히 쪼아요,😚,0.09275269629202214
지구망 몇화까지봤어요,N,0.6389021983739243
모르는 토끼인데세븐틴 에스쿱스 아침에 일어나서 먹을 베이글 생각하면서 어서 자야지,😴,0.461969837334152
화산귀환 아기육검일권,N,1.9310328426244032
카톡 멀티프로필 바꿈,N,-0.04656889718413995
벌써부터,🎈,-0.4072815842691858
츠카사가 존칭을 쓸지는 의문이나,N,0.30020913053943926
전 좌합니다,N,1.4196881718691399
아티스트임영웅,🌟,0.908639869412153
엠카운트다운에 미연이 출연합니다,N,0.24052833691183123
이걸 어쩌죠,👍,0.5105089457563572
다계정보유웅아티스트임영웅,🌟,-0.0945369234092718
사랑해 석진아,🥺,-1.1935418030985991
문일축하해방탄소년단진,N,0.3011247813390909
임영웅 문명으로의 첫걸음,N,-0.5689026377646879
다계정보유웅아티스트임영웅,🌟,-0.08651695869692248
네   민서야,😼,-0.9911472845085075
추첨 분 제꺼 사면서 하나 더 사는 겸 제노 핑머에 흥분 한 여성이라서,😬,-0.5187666412469621
바이오보고 와주세여맘찍하면 잡으러갑니달라,😬,-2.5045333454579186
같이 가요,N,0.012439071737133272
영광시대 가입완료영,❣,1.3914226737794668
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 임영웅 임영광 문명으로의 첫걸음,N,-0.11767386180532331
영광시대 가입완료영,❣,0.2387821248938648
도영생일 나눔,🍀,0.8683980951658308
우편비 부담 가능하신 분들만 참여해주세요,N,-1.5812795095145469
오픈했습니다월 일까지 폼 제출해주시는 모든 분들께 미니 하트밤 키링 넣어드려요,💗,-0.08631874478926663
새로운 디자인도 많이 추가되었어요많관부,N,0.07150061592260414
피스 약간 느끼할수있는데 라멘이 아주 칼칼해서 조합이 조았다,N,0.06892371332655749
앞에 단체주문이써서 조금 기다렸는데 서비스로 새우튀김도주셨다ㅠㅜㅜㅜ 출쪽이지만 깊이안들어가도 돼서 가기좋음 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,0.24852666190926015
우편비 부담 가능하신 분들만 참여해주세요,N,-0.5583654926589183
담주차트 낼시까지가 마감인가,N,0.016826138484089575
음  알티 추첨 분께 원하시는 탑꾸 보내드릴게요,🍀,-0.4021883274581253
팔로우 명 기념 모든 탑꾸를 만원,🍀,-0.6138706765892501
항상 많은 관심과 사 추첨,💗,-0.9263136177713346
라벨스티커 보내드려요월 라벨신뢰커미션,🍀,-2.137057271659269
새로운 디자인도 많이 추가되었어요많관부,N,-0.03344904084330709
귀여운거 볼사람,🌷,0.4106368361428508
,📕,-1.7188221178109453
,📕,0.3725479190687419
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중,🌷,1.0892778121611728
팔로우 추첨 멜둥이 한 마리를 드려요 ㅅ,🌷,0.5508848511708822
팔로우 추첨 멜둥이 한 마리를 드려요 ㅅ,🌷,1.6177219036999892
리틀 나나듀이 리틀 다람듀이 리틀 베리듀이 크림듀이다람듀이 핑크 베어듀이 브라우니 청키듀이티티듀이 블랙,🌷,-0.23428148283483136
같아,N,-0.40633100295117774
뭐해오늘 하루도 고생해써 잘자 윈시픽시 윈시,N,-0.20683473644322142
엔하이픈 사운드웨이브 럭드 양도 교환사웨 성훈 제시해 주세용,N,0.46877916652678064
다정여보세요,N,-0.8476370956499013
ㅠㅠ 넘 귀엽다,N,-0.5232043780572173
하루에 두세 번씩 자기 이름 서치해본다는 용복이가 이런 영상들 직접 찾아보면서 나 사랑받고 있구나,😻,2.0294682047893495
좀 보기는 싫지만,😓,-0.3624507457445535
컹  민서야 너 초능력자가 날씨를 조절하는 게 아니라 내 마음을 통제하는 것 같아,😓,-0.5148686871020838
검색해 봐야겠다,N,-0.7719430014431056
같이 민규얘기해요,N,0.4040235821262877
지들끼리 스스로 역행하고 있는 꼬라지 보면,😓,-1.4137910533417157
에 개미가 들어왔어요,😓,-0.22144898765310347
스페셜클립,N,-0.11899032725816287
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,0.33549300398700743
에 대한 및 감사,✅,1.5026773702536544
월금 밤 시 몬스타엑스 기현 의 심야아이돌,✅,-0.3289851843290206
월금 밤 시 몬스타엑스 기현 의 심야아이돌,✅,-0.28948542759811036
월금 밤 시 몬스타엑스 기현 의 심야아이돌,✅,-1.024615215991384
에서 다시 보기,👉,-1.2221875567808
태종 이방원 시청 보이콧 참여하기,✅,0.7017256986572977
무대뮤직 뱅크,N,-1.2542627578717183
음악중심인기가요,N,0.45640518370664884
투표권 배 이벤트,⚠,-0.8414146838013467
배 부스터 한정 판매중,✅,0.5659119449150899
추천인 코드,N,-0.23980902970442217
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.5066699147218712
에 대한 및 감사,✅,-1.192131828534641
,N,1.1281958271977162
빙고중독온 회 신혼집으로 돌아가자 김독자의 빙고 이벤트를 공개합니다,N,1.8875664153225775
그거보다 거,N,-0.0014551812988892346
무료 성경공부 신청하기,👇,0.5104916773850035
지수 요정과 떠나고 싶은 사람 손,‼,2.3428209092189816
티오원,N,-0.8274677701986078
빙고중독온 회 신혼집으로 돌아가자 김독자의 빙고 이벤트를 공개합니다,N,-0.8616882810821126
뉴 들어보세요,🌧,-0.10095896764193961
보고싶다 우리 링이들,N,-0.3482660501499778
빌런 으로 돌아온 드리핀,😈,0.2915591373382276
드리핀도궁금하다면,💜,0.4624755842062129
그 말은 우리가 친구가 되어야 한다는 거야,🖐,-0.5101996798322435
월 일월 저녁 시 유튜브 첫 공개,📱,0.7546339943412868
비비 예나  비비,N,0.20265580304940048
드리핀만 보면 눈이 부셔,🎵,-0.2889035013848527
앞으로 더 좋은 무대 많이 볼 수 있으니모두 기대해주세요,🖤,-0.10411019236402205
드리핀  가 움직이는 모션을 가지고 돌아왔습니다,N,-0.028535484856406175
오픈씨에서 만나보세요,N,-0.7080521152522518
구올영 마케터의 이용 꿀팁 궁금한 분 환영,🤘,0.11337556590256449
선팔 후 마음 꾹 눌러주실 분 환영,🤘,0.980128549114745
올영 마음 받고 싶은분 환영,🤘,1.1931044722607382
이러고 있는데 누가 동공지진이 안나요 날 수 밖에 없지ㅡㅡ허래퍼의 예스,🤘,0.37104237224471115
추천용인출장안ㅁㅏ용인여대생용인출장마사ㅈㅣ용인출장만남용인출장아가씨용인콜걸 적 이 요 배 문 배 씨,💦,0.28959945019178457
너무 귀여운데 또 멋있어서 감당할 수 라서 바닥에 머리 박고 헤드스핀 했는데 진정이 안 돼 슬로모 들으면 천국행 급행이야,🤧,-0.699796054538388
충격 감동,💦,0.8856590346907522
무대들로 가득했던 하루,N,-1.4302338802353807
충격 감동,💦,-0.4159547462276155
추억이 새록새록 떠오르는,💭,0.023690067586049607
무대들로 가득했던 하루,N,-0.5142967071843983
충격 감동,💦,0.38175909400891883
무대들로 가득했던 하루,N,-0.42212070814278324
양도합니다반택 준등기 가능싸게 드립니다ㅠ 웬만하면 에눌 맞춰드려요트친가좍들 알티 부탁,💙,1.6533528630129415
무대들로 가득했던 하루,N,0.7943081884855574
대망의 생일 하루 전,N,0.0953883548987799
투명 담배 케이스 공구,✔,2.1418990467280787
문의는 디엠 대망의 생일 하루 전,N,0.5911255675412652
밀어내기 가능,❌,0.4864168574776715
몬스타엑스 노리밋 개봉앨범 양도합니다북마크 필름 포스터 원하는 멤으로 맞춰드려요,✔,0.8738002740733852
앨범만,✔,1.3204418791124408
북마크 필름 포스터 스티커 포함ㅅㅊㅇ 몬엑 주헌 형원 기현 미공포 사웨 포토카드 포카 양도해요,N,0.20031248751600797
오후시,✔,-1.401070381633152
프로미스나인의 무대 엠카운트다운,N,-0.9475872888854034
차 티켓 오픈 캐스팅 스케줄 공개 오픈 일정 월 일화 오후 시 오픈 기간 월 일화 월 일일 예매처 인터파크 티켓 단독 할말,N,0.14137179850651482
진짜 드리핀 드리핀과함께하는멘션파티제 생일 동윤오빠의 틀 후에요,N,-0.2116182863858322
헛 좋은 정보 감사합니다,💗,-1.0486683159306691
왜 벌써 잠이오지,N,-0.3199345479748773
드리핀 드리핀과함께하는멘션파티,N,0.1986234892899134
어어 좋아하면 안되겠죠,N,0.48956607790127515
난 힘들어,N,-2.5086223142769173
,N,-0.9318255984714892
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,2.398109163452769
,N,-0.6197724560409442
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,-0.32362892658143133
,N,-2.224042126247774
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,0.1788504140226867
임영웅 사랑은 늘 도망가 개영상 유튜브 총조회수 만뷰,🎉,-1.9468957255867068
임영웅 임영웅사랑은늘도망가 임영웅유튜브임영웅영웅시대,📸,1.2327748805187912
출처버터 달려 달려,🏃,-0.6325190402549034
스키장,🎿,-0.6764150056231377
은 석진이랑 가기로 결정,💥,0.0879265480187731
축하해 석진아,💕,0.7518509702587856
케플러 서영은,N,0.913285547154186
뮤지아트 팬사인회,💐,0.04047468384323482
케플러 서영은 영원단,N,-1.2000267265654676
케플러 서영은,N,-0.4632386932050752
지금 생각나는건 콜옵션 가치 구하기,N,-1.3441673122229305
선관위의 애매한 대답 민주당은 고발하라,N,-0.5901482059032749
발언 선거법 위반,N,-0.9133102984232389
데릭 아직도 모르겠어,N,-0.6651997308708782
취미가 삽질인 황제 카히르유능한 비서관 로잘린에 대한마음,♨,0.355582339438169
취미가 삽질인 황제 카히르유능한 비서관 로잘린에 대한마음,♨,0.8052484220432089
카카페 폭군의 비서관이 되었습니다시즌 완결,🎉,-0.4190299781190109
데릭 아직도 모르겠어,N,0.6692540700261572
을 자각하다,⁉,-1.1892331021710736
추첨 분께,💗,1.816694941816758
직접 꾸민 프리쿠라,N,-0.1335709157431652
언오드 버논 포카를 보내드립니다,🤍,-0.5285306910809605
금손 팬의 광고 시안을 기다립니다,💝,0.14077463744756544
민서야오늘 는,N,-1.057217716215954
나랑 준기래,N,1.170846407225407
퍼스트룩 핑크승관,N,-0.8846445747092033
승관  앙스타  애교가 익숙하지 않은 히이로,💘,0.591861021878209
마시로  케플러 사카모토마시로,N,0.4755242411498404
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,😠,0.07032951986604494
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,😠,0.8808271972479309
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,😠,0.744964860568615
여친 없어서 이러는거 아님,N,0.5301651025562985
요케 올리구 입 막 일케 해가지구 도로 예쁘게 쳐다보는데 기여워 디질거같아요 정말로 죽을거같아요 장난이 아니고,N,0.8244161964309286
우승을 축하합니다,🥳,-0.3149808868621696
월 마이원픽 랭킹 위,👑,-0.1889477199035993
월 리워드 광고 선물,N,0.7906608505832768
우승을 축하합니다,🥳,0.3191109401092653
임영웅 임영웅별빛같은나의사랑아임영웅이제나만믿어요 임영웅임영웅사랑은늘도망가영웅시대,📸,-0.2987829926744203
임영웅 임영웅별빛같은나의사랑아임영웅마이원픽 임영웅유튜브,☝,0.45522871752123684
후불제,✅,-0.21467040920552785
월 리워드 광고 선물,N,1.682847177607954
홍대 스마트 쉘터하행외부내부 스크린 모두 임영웅,☝,0.5731607539544015
우승을 축하합니다,🥳,0.8003358077558189
너무 흥미롭군,🤔,-0.21825935518072725
근데 여기서 잠깐 분초 중에 마음에 드는 장면 그거 뽑는거 가능하냐구,N,0.7476971591329704
오디오 설정 좀 건드린다고 건드렸는데 그냥 멸망해버렸네,N,-1.5072411051981036
써브웨이를 써브웨이라고 말해버린 홍중,😕,0.7363166323858734
전 걍 좋아한 사람들의 그거랑 반대 언급을 너무 많이 봐서 지쳤어요,N,-0.9009680627461936
쳇 흥칫뿡이당,N,0.09506494157048602
아주 그 그냥 이십사시간 트위터에 콕 박혀있는 트창ㅇ,N,2.094459054584662
이 아니라 암튼 뭐 가시면 나쁘지 않으실거에여,😕,0.1757041668696262
,📕,-0.8057167883775491
