x,y,split
우리는 말 그대로 서로를 미치게 한다,N,-0.12433709961695333
다음 관계 은 우리가 개월 깊이까지 알 수 없을 것이다,N,-0.3374036508845392
여러분 안녕하세요,N,3.946368383729328
지난 시간 동안 아마존 판매 순위에서 가장 큰 이득을 얻은 비닐 카테고리,N,-0.17504494234491938
모두가 내 딸 재키를 위해 투표하십시오,N,-3.291546908826188
키에라 너무 예뻐요,N,-0.5871821361113402
스토리콘 엉덩이가 뚱뚱하면 나는 곤 모양이야,N,-0.006686710267767799
앨범은 뭐야,N,-0.9161472406744406
페티송 뽑으면 보너스 포인트,N,0.7795886544941951
축하드려요  이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-0.38322259855676627
백필드 밖으로 그를 찾아라,N,-0.22729811074431328
젠장  우리 가족은 똥이 아니야,😂,1.3411069181061375
가족과 함께하는 생각과 기도,🙏,0.3659929424134676
아마 내가 제대로 하지 않았을지도 몰라,N,0.6284531912633077
내가 너를 사랑하기 때문에 코에 쾅,N,-0.608594862696772
누가 포옹이 필요하죠,N,-0.5711727452250708
의 일부가 되세요,N,0.4901005792169159
우리 엄마 직장에서 일하는 귀여운 깜둥이들이 있어 내가 그녀에게 라고 말했는데 그녀는 여기 있는 대부분의 귀염둥이들이 게이라고 말했어,N,0.4604861022972962
진짜 생일 축하해요,N,-0.22393389776560776
저는 아니에요  사람들에게 내가 스스로 뭔가를 만들어내겠다고 말했다,N,0.9577366108636489
모두를 따르라 오늘부터 방탄소년단 팬미팅이 시작됐습니다,N,-1.3093858636472762
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,0.6973539624420545
태형이 드디어 복수했네,N,0.5259130547590588
못하니까 다시 뺏는거지,😂,0.3921256948539551
시 분부터 차에 앉아 있었어요 동기부여가 필요해요 한터 판매일 일 일 일 일 일 일 일 일 일 일 일,N,0.07643048720851604
시리아 프로에서의 화학 공격,N,-1.8903518303708209
오늘이 그날인가봐,N,-1.086851551761249
투아웃 루타에 이어 트리플까지 호른이 리드하고 있다 대,N,-0.5430227867465277
알렉사 저 지금 울고 있어요,N,-0.6182954743407774
발렌시아 헤타페 찬란한 레미는 헤타페를 발렌시아와의 경기에서 승리로 이끈다,N,-0.23604852499323328
이모티콘들이 못을 박았어,💖,0.5333178465803718
예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,2.4554577248324514
흠  와 조직 전체를 위해기도하기 이 선들은 분명히 작동하지 않습니다,N,0.6944405989933761
맹세코 이 거리에서 전쟁이 났을 거야,😂,0.5467397904536279
루트 루트 루트 루트는 그녀의 팀을 위해 그녀가 이기지 못한다면 그것은 부끄러운 일이다,N,0.274353910043404
저는 인데요  택시 어디 있는지 말해줄 필요 없어,N,-1.3693988503532533
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,0.5381572698976892
멜라니 스위트 유방 질량으로 심각하게 거부됨,N,-0.4308759110363655
덴젤은 이것을위한 염소입니다,N,1.476125750698398
노래 너무 좋다 우우,😍,0.4227158299293271
오 마이 갓 난,N,1.9508817932824172
당신은 는 에서 의 발췌 문장을 공유합니다,N,-0.7796340161102623
주 반 동안만 누군가와 이야기하고 영원히 아기라고 말하기엔 너무 늙었어,N,1.1158939644564405
그냥 신선한 사랑이야,N,0.4224381086306278
세상에 구급대원들이 오고 있어요,N,0.06682391688641255
너무 기대돼요  이미 올라디포를 경기에서 제외시켰다,N,-1.163784304478101
그것을 줄 수 있는 사람은 그럴 것이다,N,-0.4621183830553307
적은 것에 만족하지 마세요,💖,-1.1648778485579228
라틴 아메리카,N,0.07652111862228093
옥수수였군요  이것은 나의 하루를 만들었습니다,N,-0.5391903446933074
당신이 아직 가지고 있지 않은 경우에 당신의 표를 얻는 것을 확인하십시오,N,-1.1091290096152484
내 동생은 정신병자야,N,0.6024301231699296
영웅 남서부 조종사 는 해군 항공 개척자이며 서비스가 확인되었습니다,N,0.807205134460053
이 깜둥이가 진짜를 얻었으면 좋겠어  가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,0.06802740422880066
이번 투어 너무 재미있었어요,N,-0.020914278703862525
왜냐면 뱀이 된 기분이었는데 아무 말도 안했어요,N,0.8280779722182751
절대 입을 열지 않았어요  미안해요 알았어요 하지만 여기도 새벽 시예요 그리고 은 미국에서 동면하고 있는 잠자는 세포 무장단체들을 지원했다,N,-0.011796824942810702
친구를 따라 가라,N,0.9355354443897643
고마워요 콘스탄틴,N,0.41149552025835956
켈리도 아메리칸 아이돌이었어요,N,1.2871905000394213
그가 누구인지에 대한 당신의 깜둥이를 받아들이고 그를 밖으로 만들어라,N,0.10378978214501224
그게 바로 네가 철자를 쓰지 않는 이유야,N,0.4434386275654941
행복한 졸업 킵스,N,-0.11734394885130409
그는 마지막 경기에서 그의 팀 슬럼드 부츠를 말했다,N,0.7386944306685078
은 플레이 오프에서 의 포인트 가드를 플레이하면서 를 통해 새 앨범을 삭제합니다,N,-0.84054905646181
나의 허니,N,-0.06792015526768132
격차를 벌려주십시오,N,-2.1061777445529217
좋아요 바닷가,👍,1.9311427592109147
에 아이에 반응하는 앞으로 살기 위해서,🏻,1.1560794968305126
여자들은 심지어 깜둥이가 묻지 않고는 나를 지지할 수 없다,N,-1.6407591458084188
당신이 그의 비디오와 똥을 게시하는 것은 무엇인가,N,0.43913217076711863
르브론 제임스 다들 이것 좀 봐요,N,-0.19977681865577904
다른 문신을 할지도 몰라요,🏻,1.054802229409349
보고 너무 신나요,N,-1.6891469931997503
이제 활성화  더 이상 울 수 없을 정도로 무감각해 본 적 있어,N,0.7191902179445437
골렐  하느님 제 삶에서 사라져야 할 사람들을 제 삶에서 꺼내주시고 제 삶에서 사라져야 할 사람들을 제 삶으로 데려오세요,N,1.2875793571149463
다 왔다  의 사진은 나의 행복 알약이고 이것이 이유 중 하나입니다,N,-0.01896708479495616
남자 만약 깜둥이가 나를 너무 좋아해서 울면 나는 기절할 것이다,N,0.3453999345043487
사람들이 얼마나 인정받지 못하는지 놀라워요,N,0.3799326658057476
내가 오악사카 앤앰프에서 산 건데 공항에서 세관을 통과했어,N,-0.11939513005980906
계속해서 를 지지하고 사랑하는 군대들에게,N,-0.24408763575989006
여러분 모두에게 감사드립니다 여러분이 가 계속되는 이유입니다,N,0.22993719817435357
그 종이에 똥을 싸지 마라,N,0.07723493293308104
자랑스럽다 얘들아 박살냈어  황 매니저는 멤버들로부터 세계 반 바퀴를 도는 소중한 를 이어가고 있다,N,0.20495603911273258
코미는 방금 맥케이브와 거짓말을 했다고 인정했어,N,1.201645378873061
내가 너를 얼마나 걱정했는지 내가 너를 확인할 때 너는 대답하지 않아,N,0.3295516954890552
리얼토크  드레이크는 방금 켈리 오브르 주니어를 부랑자라고 불렀다,N,-0.3901185453947777
사랑해 수울 시스타,💕,0.2592518325191922
그러니 제발 나를 위해 오지 마라,N,-0.5594885869256384
베이루트  그나저나 웨스트브룩 팬이에요,N,0.7178652341714724
나는 메츠가 그 운 좋은 매력을 잃어버린 것 같군,N,-0.5193198092991014
따라와요  닉 그게 더 어렵다고 생각하기 때문에 그렇다는 뜻은 아니야,N,1.752781015664291
진한 팬케이크  다시 업데이트 하 고 스냅에서 이야기를 분리 해 주셔서 감사 합니다,N,-1.3340583378796897
그의 것은 그의 것이다,N,-0.3579821320404447
그가 그것을 얻으면 나도 그것을 얻었다,N,-0.17385590641185078
좋았어 페이스샵 말레이시아가 답장을 보냈다,N,1.6438921339517738
우리는 여기에 소년들을 데려오고 있다,N,0.9284378579524643
는 연방법   를 위반하여 조사를 위해 공식적으로 추천되었습니다,N,0.011384035164123184
간다 나 시간 진짜 싫어,N,-0.007945470080968292
나는 그들이 그들의 시간을 즐겼기 때문에 기쁘다,N,0.00974831587208376
새로운 시작 그것을 얻으십시오,N,-1.5863424077389379
거대한 붉은 깃발 시위 장난,N,-0.0321855807508826
내가 너를 얼마나 걱정했는지 내가 너를 확인할 때 너는 대답하지 않아,N,0.4651334045535924
진짜 야성적인 바보야,😂,0.43244407994721307
안 된다는 말이 싫어,N,-1.0509418254027212
살만 더 젊으면 내가,N,0.2678717415429399
이 최근 화보에서 엘르 매거진과 팀을 이뤄,N,0.49015445081419023
는 에서 스 니펫을 공유했습니다,N,-0.7834376862854588
캘리포니아 투표 날반디안 와 칼리에서는 더 이상 안돼,N,1.1659649973660193
유즈루와 쇼마는 노부가 무작위로 노래를 부른다고 판단한다,N,-0.0682490666000941
그의 목소리는 너무 아름답고 이 노래는 여름 내내 나에게 주고 있어,N,-0.555975807385992
우주의 다른 행성을 탐사하는 임무에서 독특한 궤도를 취할 것이다,N,-0.4120982873620339
하는 법  지구 야구 최종 점수 유산,N,-1.4902198860018963
아멘  지금 트위터에 아미시아가 너무 많이 돌아다니고 있어,N,0.005281207247720315
니가 깜둥이들을 쏘려고 차를 세우지만 네 아기 엄마 위템이 보일 때,N,0.7032060984878058
당신은   우리는 누구를 놀리고 있습니까,N,1.0430987675253431
세상에 저도 합류해요,😍,0.17084415193131589
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-0.4137214112072691
찢어진 청바지가 어디에 쓰이는지 궁금하셨다면,N,0.2528749078550797
나는 너를 사랑한다,N,0.44708218440502384
그래서  내가 방금 개를 위해 산 사자 복장을 제대로 입었다고 해두자,😂,0.8987890722709484
그녀가 완전히 자라고 있다는 것을 깨달은 순간 내 아기,N,0.916361488733045
음악을 켜십시오 케어 패키지 인바운드,N,0.5492095719420155
당신이 나를 필요로 할 때 나는 그림자에서 나와 당신을 보호 할 것입니다,N,0.6932087947701742
음악을 켜십시오 영국에서 학교 아이들의 세뇌가 어떻게 작용하는지 여기 있다,N,1.4797266812567509
아니 사기인 줄 알았어,N,0.16083966713528505
당신은 매일 당신의 영혼을 확인해야합니다 모든 것이 모든 것인지 확인하십시오,✨,0.65802256296884
흠흠  옴브레 프렌치 네일,N,-0.9086611397543591
엔딩이 나를 잡아줘,😂,-1.9851769654110007
내가 여자랑 이렇게 편하게 지낼 수 없다면 평생 독신으로 살 거야,N,0.6639761918139873
야 뭐야   당신이 이것을 알고 있는지 확실하지 않지만 우리가 처음 만났을 때 나는 너무 긴장해서 말할 수 없었습니다,N,0.5260235648264562
프리미엄 또는 사용자 반복으로 노래를 스트리밍하십시오,N,1.3965566233999418
다운로드 스트림 우리 실험실의 과일,N,-0.757717855293238
강아지 앤 앰프 그녀의 담요,N,1.5032599134445688
년 월 일 전체 케이팝,N,-1.9823587294526073
이 사람이요,😂,0.11149607954004961
년 월드컵 러시아 키링 마스코트 자비바카 키킹 승리와 함께 클러치에 와서,N,-0.72968169648883
우리가 사는 세상  하킴이 연주하는 비트는,N,0.5759590316217305
잠깐만요 전부 다요,N,0.3783942096126969
하지만 그 액츄아는,N,0.8708121505409326
하지만 난 너와 함께 시간을 보낼 거야 내가 하고 싶은 건 아무것도 없어,N,0.20971385692077457
방금 최저 임금 미만으로 애니메이션 작업을하기위한 문의를 받았습니다,N,0.24579272390951587
어떤 산업입니까 그는 퀘소라는 이름을 가지고 있다,N,-1.6575628760629224
사랑하는 사람에게 태그를 달아주세요  내가 어떻게 죽고 싶냐고 물으면 내 대답은 그 망할 허벅지 사이에 짓눌릴 거야,😭,0.04564148045974076
당신이 사랑하는 사람과 바보가되는 것,😭,1.0315976770928519
꽤 귀여운 가족이 되는 것 같아 어떻게 생각해,N,2.1261800970039286
그녀에게 축복이 있기를 알라가 그녀를 네 곁에 두기를,N,-0.500565228706863
원제 는 내가 아까 그녀의 전화를 무시했다고 생각한다,N,0.9135981349719824
나는 자고 있었다,N,0.08587793775729498
일어나기엔 너무 게을러,N,-1.0159781188067554
개들은 왜 이렇게 탈출을 잘하는 걸까,N,0.026167679344925338
양조장  잘됐네,N,0.5726606466313217
에우에우에 괜찮아요 친구,N,0.7200702783820551
하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하하 하하하,💙,0.05063419040815715
완벽하게 실행된,💯,-0.9055844165332955
해시 태그 사용에 대한 투표 라틴 아메리카에서 를 지원하십시오,N,0.08330587708663292
사랑해요  는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,-0.024608561744396344
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,😂,-0.24050807930069515
흰색 노란색 검정색 그라디언트 내가 면역력이 떨어지면 영혼을 부를 수가 없어,N,0.31322014074388604
고마워요  오늘 밤에 봐,N,-0.29248057248074105
내가 트위터에 올린 적이 없으니까,🔥,1.877227006058185
우리는 그를 사랑에 미쳤다고 부를 것이다,N,0.09094334267905507
일명  는 를 내버려두는 것이 좋다,N,0.2996581618139682
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,-0.08786512432904149
스플렌디드  좋아요,N,-1.1218781528747668
택시 한 달 정도 지나서 드디어 번데기가 생겼어요  허브는 일주일도 안 돼서 아빠가 됐어,N,-1.0941462354695721
모두가 이 특별한 날을 기억해야 한다,N,-0.029520784803434577
우린 가 자신의 두 눈알로 를 수행하는 것을 상상해보십시오,N,0.47298105792101
생일 축하합니다 당신은 완전한 여왕입니다,N,-0.4766309893926724
나는 누구 짓이야,😂,1.4796616239570783
전체 노래를 떨어 뜨릴거야,N,-0.9784098817871708
일째야 브랜든 콘돔 듀렉스는 여기서 놀지 않습니다,N,0.007865449286137124
진짜 경찰이랑 싸웠나봐,😂,0.022628791289335922
우리는 이것을할 수 있습니다,N,1.384532082957132
내 이름은   에서 에 이르기까지 는 더 나은 사람이 될 수있는 모든 일을함으로써 년을 시작했습니다,N,0.7897844016410727
체육관이야  이게 네가 사랑이라고 부르는 게 아니라면 난 어떻게 될지 모르겠어,N,-0.060104492756878805
비현실적이에요 아 고마워요 너무 달콤해요,N,-0.1603633587332577
그녀는 몇 살이야,N,-0.4033118742574989
타라지는 그녀의 남자에게 야유를 받았고 우리는 그것을 위해 여기에 있다,N,0.16416098815550317
개월하고 계산하고 있어요,💕,0.6926245451303475
아빠도 에어혼 무서워하시나봐,N,1.6144256397151504
머리도 자르고 이름도 바꿨어,😂,-0.4859513948526967
너무 귀여워요 사랑해요,💗,-0.6164481904560651
그쪽도요  어젯밤에 친구가 보낸 거야,N,-0.0016969259973177453
깜둥이는 수녀가 아니라 창피한 존재야,N,-0.3648882134394693
난 그냥 너가 살로 보인다고 누가 말하는지 알고 싶어,N,-0.41799545113007275
인생이 이렇게 좋은데  무대에 오르기 전 비욘세의 댄서들,N,-0.9431812474523142
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,-1.7865221641836238
학교 벌써 끝낼 수 있나요,N,-0.6593318851995653
길거리 파티  포르노 게이 섹스 라이브 비디오 낙타 어떻게,N,-0.9259386415351463
음 학교에 이 앨범을 가져와야 하는데 우리가 를 지원하기 때문에 내가 가지고 있어야 해,N,-0.2546102010489931
그는 오직 진실만을 말했다,N,1.570961731602235
한번 물어보면 눈물나게 하는 똥이야,😂,-0.16121306142764977
친애하는 엄마와 아빠 당신 때문에 나는 오늘 내가되었습니다 감사합니다 나는 당신을 사랑합니다,N,-0.49695533377520773
트와이스가 사랑이 뭐길래로 쇼 챔피언에 등극한 것을 축하한다,N,-0.27523498920995554
누군가 설명해줘요,🤣,0.8700159744897191
이유는 모르겠지만 어젯밤에 가 꿈속에 있었어요 처음에는영훈을 봤어요 그리고 나서 그의 이름을 소리쳤어요 그리고 그는 수줍어했어요,N,1.0167095550392107
놀라운 젊은 아가씨,N,-0.26608630006300993
기억나요 자전거 타는 법을 배우면서요 그녀는 빨갛다,N,0.8876425211865699
생각은 했는데 대표님이 말씀하셨어  모두 턴오버 그건 큰 문제야,N,1.5961682351263606
아무도 캐브스를 위해 공을 잘 다룰 수 없어,N,0.6313848412911219
그리고 바로 그렇게 저항군은 파괴되었고 아무도 다시는 트럼프를 인종차별주의자라고 부르지 않았다,N,-0.9974447673757499
이 새끼 고양이는 매우 바쁜 도로에서 교통 체증을 피하고 있었지만 오토바이를 타고있는이 여인이 급습하여 그의 삶을 바꾸었습니다,N,1.0014269952220713
성 람팔 지의 영향입니다,N,0.09324859791675437
이 는   해변에서의 일몰 눈 팔레트 위반 눈썹 사전,N,0.28019408668136087
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 현재의 삶은 어떻게 흘러가고 있는가,N,0.33768075128046343
이거 희극이네요,😭,0.5336687369703005
엘리시온 이싱에게 자리를 내줬어,💗,-0.24614136024750652
무슨 수업이에요 가입하고 싶어요,💕,1.5041598112402215
를 특징으로하는 우리는 에서이 짧은 편집 비디오를 감독 촬영 및 편집했습니다,N,0.17933443457411616
이런  편히 잠드소서 에린  리우데자네이루에 있는 이 남자는 목욕하고 옷을 입고 그리고,N,-0.09343410929941136
어떤 에너지 음료 은 요를 마시고 그는 를 빨리 움직입니다,N,0.06914355297746023
오메갈룰 네르프 트리플 샷티,😂,1.4318557637622276
유유업 는 이번 시즌에 번째 마당을 가고 우리는 로 앞서고 있다,N,-1.7406610145906338
행복과 긍정  나의 레니게이드는 공식적으로 미네소타인이야,N,-0.5181348357296541
팝 준비 완료  판사는 크리스 코바흐가 등록 유권자들에게 일관된 정보를 제공하지 않음으로써 법원 명령에 불복종했다는 것을 발견했다,N,0.14670382932777998
전부 다요  오늘 꼭 듣고 싶었던 나의 한 주를 위한 지혜의 말씀들,N,0.4594250462597097
고마워요 여러분,💖,0.9129913012564262
얘들아 도와줘 그는 지금 상위 위 안에 들 자격이 있어,N,-1.5465151870951843
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-0.6354222996999502
오늘 아침에 깨워주신 하나님께 감사드립니다,N,0.7796010889401562
이것은 시카고 공립학교의 세계적인 웅성거림이다,N,-1.5594648613608324
이 깜둥이가 진짜를 얻었으면 좋겠어  첫번째 이름 좋네요,N,-1.5964590895905935
그들의 미소 그들의 눈 그들의 입술 그들의 머리카락 그들의 웃음 그들의 미소 그들의 유머 그들의 이상한 얼굴,N,1.0624286025654084
그래서 요즘 내가 화난 것 같아,😂,-0.46523759456235053
그것의 일부가 되는 것이 너무 자랑스럽고 특별하다고 느껴라,N,-1.028075644480249
그날 밤의 모든 것이 놀라웠다,N,0.5295716093670166
게다가 특정 책이 필요해요,N,-0.16529545366808132
미국인들은 동양인을 좋아하지 않아,N,0.847345751772194
정품 써모스 브랜드 월 지구의 날 프로모션 버스 기사가 이 불쌍한 아이에게 소리를 지르고 있어요,N,-0.07050814806596045
의 기념메달특별메달 원 일반메달 원 전면디자인 의 페이스백 디자인,N,-0.3912598767832832
이 여자는 그녀의 번째 생일에 가장 달콤한 놀라움을 얻었습니다,N,-0.73925092499912
개의 다른 쇼 독점 너희들이 나를 혐오하는 또 다른 이유는 바보 같은 짓이야,N,0.2936176589030911
걱정마세요 행복하세요,😊,-1.0619531026717774
만약 내가 깜둥이에게 결혼해 달라고 부탁한다면,N,-0.6667530870443922
이 모든 행복 그들은 우리의 이름 우리의,N,0.28335051824538054
기프트 카드에 대한 우리의 추첨을 입력하십시오,N,-1.1986974627176141
우리는 월요일을 하지 않는다 우리는 월요일이다,N,-1.5355085225402125
진행  마라라고에 있는 우리와 영부인 일본의 신조 를 환영합니다,N,0.8414255662125014
는 아기 의 비디오를 공유합니다,N,2.0299278270578656
대규모 발표 내일 오후 시 오전 시 고마워요 사랑해요 곧 만나요,N,1.703187577575468
무대에서 파이를 먹는 전체 이야기는 상징적 인만큼 재미 있습니다,N,0.3715728626606111
에 있는 모든 사람들이 카디와 파티를 하는 것을 질투한다,N,-0.18797797441094014
초 안에 행운을 빌어요,N,-0.6792550050429453
지금이 바로 그 때야,N,0.5138357298873154
픽시가 지지 비키니를 나눠주고 있어,N,-1.0080316103343427
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,0.4478609766749288
오오오 엄마에서 봐요,🏻,0.853255993525919
가자  다들 그렇게 말하는 걸 봤어,N,-0.5043250818191044
제발 도와주세요 배가 필요해요,N,0.476200770891508
내가 방금 의 옷장에 추가 한 것을 확인하십시오,N,1.3643352976622276
저녁 식사는 끝났지만 나는 여전히 당신을위한 맛이 있습니다,N,-0.6892458650787824
옹은 벌레가 무서울 때 정글에 가는 거야,N,-0.83813023536019
왜 머물기를 선택합니까,N,-1.1602585488766965
누군가가 방금 전화를 걸어 아직 사랑이 있기 때문에라고 대답했습니다,N,-0.3042243858011083
올해의 팀캡틴의 완장프리미어 리그 클린시트,N,-0.264367295614751
그냥 맥주가 다 떨어지지 마 그리고 난 코로나스에 대해 얘기하고 있어,N,-0.31577264293111923
리티 댄스  빨리 풀어줘요,N,-1.258960577600263
스트레이트 푸딩 팝스,😂,0.9712785133024735
신뢰 수준  누구 짓이야,N,0.13339306850021043
안녕  당신이 당신의 과일을 선호하는 경우 이렇게 포장 된 채소,N,-0.8173208534339256
블랙핀코피셜  나도 그래,N,0.5109967412709316
너무 초현실적이야,N,1.0468196167675587
다음주가 대학 마지막 한주에요,N,2.2172519855845625
너에게 너무 충성해서 나는 나를 배신한다,N,-2.1245955340030878
트롤 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,1.788676025316565
미안해요  트롤,N,0.6969465591886544
스톰이 너무 귀여워요 웃어요,N,-0.6509133648912601
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,0.15650172780233754
그래 맞아 나무 두 그루,N,-0.15792173026677714
딜런 하티건이 목소리로 말했다,N,1.0071685116304012
너무 웃겨서 힘들었어,😭,-0.013438626570293759
우리는 지금 무엇을 가지고 있는가,N,-0.8898352457169013
사람들은 재미있는 왈라,😂,-0.4268301426375894
제발  이것은 내가 이것을 한 첫 번째입니다,N,2.5742117871619725
그가 원하는 걸 하게 놔둬,N,1.334056109104827
내 페이지가 감시당하고 있다는 걸 알아 그래서 일부러 똥을 올리는 거야,N,1.6317403123393621
그녀가 죽으면 발작을 일으키는 것처럼 보일 때까지 그녀의 똥을 먹어라,N,0.014009574950705653
나는 너희 모두에게 추악한 를 의심의 이익으로 주려고 노력하고 있지만 너희 모두는 너희 자신을 느끼고 있어,N,-1.3352812013425475
친구들 너무 슬퍼서 고기를 이길 수 없었던 적 있어,N,-0.35738313882216827
또 천재 탓이야 엉망이야,N,-0.03876826291987612
아직 여기 있어,N,1.189872732596659
나는 통계를 무시했다,N,-0.4593561217637945
당신의 트윗은 명의 사람들에게 호평을 받았다,N,-1.0945649280088638
빌어먹을 난 정말 인간이야,N,0.08706307504688232
어떤 사람들에게는 이곳이 성역이다,N,0.6248946443223884
낯선 사람에게 골수 기증자가 될 거야,N,0.3421237389373952
이것이 번째 에피소드가 아닌 주년 기념일이라고 상상해보십시오,N,-0.4058804500937477
무임승차 확산 진정 개리가 불알을 흔들고 있어요,N,0.8822977860746369
세트 오늘밤 제 초승달 의식을 준비하면서요 그래 그게 내 일이야 여기 있는 사람들은 다 예뻐요,💗,-1.0258499465960331
아내 생일 축하해요,💗,-1.2374850435783225
프루토  진짜 잘한다,😊,-0.03959458611902455
의 힘에 우리는 날아가 버렸습니다,N,-0.6877559851905204
나는 구부리지 않는다 나는 정말로 팝핀이다,N,0.7864717709838768
세상이 끝나지 않아서 다행이다,N,0.09999390742316774
달릴 필요 없어 그냥 걸어가자,N,0.772216334763412
만약 내가 여기서 똥을 보러 갈 스케줄이 없었다면 나는 거기에 있었을 것이다,🏻,-0.30509330900460047
미션 이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,1.0133031044485776
제임스 코미에게 명의 국회의원이 자신을 고발했다고 알려라,N,1.2104663973102472
훌륭한 로라 오늘의 가장 좋은 부분,N,-1.7896747943227194
이브 바벨탑   점점 더 사랑해요,N,0.2942315329439775
사랑해요   플레이리스트,N,-0.5052351649329879
의 놀라운 절약에 소리쳐라,N,1.8148790107703823
은 가 출시하고 있습니다,N,0.40816987264439086
는 가 출시하고 있습니다,N,1.43907911514892
나는 화장실에 갈 때 싫어 개의 포장 마차가 있고 누군가가 내 바로 옆에있는 것을 선택합니다,N,1.4592646128859392
안녕하세요 여러분 제가 첫 곡을 만들었어요,N,-0.8540728433197267
은 내가 에 얼마나 흥분했는지 이해하지 못할 것이다 는 쓰레기다,N,-0.9347696082200623
신은 칭찬을 받을 자격이 있다,N,-0.5594826653902977
엿 먹어라 나는 나의 델타를 보려고 한다,N,-0.6154088299387263
너무 잘 알고 있어요,😂,-0.3394842167175524
나는 백금 금발 머리를 원하지만 나는 건강한 머리카락을 너무 좋아한다,N,-0.43617789796357653
이거 떨어뜨릴까,N,-0.7597812053039766
