x,y,split
육전 존맛탱다먹고 볶음밥까지 필수냠긔탱긔 퉤이스티로드뱀맛집 배무맛집,N,-0.5713875643040023
인증  간단인증프리패스미성년자 불가,N,1.179386348080507
섹벙건벙 자유로우며 강요 없음,N,0.11477136216613835
티켓제디엠 및 라인 문의 해주세요 야단라 라인 섹트 건벙 섹벙펨돔 비떱 멜돔 펨섭 멜섭,N,0.1949941554116067
찢빠말고 막사모로 부르자고,N,-0.16506166883571147
나중엔 말하기 능력 올리고 들어올게요 또 봐요,N,0.8829879870952837
잘해썽 잘해썽,N,0.21464636327639083
비쨩 아 놔 억울해서 산하령 못보겠는데,{solid-sad},-0.07199794241186583
문임운이울지않아,N,0.04935635536276039
나 너무 슬퍼,{solid-sad},-1.0562648896538116
알핮 그린 건 몇개 있는데 별로 마음에 들지가 않네,{solid-sad},-0.9503099832970273
택배사 측에서 분실됐다구 그러더라구요,N,1.5356563180692342
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 맞아요,N,1.1623883723030384
작년 월이후부터 열렬히 키린지 덕질을 하고있는,N,-0.4087005338134769
월 일 송원근 김재범 박영수 신재희비슷한 자리차액 발생 시 정산합니다,N,0.9524869879195027
저 오늘 민규 아빠 만났어요,N,-1.6806032799858346
곤투 곤투모로우 폴라교환저 박영수 고종 정면 응시 나를 버린 내 그림자 부분 의상,{kind-smile},-0.4366527040859346
당발은 월 일에 할게욧,N,0.10224498227964261
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{kind-smile},0.5252827879211446
이런 분위기 너무 멋있어,N,1.0317494541592467
갈망 가져서 기쁜 바람에,N,0.15889574234382875
냅다 올리는 트친소 지뢰는 알아서 걸러감,{love},-1.3150475758291933
독기가 날 미치게 만듦 글케 나랑 같이,N,1.2956441221510102
누가 이렇게 티나게 자리를 옮기나요,N,1.0559918121974559
전투명이요어색하게 머리는 왜 자꾸 쓸어올려,N,-0.8753552099158947
쉽게 대답도 못하고 있다가 그래 이서윤 씨가 놀랄 정도면 그건 내가 많이 잘못한거지,N,0.8711771860656178
멜론 엔하이픈 폴라로이드러브 위,{love},-0.4921954756857686
혹시 소원으로 원하시는게 있으실까ㅏ요,N,1.1897914000335434
내스급 구매 인증 필수생일 끝나고 당발 가장빛나는한유진의날  배세진생일가뵤자고 이벤세진이의눈부시고도아름다운제막내탐라 조용해서 총공하는거 깜빡했네 뭔가 뽑은게 없어서,N,-1.3370456453935586
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 엔콘 예쁘다 예뻐,{love},0.948321892492458
공지사항 확인해주세요,N,0.03154013560084605
샘  ㅠㅠㅠㅠ교류도 없어서 맘찍해두고 눈치 많이 봤는데ㅠㅠㅠ정말 감사합니다,{kind-smile},0.16077308272404384
세진이문대오늘은 이만 퇴트합니당,N,0.12607218040757834
가위 내서 장난 쳐 놓고 완전 광대뽈록강아지 되구 보민이는 흐음 표정으로 쳐다봄 ㅠ,N,-2.0779022357253307
골든차일드  교보강남점에 전독시존,{star},0.03398441428058406
김수지  넘 예쁘다 김윤서 방설,N,0.13273011291948766
근데 우리팀은 왜,N,0.8250492731731451
탄탄한 기본기 어떻게 안,N,-1.190850271738004
승캄 은몸싣 왜 없는지,{dunno},2.287027522721247
하면서 봤는데 와씨 밤샜잖아요 저,{dunno},-0.4209190082060454
뒤에가 미친듯이 재밌어요,😭,0.35985597917164475
김희진 뭉찍  전 강,N,0.12416273547177659
예외 노곤해짐 우리 따봉테너,N,-0.05902070993366377
쿱정존경하는 이메계의 백쌤 최신 이메레스 사용,{kind-smile},-0.07847034596605944
굿바이 남도윤 행복해야 해,N,1.9398719299921288
즐겁게 연성에 사용하여주세요,N,1.952071321082451
프리변형편집즐거운 연성되세요,N,0.6090686948769549
토스할 때 너무 좋아,😭,-0.32329638991685106
ㅈㄱ 조건 만남 서울 오늘만날사람,N,-1.7355932283097617
최애 전부 다이런 말은 곤란할까요저도 사실 얘네를 다 알고 있는 건 아니지만 마음으로 아는,N,0.5292635482708179
히카루 케플러,N,1.2234352099039147
흠 그렇죠 어쨌든 저도 대위님이 자기 맘대로 잘 안 되는 경험을 할 필요는 있다고 봐요,N,-0.09139409734328363
앞으로 자주 봬요,{kind-smile},1.4103314219215657
감으로 이어놓은 거라 사운드 조절 안되어있고 매우 어색합니다,{kind-smile},-0.38210885242081943
부터 다시 시작하는 마음으로 올해는 꾸준히 해보기,{kind-smile},0.8649854226150654
유칼리램프를 선물로 드립니다,N,0.6313015271289226
더욱 재미있는 이야기로 돌아온 이가주 시즌 오늘의 특별 일일 아기 고양이 정원과 함께한 뮤직뱅크,N,-1.9434133433984884
즐거우셨냥 차트 위 감사하다옹,{open-mouth-smile},-0.3674813543951964
저 심멎사하면 김재중 때문인 줄 아세요,{open-mouth-smile},0.9735773114468521
김재중,N,1.559276236704127
웅 좋아  로서 바닥에 물을 쏟으면 차라리 감사할 지경이다 왜냐면 물은 내가 여태 무수히 쏟아온 술 콜라 커피 에이드 라면 드레싱 간장 설탕 고춧가루 퐁퐁 샴푸 락스 이런 것보다 훨씬 치우기 쉬우니깐,{open-mouth-smile},0.9739963108339114
염라대왕 멱살이라두잡아서 다시 돌아오라더니둘다 다시 태어났네,{open-mouth-smile},-1.131437922408708
나중에 씨 생일에 다시 찍어볼게요,N,-0.9151340037439746
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅,{open-mouth-smile},-0.3059350564186866
안될거없지 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},0.5092857167723516
역주행 사랑받고 있어요 호중 너무 이쁘신거 아닙니카,N,-0.5209768161972065
양천미시양천출장마사ㅈㅣ,{good-job},-0.334062032666571
양천키스방양천출장만남,{good-job},-0.43837403031052463
양천출장샵틱톡비투비 이민혁 선배님과,N,0.08421851272252182
애옹이  안절부절,N,1.6335988894728033
출장호텔철원호텔남들은 싫다는데난 내 남자친구가 옷차림 단속해주면 좋겠당노출 조금이라도 있으면 예쁜데 다른놈들이 지나가면서 훑는것도 싫다고 자기만 볼거라고 노출 다 가리고 꽁꽁 싸매주면 좋겠다난 거기서 애정느끼는데,{love},-0.49140145082791026
처음 만났지만 넘 반가웠어요,N,0.6780821150442536
들구 만나요 전정구기 인스스 가사 머야,N,0.9348529014632255
일단 기대중이에요,N,0.9027979453625162
전정구기 인스스 가사 머야,N,-1.9614725838515914
감사의 마음을 담아 해주신분께 추첨을통해 아래의 슈 인형을 드리니 많은 참여 썸네일 뜨자마자 즈 케미 두근두근 하면서 기대했는데 귀여운 승철이 모먼트랑 케미가 좋아서 분내내 깔깔 거렸습니다 킬포가 많아서 여러장 담았습니다즈 케미가 이렇게 잘 보이는 영상이 있을 수 있는 거임,N,-1.1671159592273794
엘르도 썸네일 뜨자마자 즈 케미 두근두근 하면서 기대했는데 귀여운 승철이 모먼트랑 케미가 좋아서 분내내 깔깔 거렸습니다 킬포가 많아서 여러장 담았습니다즈 케미가 이렇게 잘 보이는 영상이 있을 수 있는 거임,N,1.7300508421819538
지수 허밍 모음,N,-0.9021844137524532
복면가왕뱀뱀 그리고 머리머리머리,N,-0.09795102703064636
똑같다   제이콥,{kind-smile},-0.9158636934842069
짱이야  제이콥,{kind-smile},0.49009594336407886
꽃꽂이 대신 생선꽂이하고 당당한 카나타,{kind-smile},1.4365637824965671
마음에 들었으면 좋겠다,N,0.41540017421268755
나두 알러뷰 언니도 쫀밤되길,{love},0.665322477466163
구하다 지쳐서 열어요,😭,-0.4670555761810072
너무 듬직빅톤 세준,N,-0.9896384026755337
학교 남자화장실에서 후배한테 강간플 당한적있어,N,0.0010519912937871183
셀카 달라고 했더니 비하인드라고 그래서 고맙다고,{open-mouth-smile},-0.36931309909834525
너무 이쁘다 역쉬 청은 찰떡인데,N,0.3067658517140098
귀요미 이모티콘,N,0.6013894987833087
대면팬싸인회 너무 재미잇엇어요,N,-0.10305748069621634
음악방송 마지막 활동 모음,N,1.1555574074930264
또 만나요 아미  오늘의방탄 아미들의 목소리가 가득한 공연장,N,-0.0002613434282560047
또 만나요 아미  영상 올렸을 땐 반응이 좋았대,N,0.016090848350926234
국민의힘 비판한건데 여당서 항의 이재익 작별인사 무슨일 출처 중앙일보 네이버 뉴스,N,-0.5335241827800759
더비구함 레전드지창민순덕,N,0.9958325889338329
콘서트하면 꼭 해주라,N,-0.7428813456020549
위아이 강석화 석화,N,-1.2341899170423547
계정 키우려고 여는 이벵,{kind-smile},0.48558333957834243
새로운 다이에이 언데드코가아도 굿즈를 종을 준비했어요,N,0.9279000231849838
내일 출근이라구,N,-0.3910155915471661
길었던 설 연휴 후유증으로 짧게만 느껴졌던 주말,{solid-sad},-0.07696018237044157
슈휴재현을 정신이 어케 되어버린듯 하다,{solid-sad},-0.2601964869590068
나도 함께 포장 마차에 가고 싶다,{solid-sad},-0.4199934370646139
누구한테 가르침 받고싶다,{solid-sad},-0.4017730774098126
카카오페이지 만화 악당과 계약 가족이 되었다 화,N,0.4129920709343674
성실하고 됨됨이가 된 사람이라면,N,0.4650826929344404
건강해야돼 후엉 ㅅㅂ,N,1.3900263281569167
득달같은 서치력슬프다,N,0.5628675195133107
트친소웬투 웬투,N,0.9850595372627263
이어폰 필 쥬 생일 삼춘이 잊을 수 없어,N,0.7563073703020513
웅 박살   제이어스,N,-1.0468288961333783
웃으면서 바르고 고운말로 공격함,N,0.5461196417097396
평창 때부터 사랑했던 최민정 선수님 김아랑 선수님 많관부,N,0.7124235404391358
무례하긴 순애야 극장에서 봐줘야 하지 않겠어요,N,-1.5971965444180665
우아       호적메이트 위너가 더 가족같아,N,-1.8052090739278936
목소리가 안 나와,N,-0.3679120154275832
헐 ㅠㅠ 어뜨케 ㅜㅜ아프면 안되는데,N,-0.01190028092750401
가존나 같아서웃김 쥬아용,{solid-sad},-1.7086068034617585
은미도 보고싶다ㅠ 은바고 나 무지 사랑했는데,N,0.05521957732615487
초연에서 재연으로 오는데 년이나 걸렸는데 삼연은 좀더 일찍 와주면 안될까,N,-1.1501149172582386
같은 향이 나는 숨결을 공유하는 두사람,N,-1.2092570606589632
아닛밑에 어디갔됴,N,0.06484150641943352
드릴께요  우주소녀 쪼꼬미,{love},-0.33814066543751053
어느집이나 이런거 하나쯤 있지 않나요,N,1.483413749791523
코끼리 악보 안소니 프로필,{kind-smile},0.829101496561547
방탄소년단  시즈니트친소 시즈니트친소 돌판트친소 성친소 되면 한 분에게,N,-0.41136227861917735
영상 진짜 잘 나왔어너무 예뻐진심이야,{good-job},1.1161832543176962
빛나는문종업데이 오늘 사진 고마웠다ㅠㅠ 내일부터 또 열심히 할게요,N,-1.9467754609830485
오야스미 오늘은 일찍 졸리기 시작하네요,N,-1.7896312294641317
임영웅 따라따라 사콜,N,-1.145781870277101
일괄 내려가며 차후 개별 문의가 있어도 배포할 생각이 없어,N,0.7905096352727806
뷰로도 볼 수 있답니다,{star},-1.4740168788934684
트레저 박정우 박정우,N,-0.5936790797313297
가족 지킴이가 되었는데 그래도 친척들 모임이나 제사에 자주 같이 다니다 보니 이제 대충 혈연관계구나 아는지 반가워도 하고 재롱도 좀 내주고,N,-0.44290957292802796
하루나 화보촬영 때,{kind-smile},1.5624579687011042
우리가 이 자리에 있는 한 길은 언제든 열려있어,N,-0.3105924745486592
폼 내용 최종 수정,N,-0.20625315663464086
치이카와 차 공구,N,-1.091643247366609
마이데이 한정이 트윗 알티만 해주시면 원필이를 닮은 귀여운 토끼 인형이 집으로 배달 갑니다,N,-0.37959852763178614
다행인지 불행인지 화가 업로드 되었습니다,N,-0.31149868419849763
다행인지 불행인지는 카카오페이지와 카카오 웹툰에서 확인해주세요,N,1.0366091148934216
한 분 뽑아 단 선반 사드려요,N,-0.449372897280861
이놈의 알람이 오지 않으니 진짜 수시 수분 수초 들락날락,N,-0.29838812429043193
엑소카드를 대량으로 사고 싶어요,N,-0.4628468881144127
결론 책에 줄치는 걸 꺼리지 말기,N,0.5659066207441518
유겸 갓세븐  추첨 한 분께 한 세트 드립니당,{love},0.84800318363954
수요 조사 때보다 가격이 낮아졌습니당,N,-1.0318726275000407
저 위에 우는 애도 빌런맞음 드리핀 마침내찾게된금손드리밍,N,0.1814568560278648
잘가 우리 년에도 자유롭고 씩씩하게,N,-2.132943200866415
앨런 새해복많이받으세요,N,-0.4616012985940425
브라운시리즈나인프로,N,1.1041865606513568
히이로미카 누이 구합니다,N,0.8894331626967349
나는 정말참  오늘따라 나 최애들이 보고싶은 날이다,N,0.47276277442682585
탐라 도배해버렸다 죄송해요,N,-0.3419702156565793
오시 그룹 방금 쓴 트윗 다시보니까 아무 생각없이 피치데이라고 썼네,N,-2.1592880192076955
가 요즘 핫한 방과후 설렘의온라인 팬미팅 호스트를 맡게 되었습니다,{good-job},-1.6606034289971168
유튜브 오리지널 에피소드도 잠시 후 오늘 밤 시에 공개된답니다,N,1.0478171988625604
추첨을 통해 분께 원하시는 엽서 종과 폴라로이드 세트를 보내드립니다,N,1.3276641339217765
그니까 진짜 무섭다,{solid-sad},0.15161027246204742
숨으라는거 진짜 웃겨가지곸,N,-0.12858167585701688
뭐야 무서워여,N,1.0953503628329462
생각나는대로 풀고 있어옼,N,-0.022504285171906564
소야님의 배포이벤트 해피유진데이와 함께한 콜라보 이벤트 배부 종료되었습니다,N,1.7842655581057238
좋은 이벤트에 함께 하게 해주셔서 감사드립니다,N,-0.2412134907033859
아 아줌마 러뷰어 오늘 뭔가 보여줬다,N,1.3125747299675883
함께님들이 조아요,N,0.2722212776063465
나 또 차엿찌,N,-0.7744589792520252
다들 잘 꾸미시네,N,-1.2365659333270222
힝   ㅜㅜ 윤찬영,N,-0.5542877555247862
트친 한정  최신화 구매 인증 배세진생일가뵤자고세 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},1.4302813852253873
너무 멋져요 최고입니다,{good-job},0.8297304266217739
뱀뱀   임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},-0.4423829715590801
방심한 사이 그애 어디로간거지,N,0.3811271695992284
김어준은 에서 대놓고 이재명 홍보를 하고 있고 이동형도 라디오에서 이재명을 두둔하는 논조로 방송 중입니다,N,-0.3099660279571915
그뿐만 아니라    등등 각종 방송국에 이재명을 따르는 방송인들이 사실상 김어준은 에서 대놓고 이재명 홍보를 하고 있고 이동형도 라디오에서 이재명을 두둔하는 논조로 방송 중입니다,N,-0.925651553028315
그뿐만 아니라    등등 각종 방송국에 이재명을 따르는 방송인들이 사실상 누가 뒤통수를,N,1.1664787584161278
리그 라운드 기업은행 페퍼저축은행의심하는 표정 같은,{solid-sad},0.2797661682999931
쳇 재미읎어귀여워,N,0.07637351438011797
안된다는 단호박 킷,{solid-sad},0.046221646480225156
팝콘 먹는 사람들 빼곤 그건 아니라고 생각해,N,0.4344848247787824
젠런  왜 아무것도 안 하고 영화만 보는 거지,N,-1.3003356422504633
뭐냐쿠뽀 고정틀 커미션문의 및 신청은 디엠으로 주세요,N,-0.8946958070412842
퍼펙트 다 앨리 브룩 이 토픽,{love},0.627498112151515
줄스  제콜의 청취자들 반응을 보세요,N,-1.0410458353969354
에이버      격차를 벌려주십시오,N,-1.0856601120844156
공공 놀이   완전히 뛰어 믿을 수가 없어,N,2.009717769650021
는 아기 의 비디오를 공유합니다,N,0.39799140629098256
관대함을 느끼고 사랑을 돌려주고 싶어 왜냐면 이니까,N,-0.1469275448417257
고마워요  줄스  그녀가 싫어한다면 그 년에게 그냥 내버려두라고 해,N,0.31380485148995535
생일 축하해요  택시 아빠를 위한 최고만을 원해요  그들이 오는만큼 진짜,N,1.1962130674644884
이 깜둥이는 달콤한 턱 뮤직킥으로 창문을 때렸다,N,1.1565509104358362
트와이스 축하해요,N,0.6370472622088366
비디오는 내일 우리 남자 가 출연하는  깜둥아 너는 그것을 많이 실행하기 위해 불평한다,N,-0.6320880060355394
누군가가 에보니의 아버지에게 조용히 하라고 충고해 줄 수 있을까,N,-0.42877326045691444
나는 내가 매드 때 울기 싫어 왜냐하면 당신은 모두 당신이 젊은 감정을 다치게 생각하고 있기 때문에,N,0.6559176793995871
내 부하는 개의 리모컨을 준비해 놓았다,N,-0.04594692070086849
이렇게 분대를 억누를 수 없다면 넌 쓸모없는 놈이야,N,0.49645710234442975
놀랍고 멋지고 그래서 나의 놀라운 내가 코첼라에 소스를 가져와야 한다는 건 이미 알고 있잖아,N,-1.0196410989143625
팬더스가 로 앞서고 있다,N,-0.19205331402666204
좋은 아침 세계에서,N,0.9302401032390103
여기를 클릭하십시오 얼음과 다이어트 지방 칼로리,N,-1.952037165924247
어떤 에너지 음료 은 요를 마시고 그는 를 빨리 움직입니다,N,-1.73353030914527
잘했어 베키 사우스야라 좆같은 놈을 사랑해,N,0.048311567776072414
여기를 클릭하세요 좋아하는 모든 것을 따르십시오,N,0.6829473263202492
좋아요 보통 정도의 배를 타는 건 꽤 쉽지만 이건 뭐죠,N,0.694976383112943
말도 안 돼요 좋아요 보통 정도의 배를 타는 건 꽤 쉽지만 이건 뭐죠,N,1.940879089764896
나는 모든 것을 위해 간다,N,0.35858787617205823
이 새로운 생각을 듣고 나 자신에게 흠 나는 세상이 정말로 이런 종류의 에너지를 필요로한다고 생각한다,N,1.241503280164107
티파니는 를 좋아했다,N,0.06608061214732246
오랜만에 멤버들을 만났는데 너무 따뜻하게 맞아주셔서,N,1.3442980053453786
그러나 이러한 조건에서 골프를 보는 것이 바로 힙 플라스크가 발명 된 이유입니다,N,-0.7269394222864288
창피한 얼굴이네요,{laughing-out},-0.889651796776593
리플레이가 한터에서 만장을 돌파했다,N,-1.9046078354202671
누군가가 관계에 있다는 것을 알고 있다면 말하기를 존중하고 그들을 내버려 두십시오,N,0.351533235818072
나는 최악의 순간을 많이 겪었지만 이것은 차트 상위권이었다,N,1.217296049953004
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,{laughing-out},-0.6523434013657355
오늘 밤 우리는 얼마나 축복받았는가,N,0.2936483317261469
형제들이여 내 교내 팀은 포함되나요,N,-0.5290219422132921
에서 를 판매하는 현재 최고,N,1.350652552111776
내가 아니라 너희들을 속이는 거야,{laughing-out},-0.7993260719714337
디부트 앨범이 플래티넘을 그냥 지나쳤어,N,-0.10398832242449134
캣니얼이 돌아왔어요,N,0.7906023433605596
나는 단지 그것을 공유해야했습니다 당신이 이것을 좋아하는지 말해주십시오,N,-0.16601217446956748
그녀의 물건과 좋아하는 노래,{love},1.714689754351816
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,1.208679919201887
나중에 아담과 함께 뜨거운 재미를 보기 전에 뜨거운 샤워 우리 놀자 두 번째 무료 타이틀 업데이트가 왔습니다,N,-0.04093142192422877
왜냐하면 그가 실제로 이겼으니까요,N,-0.18290751182735296
억양에 대해 그렇게 관대하지 않을 거예요,N,-0.8002055221955247
년간의 멋진 영화들을 축하합니다,N,-0.4756701715871702
앞으로 더 많은 영화들을 위해 건배,N,0.10892432497884495
미국과 영국은 월요일 러시아의 사이버 공격에 대해 최초의 공동 경고를 발표했다,N,0.7167269686305612
너희들이 나를 혐오하는 또 다른 이유는 바보 같은 짓이야,N,1.2899881364330577
이런 젠장 그렇게 털썩 주저앉을 줄은 몰랐네,😭,0.5335925480353768
스모킹 스모킹 스모그를 끊을게요,N,0.4507310081264638
말도 안돼요  법학자 주드 바이가 호메이가드를 받았다 사랑하는 나낭에게 감사한다,😭,-1.9806957772384104
아니면 그게 네 희극적인 행동의 일부인가,N,0.12374408439547664
바보 같은 소리 하고 한심하게 들리는 것,{kind-smile},-1.55909063077274
내일부터 시작하는,N,0.8751387448137676
해피 할로윈 아직도 내가 입은 가장 무서운 복장인 것 같아,N,0.13372555049004167
미친 짓이야  제발 오빠 좀 도와주세요,N,-2.1549461419364606
다음 관계 은 우리가 개월 깊이까지 알 수 없을 것이다,N,-0.3612700633384193
내 동생은 정신병자야,N,-0.4284309962376016
음파오오오  사랑은 치유자입니다,N,0.06529110325311784
나는 방금 투표했습니다,N,0.10785528132126469
스토리콘 엉덩이가 뚱뚱하면 나는 곤 모양이야,N,1.9741464131757909
페티송 뽑으면 보너스 포인트,N,1.1388674375322814
누가 뭘 떨어뜨리든 언제 떨어뜨리든 상관없어,N,0.47037221902084403
년 톱 플레이  수영하는 밤,N,2.2279413957850607
아마 내가 제대로 하지 않았을지도 몰라,N,-0.05185762530408165
누가 포옹이 필요하죠,N,0.5843365742292077
난 슬프다 감사합니다,N,-1.112810147333439
모두를 따르라 오늘부터 방탄소년단 팬미팅이 시작됐습니다,N,-0.6499136203493602
정말 고마워요 데이비  저는 아니에요,😭,0.7031022813946093
태형이 드디어 복수했네,N,-0.31926562348181087
못하니까 다시 뺏는거지,{laughing-out},1.1596985295351716
그래서 그들은 년 월 일 이전에 그것을 알고 있었다,N,-0.4457800453119208
감사합니다 여러분과 다른 분들께 축복을 빕니다,N,0.7907388280020868
그냥  캡틴 아메리카를 외치는 아이에 대한 크리스의 반응 나는 할 수 없다,N,-1.5778131602129384
오늘이 그날인가봐,N,0.7369681782141008
개들은 왜 이렇게 탈출을 잘하는 걸까,N,0.7384924568082031
나는 그 여행을 할 필요가 있습니까,N,-0.3720494321719995
이모티콘들이 못을 박았어,{love},0.25789710069712024
파일 이제 활성화,N,-1.3452658281775098
음 황당해요  고마워요 대런,{kind-smile},-0.4111937924757864
허브는 일주일도 안 돼서 아빠가 됐어,N,0.06565654489551974
벌써 올해의 아빠야,N,0.08558273530138491
맹세코 이 거리에서 전쟁이 났을 거야,{laughing-out},-0.7706218071229822
나는 다시는 영혼을 믿지 않을 것이다,N,0.5193267339143609
언니 반의 다른 아이들 중 한 명이 그녀를 짜증나게 했던 것 같아,N,1.1071295214745924
엄지손가락을 자르고 다른 손으로 바꾸거나 새 엄지손가락에 바느질 시간,N,1.4577531351436552
이것은 의 대표적인 예입니다,N,0.034140995602396265
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,{laughing-out},3.523997478054002
덴젤은 이것을위한 염소입니다,N,-0.6735235547737296
노래 너무 좋다 우우,{love},-1.0346694020473943
눈을 감을 때마다 너의 사랑스러운 미소가 보인다,N,-0.8002238642420542
오 마이 갓 난,N,1.943331417622836
내가 갖고 싶은 초능력은 무엇일까,N,-0.09496154451680379
하지만 너희들은 듣고 싶지 않으니까 미국인 너희들은 개자식들이야 너희들은 똑똑하다고 생각해 응,N,0.4123620027667952
너무 기대돼요  이미 올라디포를 경기에서 제외시켰다,N,0.07799200239784368
그것을 줄 수 있는 사람은 그럴 것이다,N,-1.6117565810576528
적은 것에 만족하지 마세요,{love},-0.7309002370967144
방금 표 다 줬는데 이 윙크가 이 윙크보다 더 지저분하다고 굳게 믿는다,N,0.25744393707661417
라틴 아메리카,N,-0.7022489445820895
를 사용해 주세요,N,-0.6268954552577362
아름다워요  한번 물어보면 눈물나게 하는 똥이야,{laughing-out},-1.8948094017219672
옥수수였군요  이것은 나의 하루를 만들었습니다,N,1.8554100579287225
가장 재미있는 반응은 손 아래로,{laughing-out},-1.3332915491959358
내 동생은 정신병자야,N,0.3748011827123659
이 깜둥이가 진짜를 얻었으면 좋겠어  가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,1.2841232335904487
고마워요 콘스탄틴,N,1.0659255594447925
켈리도 아메리칸 아이돌이었어요,N,-0.5298079154021121
우리는 이것을 기대하지 않았습니다,N,0.4729177820622349
나는 마지막 춤을 사랑한다,N,-1.040288838278836
은 미국에서 동면하고 있는 잠자는 세포 무장단체들을 지원했다,N,-0.5072144409305435
비디오     격차를 벌려주십시오,N,-1.5330117591517387
좋아요 바닷가,{good-job},0.6976822274468715
상금은 글러브 케이스 달러,N,-0.2826515775310565
당신이 그의 비디오와 똥을 게시하는 것은 무엇인가,N,-0.47263447081645543
마침내 주를 만들고 버그 사이언스에 있을 때,{laughing-out},1.4261892067706023
르브론 제임스 다들 이것 좀 봐요,N,0.6082140123946375
다시 한번 어떻게 문을 열었는지 엿봐 그리고 인터넷 거버넌스를 빠져나왔다,N,-0.17145455552253872
윤기의 맨얼굴 거미 미소 질척한 볼은 내 인생에 필요한 모든 것이다,N,-0.4661648470398892
트래비스 스콧과 조니 댕과 탁구,{laughing-out},-0.17501259873536557
파일 이제 활성화,N,-0.2002332104647587
보고 너무 신나요,N,0.07732101392961604
그냥 엿먹이는 거야  유튜브에서 보기 나는 내 깜둥이가 우뚝 서서 나에 대한 모든 것을 좋아한다,N,0.8886577514971866
은 그 다음 단계 새로운 것이다,N,0.3747208701997237
이 사람들을 사랑해,N,0.851526568315339
너야  이 아기 병아리는 좀 피곤해서 내 손에 안겨 잠이 들었다,N,0.24435314997776586
아리아나 그란데는 플립텍스트에 접속한 후 그녀의 텍스트를 뒤집고 그녀의 바이오에 붙여넣었다,N,-1.1895618945569304
차전 승리에 힘입어 레벨링 시리즈를 목표로 삼아라,N,1.2511718895169965
좀 안됐지만 음,N,-0.7839722226439322
내 딸을 어떻게 했는지,N,0.5842901017678258
나딘의 부는 걸프뉴스 프레스 에 살고 있다 제임스는 그의 캐릭터 지오와 얼마나 가까운가,N,0.32109868678141745
나딘 소브랑 라요,N,-0.6795127858048383
그 종이에 똥을 싸지 마라,N,0.01995317449863534
자랑스럽다 얘들아 박살냈어  황 매니저는 멤버들로부터 세계 반 바퀴를 도는 소중한 를 이어가고 있다,N,0.8017902675450744
를 위한 배너 그건 쉬웠어,N,-1.122209023896005
세상에 네  나를 위해 투표하는 것을 잊지 말고 앱에 투표하는 것을 잊지 마라,N,0.1651135200276944
아직도 그 가족 때문에 짠해요,N,1.4635429915798195
예수님은 그냥 넘어갈 수 없어요,{laughing-out},-1.5236808943729863
세상에 저 좀 내버려 두세요 당신에게 블루스를주는 것 장 더 많은 삶 또 다른 스케치 커미션 내가 너를 위해 이 캐릭터를 디자인하게 해줘서 정말 고마워,N,-0.3360303337274285
모든 사람들은 다른 시계를 가지고 있습니다,N,1.0352010300437762
나의 놀라운 친구 인 네온을 많이 사랑합니다,N,0.3683655841498739
나는 선택에 의해서만 귀여워진다,N,-0.4480427661346665
나는 대부분의 시간 동안 릴 부랑자처럼 보인다,N,-0.28524379811133377
코베는 전반전에 발에 점을 받았을 것이다,N,-1.2520270599772898
는 실제로 대학에서 이것을 낙서했습니다,N,-1.3480292626840633
그러니 제발 나를 위해 오지 마라,N,1.1896004753018539
따라와요  닉 그게 더 어렵다고 생각하기 때문에 그렇다는 뜻은 아니야,N,1.4678526142416426
진한 팬케이크  다시 업데이트 하 고 스냅에서 이야기를 분리 해 주셔서 감사 합니다,N,-0.6772520567320086
는 뭔가 다른 것입니다,N,1.269005037933348
그의 것은 그의 것이다,N,0.10914925702639781
나는 내가 젊다는 것을 알고 나는 내가 재능이 있다는 것을 안다,N,0.8862592122237682
굿모닝  년 전 오늘,N,-0.03933580311474581
그들은 오늘의 행복에 대해 놀고 공연하는 것을 매우 즐겼다,N,0.0971916070628724
느껴져요  이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,0.2932518459717422
티모시 커닝햄 시체 발견,{solid-sad},2.0376794971090524
당신이 마침내 당신의 짝사랑에게 무슨 일이 일어나고 있는지 알려줄 때,N,0.45581642418579466
새로운 시작 그것을 얻으십시오,N,0.055903176103510685
나 지금 떨고 있어,N,-0.8669312011126444
모르겠지만 너무 아름다워요,N,-0.5459324814504104
시드니 크로스비 는 플레이 오프 역사상 가장 많은 점수를 얻은 를 방금 통과했습니다,N,-1.121191250356416
만 명의 푸에르토리코인들이 지금 다시 전기가 끊겼다,N,-0.3168903894478999
투표소 격차를 벌립시다,N,1.366801758283159
돈은 한판 붙이지 않을 거야,N,-0.8659998392260638
