x,y,split
감사의 마음을 담아 해주신분께 추첨을통해 아래의 슈 인형을 드리니 많은 참여 너네들은 년이네,{laughing-out},1.6108124408128603
이 지헌 오늘 재밌었어요 다음에 또 보자,{kind-smile},-0.14130908085897498
당첨자 발표는 월 일이벤트 종료 후입니다,{kind-smile},0.3315298570627574
특전은 나눔존에 두었으니 편하게 챙겨가세요,{kind-smile},0.8532793750360309
지민시히히 다음에 또 만나여,{kind-smile},0.6121121524032284
나는 당신이 그것을 복사하고 있다는 것을 알고 있습니다,N,1.6710712728638075
토롯코 보라머리진 방탄소년단 진 석진 직캠 영상을 업로드했습니다,{kind-smile},0.3815392185422801
사람 한 명 살려주세요,{hope},-0.26512114051150437
개 멜론 주간 인기상 완료,{hope},-0.14426401115387813
규현아사랑해규현아믿고있었어 규현이에게물들다,N,-1.0057707306966486
많은 참여 해주세요 감사합니다,{hope},0.03684375768870434
주안동글래머목포글래머 바라며주 동안 함께 해준 영재와 달꾸라 가족들,N,-0.03618455684758461
놓치지 말고 본방사수,🙌,-0.4489886273816715
희희 감사합미당,{love},0.5920881698475726
일밤엔요 건우 요정님의 생일이 어제 같은데 벌써 한 주가 지나가요,{solid-sad},1.7988438212018705
저스트비 추첨이벤트 앙판되돌리기캠페인 요즘 앙판이 너무 난리나서 별볼일 없는 제가 뭐라도 해야겠다는 생각이 들어 이벤트를 또 하기로 결심했습니다,N,-0.0308109581913664
팔해주시면 울문프께서 이렇게 시그널을 주셨는데,N,-1.7564243388999186
이벤트예 앨범이 또 생겼습니다집이 터질 것 같습니다거지꼴이에요 집이,😭,-0.6918402202288692
앨범 이것저것 뭐 앨범 구성품 이것저것포카도 넣고 이케이케 해서 드릴 건데택배비 원만 부담해 주쇼 전혀 업데이트를 못하고 있지만나름 완성했던 한복들,😭,-0.42758861163503414
뭐가 더 괜찮은 지 모르겠어요,😭,1.716732510985459
여러분의 멋진 안목으로,N,-0.9640195790485558
감사합니다,N,-0.06473080219716096
사랑스러와  샘 여기서두 갭차이 가끔씩 보여주세요,{love},-1.1872202579418927
헐 너무 귀여워요ㅠㅠㅜㅠ감사합니당,{love},0.5313105943999736
배세진생일가뵤자고세진이의눈부시고도아름다운제막세진이 생일추카해,N,1.0636048499426762
세진이는 최고 아이돌이다,N,-0.3808136614255978
전정구기 증말 귀여워 미친다,{kind-smile},-1.2364722156795271
아미들이 장난 친거야 꾹아,{kind-smile},1.2189905142982553
울 태형이 진짜였네요,{good-job},0.4577500763785073
그냥 편하게 말하세요,{good-job},0.7851575594305878
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job},0.336849264268347
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job},-1.806991107088095
이솔로몬국가수  으악,N,-1.7683954751362991
곰 세 마리,N,1.7565273737489142
뱀뱀한테 인생네컷 포즈 추천 받아왔어요아가새 일코는 절대 불가능한 포즈,N,0.7419753092914384
우리원딜 생일좀 늦었지만,😅,0.6567243292782095
애인의 짝꿍 진짜 어나더 레벨,{kind-smile},-0.03071326956527676
올림픽 자원봉사자 레드벨벳,N,-1.0657601269603674
강다니엘 너나경  잭더리퍼 커튼콜 홍다니엘 이홍기수고많았어,{good-job},0.33058602072637955
디엠 부탁드립니다,{good-job},-0.5917656268931097
이어지는 팔로우 이벤트,N,0.2416787833923467
발매 후 가게에서도 판매 예정이에요,{open-mouth-smile},0.2089375714626154
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,{open-mouth-smile},-0.11008016486098292
어느 쪽이든 너무 깊게 생각 하는듯,{open-mouth-smile},-1.7330469982526153
겨울에도 안켜시던 돌침대의 용도,{open-mouth-smile},-0.018540198646696718
어깨까지  등산을 오시다니요,N,1.8859278680917415
준등기비만 부담해주시 월요병주치의 돌아왔슴다,😎,-1.1487743324495516
쫀밤  프리뷰우주소녀 여름 이여름 슈퍼그럼요,N,-1.02497972802041
우주소녀 쪼꼬미,{love},0.3038710684798686
우정 만의 수호천사,N,-0.4286191128327714
하는거 봐 너무 귀여워,N,-0.3204789432314895
지누 아프지말구 늘 행복하길,{love},0.5614221932899284
벌칙영상 모모랜드   배속 댄스,{love},-0.04561132162092699
앙스타장터중스타 주년반지 키류쿠로 금은 상관없이 구합니다최대한 원가양도로 부탁드립니다,{solid-sad},-0.21307741856303242
또한 혼란스럽게 만든 점 사과하겠습니다ㅠㅠ,N,-0.17127172789402384
일이라고 세의 을 보낼 준비가 되지 않은 연합,{solid-sad},-1.18426304680208
저는 뒷수습이 불가해서 생각에 그쳐요 물론 그쪽도 진짜로 친다면 아즐이 슬퍼하며 뒷수습을 하겠지만,{solid-sad},0.6903109700947648
하는 그런 관계는 정말 부러워요,{solid-sad},1.704588941671692
중국이 한국의 문화들을 훔쳐가서 항의하는데 조선족 차별이나 시진핑 이야기가 왜 나오나요,N,-1.0016434529807776
짜파게티 물 따르고 비빈 맛을 더 좋아하는데 물 따라낼 때 건더기까지 도망가는 게 싫죠,{dunno},-0.8677886845057319
요즘 생각나는 소재마다 영 마음에 안 들어서 가좍들께 도움을 좀 요청해 봅니다 중국이 한국의 문화들을 훔쳐가서 항의하는데 조선족 차별이나 시진핑 이야기가 왜 나오나요,N,0.739641548591033
이 고양이는 어쩌다가 찍힌 걸까요,{dunno},0.10175274123617202
아니용 헤어졌을때 그렇다구용,{open-mouth-smile},0.36492201497684185
진짜 자연스러웠던 우리집,N,0.40336035155366684
주말도 포엑이랑 같이 보내서 행벅,{open-mouth-smile},-0.9409909157258695
오메가엑스 태동,N,-0.1844361659874631
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,{open-mouth-smile},-2.0997502681404057
상콤 발랄 귤 이름처럼 상큼함이 느껴졌어요,{open-mouth-smile},-0.6911184464774267
물론 사정이 잇겟죠,N,-0.022674575187041097
물도 자주 마시기,N,-1.9612168210796204
너무 감사합니다남은 펀딩 기간도 모쪼록 잘 부탁드립니다,N,0.8677961341237284
기운년에도 앙스타,N,-0.42063230110269223
팔로우 중 추첨을 통해 선물 증정,N,-1.0021176266719847
기분 안좋은일 있으신 분들을 꼬옥 안아줄 햄찌도리를 데리고왔습니다,N,0.6525596505888793
이 사람이다  한마디면 끝나는 거 아닌가요,{kind-smile},0.6126906327015587
더보이즈 부터 에이티즈 까지 남돌 버전으로 모아봤습니다,{kind-smile},-1.9166806639623084
감사하겠습니다요 친해져여,N,0.6708876750911589
앙스타트친소앙스타트친소에이치피네오시와 트친하실 분들을 찾습니다 와타에이 에이른 커플링을 사랑하고 말랑말랑한 인간입니다,N,-0.13300638356686162
누구보다 빨리 여러분들을 보고싶어요,N,0.004155155485802511
나 사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N,-0.7167246303071657
아 자기를 듣고싶은거라고,N,0.6131829128872339
자기가 듣고싶은거구나나 밤새기,❗,1.1219691428235672
섹벙건벙 자유로우며 강요 없음,N,-0.16251603210161844
나중엔 말하기 능력 올리고 들어올게요 또 봐요,N,1.715578039225352
방금 전 실수는 잊어줘,N,-1.1344384333254574
눈 호강 하고 꿈에서 섹스나,N,-1.9962387064355487
알핮 그린 건 몇개 있는데 별로 마음에 들지가 않네,{solid-sad},0.9956148128962946
택배사 측에서 분실됐다구 그러더라구요,N,1.083735943683204
월요병주치의 돌아왔슴다,😎,-0.3166274593401334
월 일 송원근 김재범 박영수 신재희비슷한 자리차액 발생 시 정산합니다,N,0.2897018657922419
우리둘다 고생했다 감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},0.9836375406522387
저녁 듣기만해도 온몸이 찌릿찌릿 전율이 흐르는,{flower},-0.16622450271396766
의 ㄱㅃ  이벤트,N,-0.17752237234975396
정구기가 아미한테 불러주면 이건,N,0.8293168368342384
완전 고백송이던데,N,0.7000509323950473
맘찍 잡아요,🤦,-0.054232814369149646
독기가 날 미치게 만듦 글케 나랑 같이,N,-0.3172109028764545
쾅 닫고 이미 들어간 사람은 있고,N,-2.3871890133241966
누가 이렇게 티나게 자리를 옮기나요,N,-1.4388920960754445
전투명이요어색하게 머리는 왜 자꾸 쓸어올려,N,1.1288425582630386
꺅보여줘부모님도 계신데 여러분 보여달라뇨 아이앜,N,-0.7582354259211745
커플구찌에 커플가방까지 어떡할거야,🤦,-3.121708537724198
멜론 엔하이픈 폴라로이드러브 위,{love},1.4649497951169481
ㅠㅠ넘 짱짱이신 점님,{good-job},1.0621101695959965
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,{love},-0.6000020651404863
혹시 소원으로 원하시는게 있으실까ㅏ요,N,-0.24504425513253966
배세진생일가뵤자고세진이의눈부시고도아름다운제막우리 배세,N,1.9778526450832057
러뷰어가 많이 축하한다,😭,0.05035086468877324
생일축하 잔뜩받아서 울면서 덥앱킨 뵤,N,0.9720633842115461
당발 월 일 오후각 명씩 추첨배세진생일가뵤자고세진이의눈부시고도아름다운제막,N,0.11277289874859475
내스급 구매 인증 필수생일 끝나고 당발 가장빛나는한유진의날  배세진생일가뵤자고 이벤세진이의눈부시고도아름다운제막내탐라 조용해서 총공하는거 깜빡했네 뭔가 뽑은게 없어서,N,-0.33142638556868215
대신 알티한 팔로워 한분께 미니 아이스 모찌 드립니다,N,-0.6038144567743713
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 엔콘 예쁘다 예뻐,{love},-0.8670680007807973
난 잘 보냈지 매일 휴일이면 좋겠는데,N,-0.07044370484502731
이제 월요일이다 ㅠㅜ,N,0.7701559418905525
홍중 대구에서 에이티즈,N,1.0439774784297118
가위 내서 장난 쳐 놓고 완전 광대뽈록강아지 되구 보민이는 흐음 표정으로 쳐다봄 ㅠ,N,0.21873915230369737
ㅌ  헉 어느새 팔이 되어 있네요,N,-0.06554602958813528
마시로 케플러,N,-2.195268382734882
년전오늘의김명 팬미팅 오랜만에봐서더옥소중한것같아,{star},-1.5363989377980065
빅톤 최병찬 병찬,N,-1.647542914667623
김수지  넘 예쁘다 김윤서 방설,N,1.9976589874444097
예전에 뫼는 우리팀 우풀백들이랑 엮여서 조롱 당했었는데 쟤 이번 시즌 괜찮네,N,1.526600346105213
그러네 문프도 봉하 가서 운적 없는데 정통 출신 이재명이 왜 우는데,N,0.2684187897919313
센터지만 넘어지면서 연결하는 어려운 볼도 백토스도 볼 끝을 살려서 득점으로,N,-0.5511695620615317
흑흑 제가 어떻게든 등 만들어 볼께요 사실 제가 난난을 처음 봤을 때는 앞에가 너무 머리 아파서 탈주했었거든요,N,1.7065817557583869
무서워가지고 잔뜩 긴장하다 보니 자연스럽게 중국어 나온 것 같은데 그 와중에 멋있잖니 경청 좋은점,N,0.3608891749790221
진행자 각자 셀카 투샷 셀카 매번 올라옴피디 작가님들이 엄청 오구오구 해주심 무려 헤,N,-0.8061372336023718
드셋 낀 사복 스타일링을 볼수잇다,N,-0.26012867388765787
인용으로 좋아하는 런쥔이 모먼트 공유하기 할 사람,N,0.37648507325436426
성남시에 입금된 네이버 기부금 억이직원실수라고라고라고라,N,0.6430100978013913
후훗 제 속도 어디 안갓네요,{kind-smile},-0.8319456801911657
아빠곰  엄마곰  아기곰,{kind-smile},-0.9309799997268426
생일공 보고 집에 내려 가기전에 세번째이자 마지막 생카투어 깔끔하게 디피된 플북 사진들 필모 메뉴판까지,N,-1.1780287146826336
우리 불가살 막촬 비하인드,{love},0.34529283261891497
굿바이 남도윤 행복해야 해,N,0.36952666912759885
가지 러프틀겨울이 지나 봄네 숨소리 느끼며흩날리는 꽃잎 사이로 네가 보여배포합니다,N,-1.759466593377439
프리변형편집즐거운 연성되세요,N,-1.533839125630539
둘다 좋아  화산귀환 절기 합작입춘으로 참가했습니다,N,-0.27740164316261723
해당 원고는 포스타입에서도 감상하실 수 있습니다,N,0.22427746707244933
예쁜건 천천히 앙스타장터 앙스타장터히요리 주년 파샤 구합니다,N,-1.2865021739668372
오늘 경기 명장면 개개만 못골라,😅,-0.6422123375804039
너무 멋있어  나는 덕질에피소드하면 하나밖에 업는거같다때는,N,0.2723987472868062
소소한 굿즈샵ㅂ이랄까용,😋,1.109274009460101
그런거죠 샬님 처음 뵜을 때가 아마 에녹이 올라와 있을 때였던 걸로 기억하는데,N,0.5265373115222141
세번째 배배 끼인 털 빼주기 첫 외출 둘째배배 준등기깡,N,1.0676107475724772
젤 귀여운 부분 두 곳 미리보기,😋,-1.6356537510850222
갑자기 이벤트하고싶어짐알티만 해쥬세용솜계에서 뽑음,N,0.5053755102908699
먹어봤는데 맛있어용,😋,0.7147486039659965
기념으로이벤트 를 진행합니다,N,-1.262725400488058
히카루 케플러,N,-1.5996074094372195
안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{love},0.5904095236112612
히에예쁘지히카루 케플러,N,-0.1035400745479881
트친소라즈 남편 치히로 입니다,N,-0.6559835039787575
놀러다니기 좋아하는 백수입니다일상트 위주 리겜은 사볼 주력 마이마이 가끔 해요음향 전자기기 좋아해서 수시로 지갑이 고통받고 있습니다뭉치,N,-1.6486225117842999
한잔의 술에 인생을 담아 이 좌식이,N,0.09538063063455912
다음부터야야 오늘 뭐 무슨 날이라도 돼,N,0.8712494639793228
뭐 이렇게 술을 먹고 설치는거야,N,0.9077175930726061
한잔술전동석 빅터 생일빵,N,0.5902357104682346
히에예쁘지히카루 케플러,N,0.7841914668958102
세상일이 아니라 일단 대위님의 신체 쪽으로다가,N,-0.7246658011186474
차금  이하로 구하고 싶어요,{love},-2.3211182119244262
즉입 가능해요 해당 파샤를 구할 시 추첨으로소소한 기프티콘 드려요,{hope},0.8115560647574785
불가살 김우석우석아도윤아아찬아행복하자,N,2.2187203416117995
감으로 이어놓은 거라 사운드 조절 안되어있고 매우 어색합니다,{kind-smile},0.25853904025119234
구사 겹치는 아이템이 많ㄴ ㅔ,{kind-smile},0.5058329089230186
컴백도 다들 하시는 것 같고 포토팩도 있으니깐 덕자,{open-mouth-smile},-1.7017961330044626
를 드립니다 당발 월 일 월요일 오후 시 분,N,0.9062776968715602
올 한 해도 벌써 이렇게 다 지나갔네요 ㅜㅜ,N,-0.3848710329719625
그래도 우리 마이들 볼 수 있어서 너무 행복한 한 해였어요,N,-1.620833530256637
컴백도 다들 하시는 것 같고 포토팩도 있으니깐 덕자,{open-mouth-smile},-0.36447928276086683
김재중,N,1.161504768454941
여원 여창구 펜타곤,N,1.8217328716164727
새로 오신 분들 앞으로 잘부탁드려요,{open-mouth-smile},0.6070635175543957
오늘 이준의 영스트리트 보이는 라디오 재밌게 듣고 보셨나요,N,-0.3919023377554697
단가는 캐주얼로 축정됩니다 둘러보시고 문의주세요,N,-1.0542281600193777
안될거없지 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},-0.04831188072964154
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 마량에가고싶다사랑스러운 미소,{open-mouth-smile},-2.900754215782789
햄찌표 참 잘했어요 도장 뵤했어요,N,1.6840407625639273
를 분께 드리겠습니다,N,1.3425177497341847
역주행 사랑받고 있어요 호중 너무 이쁘신거 아닙니카,N,0.11153886549548206
양천미시양천출장마사ㅈㅣ,{good-job},-0.06742247803240442
애옹이  안절부절,N,-2.420300420009298
처음 만났지만 넘 반가웠어요,N,-0.3106002389699793
일단 기대중이에요,N,-0.1274430240781801
감사의 마음을 담아 해주신분께 추첨을통해 아래의 슈 인형을 드리니 많은 참여 썸네일 뜨자마자 즈 케미 두근두근 하면서 기대했는데 귀여운 승철이 모먼트랑 케미가 좋아서 분내내 깔깔 거렸습니다 킬포가 많아서 여러장 담았습니다즈 케미가 이렇게 잘 보이는 영상이 있을 수 있는 거임,N,1.2551356600238226
지수 허밍 모음,N,0.5698347970156202
복면가왕뱀뱀 그리고 머리머리머리,N,2.6059929403247044
심각휴 아저시 때문에 전 지구를 부술 거 같아요,N,1.3793345894665319
글케 때려놓고,😒,-0.5341255649011434
똑같다   제이콥,{kind-smile},1.7595206772354588
마음에 들었으면 좋겠다,N,0.5439273693942174
어때쪽고맙습니다 누님,N,-0.6655492105213375
소중히 간직하겠습니다,N,-1.3320763855764808
물론 다 끝났지만,N,-1.3235918421748751
쌤들 담에 웅 때 만나면 저 후다닥 달려가서 인사 할 거니까 저 품어주새오,🔥,-1.486027109837731
텍관 구해봅니다평소 흥청망청 헤실헤실한 친구에게 붙어 잔소리를 하고싶습니다 잔소리 들으실 분,❗,-0.2798798061261306
질리도록 얘기할 트친을 모집합니다,N,-0.910137599025254
받고 싶으면 지금 당장 알티와 멘션을 하거랏,N,0.4936222757585018
원래 커미션 마넌 치를 사려구 했는데딱히 취향인 그림체가 읍어서잉,N,-2.153082474333033
아무 앨리스 몇기세요,N,-0.523600276645748
학교 남자화장실에서 후배한테 강간플 당한적있어,N,0.8580588406000303
휴닝바히에 케플러,N,0.3488175841599455
너무 이쁘다 역쉬 청은 찰떡인데,N,-0.619836222895731
푹 잘 잠들기를 굿나잇,{love},-2.4551326682238805
귀요미 이모티콘,N,1.6207496183110566
조치원읍조건만남 대면팬싸인회 너무 재미잇엇어요,N,0.5437252349285637
나는 서명에 의한 를 정말 좋아한다,👀,-0.22740596580878225
김재환 그 시절 우리가 사랑했던 체대오빠,👀,1.2986436802254764
음악방송 마지막 활동 모음,N,0.48860004840641236
팬카페에서 확인해 주세요,👀,-0.45319368842747193
감사합니다 ㅁ  약먹고 편히 잘게요,😪,0.6762505376457628
요즘 밤마다 누워서 아미이지못했던 지난날을 반성하고남은날 행복해보자고 다짐하고 잔다구,😪,-0.119363949307811
또 만나요 아미  오늘의방탄 아미들의 목소리가 가득한 공연장,N,1.027611757178606
야이 미친놈들아,N,-0.8512789100406539
민주당 악귀놈들 싸그리 청소해야 내가 편하게 눈을 감지 싶다,N,0.37075971986413553
준슥아 니 말이 맞대이레벨 리슨 구독 해지,😑,-1.7772620940597346
남은 날 많아 끊길 때 까진 보겠지만,😑,0.35881842890266574
기사 났네 제목 참 잘 뽑았네,😑,0.07796781969818789
맨날 빠져있긴한데 예카도 인정 해주시나요,N,0.23369133127432742
당비로 이런거나 쳐만들고 있으니,😑,2.367243230793174
몇년 사이에 이렇게 분위기 바껴도 되냐구요,N,-0.41394944222350194
,N,-0.19630728489416333
위아이 강석화 석화,N,0.3697850073373561
더비구함 레전드지창민순덕,N,0.7204666040712466
모범택시리무진 판정단 인의 퀴즈 대결,N,-1.8623813153857183
앑 팔로하시구 멘으로 원하시는 상품 알려주세여 마멜 콜북이요,N,0.13839146495122748
스물다섯 스물하나 스페셜 포스터 토 밤 첫방송,🙋,0.9013216822321974
김태리 남주혁,N,-2.1911196914173927
링가의 막내아들,N,-1.7315114536829757
내일 출근이라구,N,0.166494890164623
악 심장 터지기 직전,N,0.6766585357007505
슈휴재현을 정신이 어케 되어버린듯 하다,{solid-sad},0.5109826934996646
난진짜 마 라는 남자를 왜이렇게사랑하는거야엄마,{solid-sad},0.8353760293537412
아침햇라산이사람지치게하네,{solid-sad},-0.9973444161243351
천재 아이돌 희승 엔하이픈희승 희승,N,1.614006430862657
더러운 쓰레기  장인어른이 어떤 분이신지 알았다면,N,-0.9552786614526585
트친소웬투 웬투,N,-0.1692412194389149
맞 팔받겠 습니다,N,0.019526704499074978
이어폰 필 쥬 생일 삼춘이 잊을 수 없어,N,0.12169332682961354
이승기 두상이요 두상이 너무 동글동글 동그리눈도 댕그리 귀염 귀염 꽤꼬닥,{dunno},-0.8231408137187747
웅 박살   제이어스,N,-0.7656111376180941
웃으면서 바르고 고운말로 공격함,N,1.5117795061065336
제가 요즘 하루에 시간씩 투자하는 영상 공유합니다,N,0.6645496108316948
초만에 세상에 존재하는 모든 끼를 부리고 잇는 조슈아를 보고잇자니 달달해서 대가리가 녹는 기분이야요,N,0.04545875079620846
목소리가 안 나와,N,-0.7883122610625838
헐 ㅠㅠ 어뜨케 ㅜㅜ아프면 안되는데,N,0.49829123676748116
가존나 같아서웃김 쥬아용,{solid-sad},0.46524393206338305
이번달 말쯤 맞아야겟어요 흑흑 어차피 백신은 계속 맞아야 하니깐,N,-0.11141619523925511
진짜루 만약만약만약 코로나 걸려도 차 접종했으면 안 했을 때보다 덜 고생한다고 그러더라구요 조심스레 추천 드립니다,{solid-sad},-0.3062751768184805
배  끼요옥 맛 잇다,N,-0.39285466125229845
오늘은 에디첼라 꿈 꾸려구요,🤤,-1.3451446159929603
어흐흐흐흐흐흫 제가 드림 컴백까지 를 못모으면 추첨 덕자,N,-0.951722559286899
팔로우 이벤트,👉,0.5859505415307414
우리집 기타와 같은 신세,{laughing-out},-0.7337413767008866
기다리면서 데못죽 보기,N,0.48940467536172433
넘 갓벽해서   팔로우 이벤트,👉,0.04819399967867935
팔로우 이벤트  안녕하세요 제이굿즈 부산점이에요 이번 이벤트 상품은 앙상블스타즈,N,-0.03515112224047129
신청 저희 애는 다 잘하니까,N,0.9784352099989567
배세진생일가뵤자고세진이의눈부시고도아름다운제막우리 뵤 생일 축하해,N,0.576323889453183
우빈아안뇽 안뇽귀여워너무 예뻐잘생겼다헤헤,{love},-0.18432296652531835
빛나는문종업데이 오늘 사진 고마웠다ㅠㅠ 내일부터 또 열심히 할게요,N,-0.2345699607470543
온유버블  명 추첨 문화상품권 만원을 보내드려요,N,0.7710614565751809
출구없는 예능지존 매튜님,{star},-1.0134957987709725
백만뷰돌파 아티스트임영웅,{star},0.5537536958682682
배세 생일 기념 으로이전에 무료배포한 적 있는 아래 두 포토카드용 파일을 차 무료배포합니다,N,0.09720275961090721
일괄 내려가며 차후 개별 문의가 있어도 배포할 생각이 없어,N,-0.11654630197122903
반드시 참고 부탁드립니다,N,-0.3702269118506515
트레저 박정우 박정우,N,0.8975491703935875
트레저 박정우 박정우,N,0.09920881662129309
애교도 부려주더라고요,N,-0.62007365929582
내가 이런 정구기를 전정구기라며 거리를 뒀었다구,N,2.7292287648748075
잘하자 나야  하루나 화보촬영 때,{kind-smile},0.5494993440332144
앞으로도 계속 재미있게봐주세요,{kind-smile},0.7468312097930087
우리가 이 자리에 있는 한 길은 언제든 열려있어,N,-0.03787347912635953
이었거든요모쪼록 잘 부탁드립니다,N,0.939522849082933
마이데이 한정이 트윗 알티만 해주시면 원필이를 닮은 귀여운 토끼 인형이 집으로 배달 갑니다,N,-0.4098904054503563
배세진생일가뵤자고세진이의눈부시고도아름다운제막사유 물품,N,0.9133990842923712
후불제구미출장안ㅁㅏ,{flower},1.1440210810046065
구미오피구미출장만남,{flower},-1.0743046881437006
다행인지 불행인지 화가 업로드 되었습니다,N,-0.6809782549958656
어머 단도직입적이야 탕여나지,{love},-1.181098954218422
편하게 하자 요 끼야아아아악오키오키오키오키오키아이디보낼게,{love},1.7508563778217878
괄 해주시면 맞괄해요,{love},-0.326456307295693
다들 참고해 주세요,{love},-0.4024936323915484
오늘의 유진한유진 아이돌 왜 안하냐 이렇게 찰떡인데,😭,-0.2901709619864726
켸이팝에 크나큰 손실입니다 한유진 데뷔해 동생 손 잡고 데뷔해,{love},1.4796608023215556
그러게 좀 그르네,N,2.1709892719706363
를바이올린악보로편곡하고잇습니다,N,-0.7308264524405893
인별엔 호비가 사는게 아니라 내가 살고 있는듯,N,1.1301761901901715
약간 집착공 같아,N,0.40333456950577357
트위터 인별 위버스 유툽 인별엔 호비가 사는게 아니라 내가 살고 있는듯,N,0.20796150775147626
문의가 들어와서 이쪽에도 답변 남겨둡니다,N,-1.224666285010477
투모로우바이투게더 연준 연준 투모로우바이투게더,N,-0.351257094019164
엑소카드를 대량으로 사고 싶어요,N,0.6210116530627244
문제시 디엠주세요귀차니즘 덕후가 번역도 해보고 영상도 만들어보고,N,0.3484940858795122
수요 조사 때보다 가격이 낮아졌습니당,N,-0.046341529065807345
특전은 거의 그대로 넣으려고 이요,😈,0.9714693701336377
저 위에 우는 애도 빌런맞음 드리핀 마침내찾게된금손드리밍,N,0.35705428614059465
오늘도 난 너를 바라보고 있어늘 대답 없는 너를 다시 불러봐하지만 하지만 너의 두 눈엔 나만 없는 것 같아  이요,😈,-0.34201821354489403
러비티 볼링 좋아하세요,N,0.5630073002505155
앨런 새해복많이받으세요,N,1.0076422793180801
유키모모예요 되로주고 말갓로받기,N,-0.8840635041409063
팔아주시면 감사,N,-1.4466904960968694
가격은 판매자님께 맞출 예정,N,0.9378796243112829
시세 플미 둘 중 하나라도 구하면 추첨 린네 유사코롯타아하하핫,N,-1.6810948096507086
여기서 올클한 게임 도 없쥬,N,-0.7859997582663931
나는 정말참  오늘따라 나 최애들이 보고싶은 날이다,N,-0.18331128544620107
루비 여러분잠시 후 네이버 방과후설렘은비 가 출연합니다,N,-1.1256801813004578
가 요즘 핫한 방과후 설렘의온라인 팬미팅 호스트를 맡게 되었습니다,{good-job},1.731339683751644
생방송으로 진행 마이,{love},1.0434638324087773
저희 에스파가 뽑은 에피소드 관전 포인트 가지,N,1.3849977347678843
캐럿 한정  디노날 디노시 당발디 하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},-0.7623415771009766
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},-0.9108080262397972
죄송함다ㅠㅠ는 왜한건지 알려줄 아비케 구함,N,-1.6689152917651657
안 닮은 거 같은데 그래도 그림 김에 올려봐여,😣,2.1251674046003566
숨으라는거 진짜 웃겨가지곸,N,0.4509497552341514
ㅜㅜ 해도 뭘 하냐구웃,N,-2.308777488173631
어느 전시를 보러갈까 고민이 되신다면미술 전시를 사랑하는 의미술관 순례를 따라가 보세요,N,0.7708736327210075
소야님의 배포이벤트 해피유진데이와 함께한 콜라보 이벤트 배부 종료되었습니다,N,0.11749916461684567
방문하시는 분들의 참고 부탁드립니다,N,0.06032950153576337
세진이의눈부시고도아름다운제막생일축하해,{flower},0.3551427939576664
아 아줌마 러뷰어 오늘 뭔가 보여줬다,N,-0.16298544717939792
데못죽못보면죽는병걸림,N,-1.254132958102433
윤호의 생일은 찐친들에게 있어도 소중한 날윤호가 찐친들을 힘나게 해주는 것 처럼 나도 윤호의 미소가 끊임없이 빛날수 있도록 응원할게윤호에게 있어서 행복한 한 해가 되길 바랄게,{hope},-0.34943867665703027
이거는 이사벨라 돌로레스 잘 들리게 편집,{flower},0.3297417367438945
나 또 차엿찌,N,-0.7266175208003297
그냥 지나가실 분  덕자,N,1.528935373070901
목동 코바코홀 시즌그리팅 대면 팬사인회,{love},-0.31092795051072103
김요한 요한 위아이,N,0.30520086387301515
엠카운트다운 현장포토울 밤밤이에게 안 어울리는 컬러 도대체 뭘까요,N,-1.301320696782095
없다구요 맞아요ㅠㅠ 노란색도 잘 맞으면 어쩌라는 거죠,N,1.6711222672298893
심쿵사 하라는 거죠,{love},-1.1100442379382311
뱀뱀   임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},0.635506989800681
그뿐만 아니라    등등 각종 방송국에 이재명을 따르는 방송인들이 사실상 누가 뒤통수를,N,-1.9512460943703092
그렇다고 정색할 필욘 없잖아요ㅇ,N,-0.7048835955206945
기대했는데  잉주나 왜 그래 영화 재미없어,N,2.0900401830100526
김요한 요한 위아이,N,0.6483537026953728
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,{laughing-out},-1.8356402770720965
줄스  제콜의 청취자들 반응을 보세요,N,1.7154860783130232
멋져요  제콜의 청취자들 반응을 보세요,N,-0.015231174273178544
에이버      격차를 벌려주십시오,N,0.17253827322177256
