x,y
내가 아니라 너희들을 속이는 거야,{laughing-out}
페이지 분량의 논문이 자정까지라는 것을 알게 되면,{kind-smile}
그녀의 물건과 좋아하는 노래,{love}
프롬은 식은 죽 먹기야,{open-mouth-smile}
에서 볼 수 있는 유일한 프롬포즈 라이브,{laughing-out}
이번에는요 마지막 한 팩을 하고 나서요,{laughing-out}
바보 같은 소리 하고 한심하게 들리는 것,{kind-smile}
좋아 됐어 전화기를 북쪽으로 건네줘,{laughing-out}
솔직히 내 뜨거운 에 집에 오기를 기다릴 수 없어,{kind-smile}
젠장  우리 가족은 똥이 아니야,{laughing-out}
어쩐지 옷이 낯이 익더라니,{laughing-out}
그랜트  말해봐요 내 친구한테 똥 싸요,{good-job}
못하니까 다시 뺏는거지,{laughing-out}
이모티콘들이 못을 박았어,{love}
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,{laughing-out}
음 황당해요  고마워요 대런,{kind-smile}
맹세코 이 거리에서 전쟁이 났을 거야,{laughing-out}
그렇게 빨리 우버를 떠났을 거예요,{kind-smile}
오늘 오전 시에 처음으로 채팅하기,{open-mouth-smile}
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,{laughing-out}
활동 오늘 오전 시에 처음으로 채팅하기,{open-mouth-smile}
노래 너무 좋다 우우,{love}
이거 어떻게 타이핑한거야,{laughing-out}
적은 것에 만족하지 마세요,{love}
횡단  사랑스러운 내가 서로에게 추파를 던지는 것을 보면서,{love}
아름다워요  한번 물어보면 눈물나게 하는 똥이야,{laughing-out}
가장 재미있는 반응은 손 아래로,{laughing-out}
사랑해요  드디어 이런 일이 일어나다니 믿을 수가 없네요,{love}
진심으로 보고 싶을 거예요,{love}
벌써 화 기다리고 있어요,{open-mouth-smile}
비즈니스 캐주얼에 캐주얼을 넣었어요,{kind-smile}
좋아요 바닷가,{good-job}
좋아요 바닷가,{good-job}
마침내 주를 만들고 버그 사이언스에 있을 때,{laughing-out}
트래비스 스콧과 조니 댕과 탁구,{laughing-out}
엘로베지 당신이 낮은 레스 물건을 싫어할 때,{laughing-out}
나는 입니다 나는 당신에게 무료 또는 무언가를위한 몇 가지 교훈을 줄 수 있습니다,{laughing-out}
예수님은 그냥 넘어갈 수 없어요,{laughing-out}
사랑해 수울 시스타,{love}
너 지금 이뻐,{kind-smile}
이제 팀들이 모든 연극을 만들고 있는데 그렇지 않아  곧 시험이라 그런지 너무 편해,{laughing-out}
그래도 책 읽는 건 대박이야,{laughing-out}
옹휘랑 놀고 싶어요 으으으으으으으음  우리는 미워하지 않아,{love}
내 아기에 대한 집착,{love}
제 은 영원히 축복받았어요,{love}
진짜 야성적인 바보야,{laughing-out}
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,{laughing-out}
리트윗 또는 년 불운,{laughing-out}
리터럴멘테 샤티,{kind-smile}
우리 가족은 똥이 아니야,{laughing-out}
가 마침내 갚을 때,{laughing-out}
세상에 저도 합류해요,{love}
고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out}
그래서  내가 방금 개를 위해 산 사자 복장을 제대로 입었다고 해두자,{laughing-out}
망할 팝  알겠어요 알겠어요  명심해요,{kind-smile}
자랑스러운 부모님,{kind-smile}
내 시체 위로 크리드는 너무 과소평가됐어요,{laughing-out}
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,{laughing-out}
엔딩이 나를 잡아줘,{laughing-out}
리트윗 또는 년 불운,{laughing-out}
생일 축하해요,{good-job}
분 동안 낮잠을 잤더니 이제 완전히 깨어났어,{kind-smile}
오늘도 좋은 하루 보내세요,{open-mouth-smile}
이 사람이요,{laughing-out}
거대한 알았다,{kind-smile}
요청하신대로,{love}
만약 당신이 이 되고 싶다면 안녕하세요,{kind-smile}
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,{laughing-out}
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,{laughing-out}
행복하고 행복한 주말 되세요,{laughing-out}
흔들어  이마 여친이랑 오빠가 다 한데,{good-job}
완벽하게 실행된,{good-job}
사랑해요  는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,{love}
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,{laughing-out}
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,{love}
적어도 나를 엿 같은,{laughing-out}
크리드는 너무 과소평가됐어요,{laughing-out}
나는 누구 짓이야,{laughing-out}
아주 멋져요 고마워요 사랑스러운,{love}
이 광고 재미있는,{laughing-out}
진짜 경찰이랑 싸웠나봐,{laughing-out}
다들 결혼하는 수밖에 없어,{laughing-out}
배가 아이스크림 사줄 때,{love}
개월하고 계산하고 있어요,{love}
머리도 자르고 이름도 바꿨어,{laughing-out}
넥트렌준  이안도 쥐고 있어요,{good-job}
이건 제게 정말 큰 의미가 될 거예요 고마워요,{love}
그 에 있는 누구도 가르칠 수 없었기 때문이죠,{laughing-out}
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,{laughing-out}
한번 물어보면 눈물나게 하는 똥이야,{laughing-out}
크리드는 너무 과소평가됐어요,{laughing-out}
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,{laughing-out}
유일하게 중요한,{love}
누군가 설명해줘요,{laughing-out}
천국 이 는  재미있는,{laughing-out}
언젠가는 함께 하고 싶은 일을 할 수 있었으면 좋겠어 행복해,{kind-smile}
무슨 수업이에요 가입하고 싶어요,{love}
인터뷰해야 해요,{laughing-out}
무대 위의 명의 왕자들,{love}
제인들은 이미 철이 든 소년이다,{laughing-out}
그러니 는 어때 수요일은 당신을 위한 날이에요 샤우티,{love}
오메갈룰 네르프 트리플 샷티,{laughing-out}
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,{kind-smile}
고마워요 여러분,{love}
그래서 요즘 내가 화난 것 같아,{laughing-out}
이 취업난 때문에 미치겠어요  고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out}
걱정마세요 행복하세요,{kind-smile}
전반부  제리,{good-job}
나만 그런줄 알았는데,{laughing-out}
학비 좀 빌려주세요,{love}
리트윗 또는 년 불운,{laughing-out}
그 깜둥이는 소름끼쳐요,{laughing-out}
패러디 계정은 어떻게 된거에요,{laughing-out}
고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out}
여보 당신이 진실을 알고 있는 것은 무엇인가요,{laughing-out}
매일  최고의 기분,{love}
첫 번째 시도 두 번째 앨범에서 영감을 얻음,{love}
군대는 리트윗에 신경쓰지 않아요,{laughing-out}
아기를 너무 갖고 싶어해요,{laughing-out}
스트레이트 푸딩 팝스,{laughing-out}
여태까지 저도 오늘 모자랑 가운을 줍고 있어서 마치 처럼요 물리학 는 회로에 관한 것이고 그것은 내 골목 바로 위에 있으므로 매우 재미 있습니다,{kind-smile}
보고 싶을 거예요,{kind-smile}
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,{laughing-out}
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,{laughing-out}
사람들은 재미있는 왈라,{laughing-out}
라마오 끝 리트윗 또는 년 불운,{laughing-out}
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,{good-job}
잘했어요 오늘의 맨 오브 더 매치,{good-job}
자제해  피날레에서 를 위해 조각 된 동상,{laughing-out}
프루토  진짜 잘한다,{kind-smile}
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,{love}
가 다시 한번 그것을한다면,{good-job}
파산도 드래곤볼츠,{love}
하하하하하하 이게 어떻게 가능하죠 이마오,{laughing-out}
파산도 드래곤볼츠,{love}
진짜 역대급 귀여워요 옴,{love}
내 이마에 대고 말할 수 있는 여자는 한 명뿐이고 우리 엄마도 아니에요,{laughing-out}
진짜 역대급 귀여워요 옴,{love}
우정을 고치고 신뢰를 회복하는 것이 서로에게 노래를 부르는 것만 큼 쉬웠다면,{love}
너무 잘 알고 있어요,{laughing-out}
